Source Port, Destination Port, NAT Source Port, NAT Destination Port, Action    , Bytes     , Bytes Sent, Bytes Received, Packets, Elapsed Time (sec), pkts_sent, pkts_received, Label
      57023,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      59644,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       2919,            57866,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      10037,              443,           24188,                  443, allow     ,       6061,       1884,           4177,      27,                 16,        15,            12, Normal
      59045,               53,           10960,                   53, allow     ,        231,        110,            121,       2,                 30,         1,             1, Normal
      65486,               53,           11134,                   53, allow     ,        760,         97,            663,       2,                 30,         1,             1, Normal
      65363,               53,           30865,                   53, allow     ,        178,         91,             87,       2,                 31,         1,             1, Normal
      55228,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      64941,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      45799,              443,           65501,                   53, allow     ,  161440905,  161241195,         199710,  163292,               8409,    160439,          2853, APT_Exfiltration
      48111,              443,            2939,                  443, allow     ,        214,        140,             74,       4,                 15,         3,             1, Normal
      60061,              443,           58385,                  443, allow     ,       3195,       1426,           1769,      15,                141,         8,             7, Normal
      64346,            51505,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      62392,            15503,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      39795,             5900,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      60486,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58991,              443,           64156,                  443, allow     ,     972647,      20727,         951920,     916,                263,       245,           671, Normal
      52145,              443,            2383,                  443, allow     ,        190,         70,            120,       4,                 15,         2,             2, Normal
      60894,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56743,              443,           64118,                  443, allow     ,       8060,       2040,           6020,      20,                 15,        11,             9, Normal
       8012,              445,           32128,                   22, allow     ,     787568,     343904,         443664,    1913,                602,       977,           936, APT_LateralMovement
      55145,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55958,               53,           62913,                   53, allow     ,        177,         94,             83,       2,                 29,         1,             1, Normal
      27005,            27015,           40148,                27015, allow     ,        886,        126,            760,       2,                 31,         1,             1, Normal
      55397,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      59023,            64097,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      41243,              443,           21826,                  443, allow     ,       3697,       2379,           1318,      26,                 16,        14,            12, Normal
      49749,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      60617,            64147,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      65388,            55783,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
