ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6605923007182556,0.0001926299246055315,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.0001505827272993217,Normal
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.0001505827272993217,Normal
127.0.0.1,Normal,None,Clean,-0.4854477235173739,0.00016149096254424047,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.548762476320247,0.00020132958055394998,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5354081325678247,6.694425475036294e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.500294550244221,0.00016060096497871065,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4959567452496556,0.00015669030523624716,Normal
127.0.0.1,Normal,None,Clean,-0.47333501331096184,0.0001667099421028108,Normal
127.0.0.1,Normal,None,Clean,-0.5412876578902807,6.750688831627614e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.493621091463203,0.0001573961075292716,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6316649585815728,0.00019622202644937486,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4943747992192892,0.00015791890564221137,Normal
127.0.0.1,Normal,None,Clean,-0.4943747992192892,0.00015791890564221137,Normal
127.0.0.1,Normal,None,Clean,-0.5431861932907447,6.780677911971675e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5693972350815998,0.00019945333765796684,Normal
127.0.0.1,Normal,None,Clean,-0.490786230647739,0.00015547538216445226,Normal
127.0.0.1,Normal,None,Clean,-0.5770842706084305,0.00013897800672523424,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4842133616320114,0.00017091528676836147,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5364046134061037,6.712105673489479e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5093514057366785,0.0001648213674068126,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5499687154659445,6.145443835342803e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5560871209298793,0.00020074707034247472,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5220663860668013,6.474590433841961e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5238228420144934,6.523182519930441e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.48308400647054167,0.00016198262047935328,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4862097057748213,0.00014206484504775035,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4724711145305246,0.0001691842897685494,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5739688273098776,5.981013628316456e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5593453605668857,0.000204868835948745,Normal
127.0.0.1,Normal,None,Clean,-0.5593453605668857,0.000204868835948745,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5224083780050719,6.404261655484396e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5224798041444091,6.432350486301324e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5224798041444091,6.432350486301324e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5368866796282756,0.00016816119001438,Normal
127.0.0.1,Normal,None,Clean,-0.4745118378289883,0.00016652194260830143,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5931108012529889,5.886526777300769e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5772770573816111,0.0002060372780593023,Normal
127.0.0.1,Normal,None,Clean,-0.5772770573816111,0.0002060372780593023,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4953892660863209,0.00015396068213403347,Normal
127.0.0.1,Normal,None,Clean,-0.4953892660863209,0.00015396068213403347,Normal
127.0.0.1,Normal,None,Clean,-0.5392969321680887,0.00018043509180167548,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4767944298308846,0.00016432067968148308,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5757577834015862,6.96800180428824e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5278644656832073,6.636975235887693e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Normal
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5101718804936727,0.00016528417000070516,Normal
127.0.0.1,Normal,None,Clean,-0.5101718804936727,0.00016528417000070516,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.555809307955939,0.00020453183520713916,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5662333325365371,6.020783612366407e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5662333325365371,6.020783612366407e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5805664697477079,0.00020628001798317526,Normal
127.0.0.1,Normal,None,Clean,-0.5805664697477079,0.00020628001798317526,Normal
127.0.0.1,Normal,None,Clean,-0.49798861291870805,0.00015376348379601772,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5170451254857497,0.00015217745466691415,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5423603039321176,6.179635140295727e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.6122557800429576,0.0002078046658124498,Normal
127.0.0.1,Normal,None,Clean,-0.6122557800429576,0.0002078046658124498,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5490132167724648,0.00020391079256539452,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5170451254857497,0.00015217745466691415,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.48846429125862045,0.00017244631883583735,Normal
127.0.0.1,Normal,None,Clean,-0.545056090546253,0.00015039973272756355,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5903466775631382,0.0001982190014903814,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4954807092914124,0.000158300048784078,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5217421694854553,6.499321265066797e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.6126701640925392,0.00020784628180127543,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5983987223868422,7.081526582175548e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5556085929390878,0.00020092818958150613,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5378743296756401,0.00018014873056887407,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6056760849339173,5.816073870926528e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5210561360162511,0.00015205158542758323,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5243639300017422,6.544707310151342e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.49653000469084524,0.00015685406900405055,Normal
127.0.0.1,Normal,None,Clean,-0.48043008403606674,0.0001634899719438352,Normal
127.0.0.1,Normal,None,Clean,-0.48043008403606674,0.0001634899719438352,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5428589258910511,0.0002015890605503021,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5894802539041997,5.917770008193236e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.484826864438402,0.00017114130813413285,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5421285551609052,0.00020282596555689628,Normal
127.0.0.1,Normal,None,Clean,-0.4756561624349448,0.00016645358070595638,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.543369980548436,6.778870110867808e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5518285257777563,0.00020119664763235421,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5457476227037634,0.00014721249997453272,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5251158802091015,6.342187513026033e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
