session_id,parent_tracking_id,statistical_threat_score
172.19.131.174_20220121113512,172.19.131.174_20220121113512,71.06
10.143.3.65_20220121182325,10.143.3.65_20220121182325,71.03
::1_20220123055017,::1_20220123055017,70.69
::1_20220124201751,::1_20220124201751,70.06
::1_20220121222249,::1_20220121222249,70.01
172.19.131.174_20220121085340,172.19.131.174_20220121085340,69.96
10.143.2.25_20220123193258,10.143.2.25_20220123193258,69.93
10.143.2.25_20220123210840,10.143.2.25_20220123210840,69.88
::1_20220124064246,::1_20220124064246,69.77
::1_20220121164048,::1_20220121164048,69.77
::1_20220121073103,::1_20220121073103,69.77
::1_20220121172626,::1_20220121172626,69.57
::1_20220122170827,::1_20220122170827,69.57
10.143.3.65_20220123131728,10.143.3.65_20220123131728,69.42
10.143.2.25_20220123195745,10.143.2.25_20220123195745,69.35
10.143.2.91_20220122083319,10.143.2.91_20220122083319,69.07
10.143.2.91_20220121142310,10.143.2.91_20220121142310,68.69
10.143.3.65_20220124143816,10.143.3.65_20220124143816,68.64
10.143.2.91_20220124131736,10.143.2.91_20220124131736,68.64
172.19.131.174_20220124103341,172.19.131.174_20220124103341,68.61
10.143.3.65_20220124091616,10.143.3.65_20220124091616,68.46
10.143.2.91_20220124073815,10.143.2.91_20220124073815,68.4
172.19.130.68_20220123195009,172.19.130.68_20220123195009,68.38
172.19.130.68_20220123193727,172.19.130.68_20220123193727,68.38
10.143.3.65_20220123174620,10.143.3.65_20220123174620,68.37
10.143.3.65_20220123145141,10.143.3.65_20220123145141,68.31
10.143.2.91_20220123115112,10.143.2.91_20220123115112,68.26
10.143.2.91_20220123125022,10.143.2.91_20220123125022,68.25
10.143.3.65_20220121163044,10.143.3.65_20220121163044,68.18
10.143.3.65_20220123150126,10.143.3.65_20220123150126,68.14
10.143.3.65_20220122060142,10.143.3.65_20220122060142,68.03
10.143.2.91_20220122095637,10.143.2.91_20220122095637,67.97
::1_20220122152735,::1_20220122152735,67.94
10.143.2.91_20220121095031,10.143.2.91_20220121095031,67.43
10.143.2.25_20220123120654,10.143.2.25_20220123120654,67.42
10.143.2.25_20220123103752,10.143.2.25_20220123103752,67.42
10.143.3.65_20220121081128,10.143.3.65_20220121081128,67.4
10.143.2.25_20220122073054,10.143.2.25_20220122073054,67.37
10.143.2.25_20220122133050,10.143.2.25_20220122133050,67.35
10.143.2.25_20220121161406,10.143.2.25_20220121161406,67.32
::1_20220122181134,::1_20220122181134,67.3
10.143.2.91_20220121140724,10.143.2.91_20220121140724,67.24
10.143.2.91_20220121094103,10.143.2.91_20220121094103,67.19
::1_20220121063418,::1_20220121063418,67.15
172.19.131.174_20220123193727,172.19.131.174_20220123193727,67.15
10.143.2.25_20220122090338,10.143.2.25_20220122090338,67.14
10.143.2.4_20220123142741,10.143.2.4_20220123142741,67.13
10.143.2.4_20220121084837,10.143.2.4_20220121084837,67.13
10.143.2.4_20220124154810,10.143.2.4_20220124154810,67.13
10.143.2.4_20220124143539,10.143.2.4_20220124143539,67.13
10.143.2.4_20220121072528,10.143.2.4_20220121072528,67.13
10.143.2.4_20220122162633,10.143.2.4_20220122162633,67.13
10.143.2.4_20220121113448,10.143.2.4_20220121113448,67.13
10.143.2.4_20220124132736,10.143.2.4_20220124132736,67.13
10.143.2.4_20220124073458,10.143.2.4_20220124073458,67.13
10.143.2.4_20220122142728,10.143.2.4_20220122142728,67.13
10.143.2.4_20220122173644,10.143.2.4_20220122173644,67.13
10.143.2.4_20220122161002,10.143.2.4_20220122161002,67.13
10.143.2.4_20220122113134,10.143.2.4_20220122113134,67.13
10.143.2.4_20220123132949,10.143.2.4_20220123132949,67.13
10.143.2.4_20220121135609,10.143.2.4_20220121135609,67.13
10.143.2.4_20220122132846,10.143.2.4_20220122132846,67.13
10.143.2.4_20220122093435,10.143.2.4_20220122093435,67.13
10.143.2.4_20220122104724,10.143.2.4_20220122104724,67.13
10.143.2.4_20220124083619,10.143.2.4_20220124083619,67.13
10.143.2.4_20220121094103,10.143.2.4_20220121094103,67.13
10.143.2.4_20220123114636,10.143.2.4_20220123114636,67.13
10.143.2.4_20220124092624,10.143.2.4_20220124092624,67.13
10.143.2.4_20220121142734,10.143.2.4_20220121142734,67.13
10.143.2.4_20220124114157,10.143.2.4_20220124114157,67.13
10.143.2.4_20220123094643,10.143.2.4_20220123094643,67.13
10.143.2.4_20220122072648,10.143.2.4_20220122072648,67.13
10.143.2.4_20220122082813,10.143.2.4_20220122082813,67.13
10.143.2.4_20220121111559,10.143.2.4_20220121111559,67.13
10.143.2.4_20220121153309,10.143.2.4_20220121153309,67.13
10.143.2.4_20220123174243,10.143.2.4_20220123174243,67.13
10.143.2.4_20220124162844,10.143.2.4_20220124162844,67.13
10.143.2.4_20220124103115,10.143.2.4_20220124103115,67.13
10.143.2.4_20220121164339,10.143.2.4_20220121164339,67.13
10.143.2.4_20220123165945,10.143.2.4_20220123165945,67.13
10.143.2.4_20220121182939,10.143.2.4_20220121182939,67.13
10.143.2.4_20220123075424,10.143.2.4_20220123075424,67.13
10.143.2.4_20220123152730,10.143.2.4_20220123152730,67.13
10.143.2.4_20220123103150,10.143.2.4_20220123103150,67.13
10.143.2.4_20220121173128,10.143.2.4_20220121173128,67.13
10.143.2.4_20220124182908,10.143.2.4_20220124182908,67.13
::1_20220121163227,::1_20220121163227,67.1
10.143.2.91_20220122095235,10.143.2.91_20220122095235,66.99
10.143.2.91_20220123124741,10.143.2.91_20220123124741,66.99
::1_20220121171822,::1_20220121171822,66.98
10.143.2.25_20220122080545,10.143.2.25_20220122080545,66.94
::1_20220122055146,::1_20220122055146,66.9
10.143.2.25_20220122174318,10.143.2.25_20220122174318,66.85
10.143.2.25_20220121123620,10.143.2.25_20220121123620,66.71
::1_20220121071258,::1_20220121071258,66.62
10.143.2.91_20220121141750,10.143.2.91_20220121141750,66.61
10.143.3.65_20220124091312,10.143.3.65_20220124091312,66.61
10.143.2.91_20220123063613,10.143.2.91_20220123063613,66.61
::1_20220122054227,::1_20220122054227,66.6
::1_20220121193005,::1_20220121193005,66.49
10.143.3.65_20220124214717,10.143.3.65_20220124214717,66.48
10.143.2.91_20220122082813,10.143.2.91_20220122082813,66.45
10.143.3.65_20220123144857,10.143.3.65_20220123144857,66.45
10.143.2.25_20220121160216,10.143.2.25_20220121160216,66.39
10.143.2.25_20220123202325,10.143.2.25_20220123202325,66.38
172.19.131.174_20220123225038,172.19.131.174_20220123225038,66.38
172.19.131.174_20220123200546,172.19.131.174_20220123200546,66.38
172.19.131.174_20220121114601,172.19.131.174_20220121114601,66.33
172.19.131.174_20220124114157,172.19.131.174_20220124114157,66.32
10.143.3.65_20220121080909,10.143.3.65_20220121080909,66.32
::1_20220122184811,::1_20220122184811,66.31
10.143.2.91_20220121161352,10.143.2.91_20220121161352,66.3
10.143.3.65_20220122161502,10.143.3.65_20220122161502,66.19
::1_20220123124130,::1_20220123124130,66.18
10.143.2.91_20220122111429,10.143.2.91_20220122111429,66.16
10.143.2.91_20220124131141,10.143.2.91_20220124131141,66.16
10.143.2.91_20220123142741,10.143.2.91_20220123142741,66.16
10.143.3.65_20220123131417,10.143.3.65_20220123131417,66.16
10.143.3.65_20220124143539,10.143.3.65_20220124143539,66.16
172.19.131.174_20220121073041,172.19.131.174_20220121073041,66.03
10.143.3.65_20220124150039,10.143.3.65_20220124150039,66.0
::1_20220121134146,::1_20220121134146,65.89
::1_20220124113742,::1_20220124113742,65.86
10.143.2.25_20220124090751,10.143.2.25_20220124090751,65.76
::1_20220123143410,::1_20220123143410,65.72
::1_20220124194033,::1_20220124194033,65.45
::1_20220124181149,::1_20220124181149,65.43
::1_20220123202724,::1_20220123202724,65.21
10.143.3.65_20220122111612,10.143.3.65_20220122111612,65.2
::1_20220122171232,::1_20220122171232,65.16
10.143.2.25_20220122093156,10.143.2.25_20220122093156,65.01
10.143.2.25_20220122111444,10.143.2.25_20220122111444,64.89
172.19.131.174_20220123184521,172.19.131.174_20220123184521,64.85
10.143.2.25_20220121130925,10.143.2.25_20220121130925,64.84
::1_20220124185842,::1_20220124185842,64.55
10.143.3.65_20220121170333,10.143.3.65_20220121170333,64.55
::1_20220123123532,::1_20220123123532,64.44
10.143.3.65_20220122174741,10.143.3.65_20220122174741,64.34
::1_20220123125145,::1_20220123125145,64.09
::1_20220123141455,::1_20220123141455,63.96
::1_20220123183756,::1_20220123183756,63.92
::1_20220121112409,::1_20220121112409,63.87
::1_20220122183039,::1_20220122183039,63.86
::1_20220124113906,::1_20220124113906,63.85
::1_20220122141902,::1_20220122141902,63.83
::1_20220123173552,::1_20220123173552,63.67
::1_20220121063001,::1_20220121063001,63.64
::1_20220121083951,::1_20220121083951,63.61
10.143.2.25_20220121192212,10.143.2.25_20220121192212,63.52
172.19.131.174_20220121090630,172.19.131.174_20220121090630,63.24
::1_20220124110042,::1_20220124110042,62.97
::1_20220121121601,::1_20220121121601,62.91
::1_20220122133059,::1_20220122133059,62.89
::1_20220121182747,::1_20220121182747,62.73
10.143.2.91_20220124171152,10.143.2.91_20220124171152,62.65
::1_20220121114624,::1_20220121114624,62.65
::1_20220122061241,::1_20220122061241,62.53
::1_20220124115048,::1_20220124115048,62.46
10.143.2.91_20220121124138,10.143.2.91_20220121124138,62.41
::1_20220121181157,::1_20220121181157,62.33
172.19.131.174_20220124165307,172.19.131.174_20220124165307,62.25
10.143.3.65_20220122141214,10.143.3.65_20220122141214,62.23
10.143.3.65_20220122103403,10.143.3.65_20220122103403,61.96
::1_20220124104744,::1_20220124104744,61.95
::1_20220122150443,::1_20220122150443,61.87
10.143.2.25_20220123175643,10.143.2.25_20220123175643,61.79
172.19.131.174_20220123171212,172.19.131.174_20220123171212,61.78
172.19.131.174_20220124105525,172.19.131.174_20220124105525,61.73
10.143.2.91_20220124210316,10.143.2.91_20220124210316,61.72
10.143.2.91_20220124190538,10.143.2.91_20220124190538,61.72
::1_20220123184530,::1_20220123184530,61.52
10.143.2.25_20220123151914,10.143.2.25_20220123151914,61.41
10.143.3.65_20220121151752,10.143.3.65_20220121151752,61.36
172.19.131.174_20220124163930,172.19.131.174_20220124163930,61.22
::1_20220121175008,::1_20220121175008,61.2
172.19.131.174_20220123202709,172.19.131.174_20220123202709,61.15
172.19.130.68_20220124190317,172.19.130.68_20220124190317,61.0
172.19.130.68_20220124201745,172.19.130.68_20220124201745,60.95
172.19.130.68_20220124190056,172.19.130.68_20220124190056,60.95
10.143.2.91_20220124203222,10.143.2.91_20220124203222,60.85
::1_20220121104556,::1_20220121104556,60.72
::1_20220122125748,::1_20220122125748,60.71
172.19.130.68_20220124190538,172.19.130.68_20220124190538,60.69
::1_20220121105724,::1_20220121105724,60.59
::1_20220124114202,::1_20220124114202,60.32
10.143.2.25_20220121135608,10.143.2.25_20220121135608,60.23
10.143.2.25_20220122174635,10.143.2.25_20220122174635,60.14
::1_20220122063423,::1_20220122063423,60.06
172.19.130.68_20220124203222,172.19.130.68_20220124203222,60.03
::1_20220121111120,::1_20220121111120,60.01
::1_20220123125010,::1_20220123125010,59.85
::1_20220123135419,::1_20220123135419,59.82
::1_20220122141007,::1_20220122141007,59.72
10.143.2.25_20220121122049,10.143.2.25_20220121122049,59.69
::1_20220123164928,::1_20220123164928,59.6
172.19.131.174_20220121075137,172.19.131.174_20220121075137,59.52
10.143.2.91_20220121152501,10.143.2.91_20220121152501,59.19
10.143.2.91_20220124190056,10.143.2.91_20220124190056,59.11
10.143.2.91_20220122203621,10.143.2.91_20220122203621,59.11
10.143.2.91_20220124201745,10.143.2.91_20220124201745,59.07
10.143.2.91_20220124190317,10.143.2.91_20220124190317,59.02
172.19.130.68_20220124210054,172.19.130.68_20220124210054,58.93
::1_20220121101543,::1_20220121101543,58.65
::1_20220123142359,::1_20220123142359,58.31
::1_20220123163054,::1_20220123163054,58.21
::1_20220121063653,::1_20220121063653,58.19
10.143.2.91_20220122142105,10.143.2.91_20220122142105,57.99
10.143.3.65_20220121093920,10.143.3.65_20220121093920,57.69
::1_20220122064258,::1_20220122064258,57.54
172.19.130.68_20220123195752,172.19.130.68_20220123195752,57.54
10.143.3.65_20220121081443,10.143.3.65_20220121081443,57.46
172.19.131.174_20220123195752,172.19.131.174_20220123195752,57.3
10.143.2.91_20220124073441,10.143.2.91_20220124073441,57.26
::1_20220122131857,::1_20220122131857,57.23
10.143.3.65_20220121204908,10.143.3.65_20220121204908,57.21
10.143.2.25_20220121193118,10.143.2.25_20220121193118,57.16
10.143.3.65_20220121220142,10.143.3.65_20220121220142,57.1
10.143.3.65_20220122091555,10.143.3.65_20220122091555,56.91
::1_20220121082844,::1_20220121082844,56.9
10.143.2.25_20220122160845,10.143.2.25_20220122160845,56.76
10.143.2.25_20220122152222,10.143.2.25_20220122152222,56.47
::1_20220121154229,::1_20220121154229,56.44
172.19.131.174_20220123200017,172.19.131.174_20220123200017,56.4
::1_20220121071627,::1_20220121071627,56.35
10.143.3.65_20220123081625,10.143.3.65_20220123081625,56.14
::1_20220121075339,::1_20220121075339,55.96
10.143.2.4_20220124035653,10.143.2.4_20220124035653,55.94
10.143.2.4_20220122055813,10.143.2.4_20220122055813,55.94
10.143.2.4_20220121055527,10.143.2.4_20220121055527,55.94
::1_20220122134655,::1_20220122134655,55.51
10.143.2.25_20220121195226,10.143.2.25_20220121195226,55.46
10.143.2.25_20220123194324,10.143.2.25_20220123194324,55.26
10.143.2.91_20220124083619,10.143.2.91_20220124083619,55.22
10.143.2.91_20220124210054,10.143.2.91_20220124210054,54.9
10.143.2.25_20220122153100,10.143.2.25_20220122153100,54.83
10.143.2.25_20220123121023,10.143.2.25_20220123121023,54.79
10.143.2.25_20220121190245,10.143.2.25_20220121190245,54.75
::1_20220121102043,::1_20220121102043,54.73
::1_20220124181752,::1_20220124181752,54.59
10.143.2.25_20220121112025,10.143.2.25_20220121112025,54.48
10.143.3.65_20220122060539,10.143.3.65_20220122060539,54.12
10.143.2.91_20220122113831,10.143.2.91_20220122113831,53.65
10.143.2.25_20220121124205,10.143.2.25_20220121124205,53.52
10.143.3.65_20220122143432,10.143.3.65_20220122143432,53.12
10.143.2.25_20220121194041,10.143.2.25_20220121194041,52.91
10.143.2.25_20220123055009,10.143.2.25_20220123055009,52.56
10.143.2.25_20220121192438,10.143.2.25_20220121192438,52.55
10.143.2.25_20220121194838,10.143.2.25_20220121194838,52.5
172.19.131.174_20220121084837,172.19.131.174_20220121084837,52.45
172.19.131.174_20220123183741,172.19.131.174_20220123183741,51.86
10.143.2.91_20220124161821,10.143.2.91_20220124161821,51.79
172.19.130.68_20220124102847,172.19.130.68_20220124102847,51.37
10.143.2.25_20220121190605,10.143.2.25_20220121190605,51.34
172.19.131.174_20220124090150,172.19.131.174_20220124090150,51.26
10.143.3.65_20220123085256,10.143.3.65_20220123085256,51.12
172.19.131.174_20220121093647,172.19.131.174_20220121093647,51.1
10.143.2.25_20220121154706,10.143.2.25_20220121154706,51.03
172.19.131.174_20220123192409,172.19.131.174_20220123192409,50.99
10.143.3.65_20220123114315,10.143.3.65_20220123114315,50.0
10.143.2.91_20220124172757,10.143.2.91_20220124172757,49.59
172.19.130.68_20220124113702,172.19.130.68_20220124113702,49.52
10.143.2.25_20220121190857,10.143.2.25_20220121190857,49.49
172.19.130.68_20220123160635,172.19.130.68_20220123160635,49.43
172.19.130.68_20220121094841,172.19.130.68_20220121094841,49.4
10.143.3.65_20220121161734,10.143.3.65_20220121161734,49.27
172.19.130.68_20220124164843,172.19.130.68_20220124164843,49.16
172.19.130.68_20220121095331,172.19.130.68_20220121095331,49.16
10.143.2.25_20220122170812,10.143.2.25_20220122170812,49.03
172.19.131.174_20220123181235,172.19.131.174_20220123181235,49.01
172.19.130.68_20220124120242,172.19.130.68_20220124120242,48.72
10.143.2.25_20220122115704,10.143.2.25_20220122115704,48.47
10.143.3.65_20220124141937,10.143.3.65_20220124141937,48.41
10.143.2.25_20220123055629,10.143.2.25_20220123055629,48.23
172.19.130.68_20220121095603,172.19.130.68_20220121095603,48.21
10.143.2.25_20220121200525,10.143.2.25_20220121200525,48.15
10.143.2.91_20220122184802,10.143.2.91_20220122184802,48.08
172.19.131.174_20220121095331,172.19.131.174_20220121095331,48.05
10.143.2.25_20220121203619,10.143.2.25_20220121203619,48.04
172.19.131.174_20220124174519,172.19.131.174_20220124174519,48.01
172.19.131.174_20220124170008,172.19.131.174_20220124170008,48.01
172.19.131.174_20220124111236,172.19.131.174_20220124111236,47.88
172.19.131.174_20220124105120,172.19.131.174_20220124105120,47.6
10.143.2.25_20220124101811,10.143.2.25_20220124101811,47.54
172.19.131.174_20220123170654,172.19.131.174_20220123170654,47.32
172.19.131.174_20220124092624,172.19.131.174_20220124092624,47.3
10.143.2.25_20220123061347,10.143.2.25_20220123061347,47.07
172.19.131.174_20220123164602,172.19.131.174_20220123164602,46.83
172.19.131.174_20220124075048,172.19.131.174_20220124075048,46.82
10.143.3.65_20220124091929,10.143.3.65_20220124091929,46.8
10.143.3.65_20220123124244,10.143.3.65_20220123124244,46.79
10.143.2.25_20220123224000,10.143.2.25_20220123224000,46.62
172.19.130.68_20220123224000,172.19.130.68_20220123224000,46.59
10.143.3.65_20220121164339,10.143.3.65_20220121164339,46.35
10.143.2.25_20220122073314,10.143.2.25_20220122073314,46.35
10.143.3.65_20220122182319,10.143.3.65_20220122182319,46.3
10.143.2.25_20220122162633,10.143.2.25_20220122162633,46.3
10.143.2.91_20220123125304,10.143.2.91_20220123125304,46.3
10.143.2.91_20220124074000,10.143.2.91_20220124074000,46.3
172.19.131.174_20220124095329,172.19.131.174_20220124095329,46.07
172.19.130.68_20220124141937,172.19.130.68_20220124141937,45.88
10.143.3.65_20220123074028,10.143.3.65_20220123074028,45.87
10.143.2.25_20220121193423,10.143.2.25_20220121193423,45.66
172.19.130.68_20220124165627,172.19.130.68_20220124165627,45.66
172.19.130.68_20220121105343,172.19.130.68_20220121105343,45.56
10.143.2.25_20220123164516,10.143.2.25_20220123164516,45.4
172.19.131.174_20220123202832,172.19.131.174_20220123202832,45.39
10.143.2.25_20220123105116,10.143.2.25_20220123105116,45.23
10.143.3.65_20220121060409,10.143.3.65_20220121060409,45.07
172.19.131.174_20220123152001,172.19.131.174_20220123152001,45.05
172.19.131.174_20220124152556,172.19.131.174_20220124152556,44.95
10.143.2.25_20220122155950,10.143.2.25_20220122155950,44.95
10.143.2.25_20220124073612,10.143.2.25_20220124073612,44.87
10.143.2.91_20220121180945,10.143.2.91_20220121180945,44.85
172.19.130.68_20220124073612,172.19.130.68_20220124073612,44.75
172.19.131.174_20220124104738,172.19.131.174_20220124104738,44.74
172.19.131.174_20220124164624,172.19.131.174_20220124164624,44.69
172.19.131.174_20220123191654,172.19.131.174_20220123191654,44.47
10.143.2.25_20220123165327,10.143.2.25_20220123165327,44.34
10.143.3.65_20220121175948,10.143.3.65_20220121175948,44.05
172.19.131.174_20220124144724,172.19.131.174_20220124144724,44.05
172.19.131.174_20220124085508,172.19.131.174_20220124085508,43.86
10.143.2.25_20220121204111,10.143.2.25_20220121204111,43.86
172.19.131.174_20220123184944,172.19.131.174_20220123184944,43.86
10.143.2.91_20220122113331,10.143.2.91_20220122113331,43.83
10.143.2.25_20220121194636,10.143.2.25_20220121194636,43.81
10.143.2.91_20220121111647,10.143.2.91_20220121111647,43.81
10.143.2.25_20220123055422,10.143.2.25_20220123055422,43.75
10.143.2.25_20220123055230,10.143.2.25_20220123055230,43.69
172.19.131.174_20220124163340,172.19.131.174_20220124163340,43.61
172.19.131.174_20220124153224,172.19.131.174_20220124153224,43.49
10.143.2.25_20220123055854,10.143.2.25_20220123055854,43.47
172.19.130.68_20220124105153,172.19.130.68_20220124105153,43.24
10.143.2.25_20220124134456,10.143.2.25_20220124134456,43.24
10.143.2.91_20220124141151,10.143.2.91_20220124141151,43.1
172.19.131.174_20220124081912,172.19.131.174_20220124081912,42.95
10.143.2.25_20220121162013,10.143.2.25_20220121162013,42.85
10.143.2.25_20220121204301,10.143.2.25_20220121204301,42.84
10.143.2.91_20220123083907,10.143.2.91_20220123083907,42.73
172.19.130.68_20220124084929,172.19.130.68_20220124084929,42.71
10.143.2.25_20220123061809,10.143.2.25_20220123061809,42.61
172.19.131.174_20220124094620,172.19.131.174_20220124094620,42.56
10.143.2.25_20220123211541,10.143.2.25_20220123211541,42.49
172.19.130.68_20220124185835,172.19.130.68_20220124185835,42.48
172.19.130.68_20220124163838,172.19.130.68_20220124163838,42.48
10.143.3.65_20220124140038,10.143.3.65_20220124140038,42.33
10.143.2.25_20220122175049,10.143.2.25_20220122175049,42.22
10.143.2.91_20220124120241,10.143.2.91_20220124120241,42.14
10.143.2.25_20220123200546,10.143.2.25_20220123200546,42.04
10.143.2.25_20220121195954,10.143.2.25_20220121195954,42.04
10.143.2.25_20220122161726,10.143.2.25_20220122161726,42.02
10.143.3.65_20220121062944,10.143.3.65_20220121062944,41.97
10.143.2.91_20220121165017,10.143.2.91_20220121165017,41.96
10.143.2.25_20220121204435,10.143.2.25_20220121204435,41.86
172.19.131.174_20220121104811,172.19.131.174_20220121104811,41.81
10.143.3.65_20220123130300,10.143.3.65_20220123130300,41.7
10.143.3.65_20220121132842,10.143.3.65_20220121132842,41.59
172.19.131.174_20220123191239,172.19.131.174_20220123191239,41.44
172.19.131.174_20220124153055,172.19.131.174_20220124153055,41.35
172.19.131.174_20220124093353,172.19.131.174_20220124093353,41.35
10.143.2.25_20220122110444,10.143.2.25_20220122110444,41.19
10.143.3.65_20220123132135,10.143.3.65_20220123132135,41.06
10.143.2.25_20220124134118,10.143.2.25_20220124134118,41.06
10.143.3.65_20220124144049,10.143.3.65_20220124144049,40.89
10.143.2.25_20220124142139,10.143.2.25_20220124142139,40.85
172.19.131.174_20220124113209,172.19.131.174_20220124113209,40.84
10.143.2.91_20220121095514,10.143.2.91_20220121095514,40.77
10.143.3.65_20220123124124,10.143.3.65_20220123124124,40.76
172.19.131.174_20220124084313,172.19.131.174_20220124084313,40.69
10.143.2.91_20220121141244,10.143.2.91_20220121141244,40.67
10.143.3.65_20220121122333,10.143.3.65_20220121122333,40.62
10.143.2.91_20220122183029,10.143.2.91_20220122183029,40.6
172.19.131.174_20220124113929,172.19.131.174_20220124113929,40.6
10.143.2.91_20220121140506,10.143.2.91_20220121140506,40.6
10.143.2.91_20220124185835,10.143.2.91_20220124185835,40.6
10.143.2.91_20220122183249,10.143.2.91_20220122183249,40.6
