session_id,parent_tracking_id,statistical_threat_score,anomaly_reasons
10.143.2.4_20220121210325_000000,10.143.2.4_20220121210325_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121212552_000000,10.143.2.4_20220121212552_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121214736_000000,10.143.2.4_20220121214736_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123225038_000000,10.143.2.4_20220123225038_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124205909_000000,10.143.2.4_20220124205909_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122193307_000000,10.143.2.4_20220122193307_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122190536_000000,10.143.2.4_20220122190536_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121223355_000000,10.143.2.4_20220121223355_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.3.65_20220122103403_000000,10.143.3.65_20220122103403_000000,35.88,Complex multi-dimensional anomaly
::1_20220123224009_000000,::1_20220123224009_000000,35.79,Complex multi-dimensional anomaly
172.19.131.174_20220123195009_000000,172.19.131.174_20220123195009_000000,35.51,req_per_min (+3.3σ)
10.143.2.25_20220123195745_000000,10.143.2.25_20220123195745_000000,35.39,Complex multi-dimensional anomaly
172.19.130.68_20220123195009_000000,172.19.130.68_20220123195009_000000,35.07,req_per_min (+3.2σ)
172.19.130.68_20220123193727_000000,172.19.130.68_20220123193727_000000,34.99,req_per_min (+3.2σ)
::1_20220122203627_000000,::1_20220122203627_000000,34.31,Complex multi-dimensional anomaly
::1_20220121172626_000000,::1_20220121172626_000000,34.0,Complex multi-dimensional anomaly
172.19.131.174_20220121164557_000000,172.19.131.174_20220121104550_000000,33.92,session_duration_sec (+3.7σ)
::1_20220124210100_000000,::1_20220124210100_000000,33.89,Complex multi-dimensional anomaly
172.19.130.68_20220121071246_000000,172.19.130.68_20220121071246_000000,33.84,max_resp_bytes (+4.4σ)
10.143.2.25_20220122105602_000000,10.143.2.25_20220122105602_000000,33.74,status_diversity (+2.7σ)
::1_20220124183234_000000,::1_20220124183234_000000,33.65,Complex multi-dimensional anomaly
::1_20220121065632_000000,::1_20220121065632_000000,33.65,Complex multi-dimensional anomaly
::1_20220124064246_000000,::1_20220124064246_000000,33.65,Complex multi-dimensional anomaly
::1_20220121073103_000000,::1_20220121073103_000000,33.65,Complex multi-dimensional anomaly
::1_20220121164048_000000,::1_20220121164048_000000,33.65,Complex multi-dimensional anomaly
172.19.130.68_20220124102847_000000,172.19.130.68_20220124102847_000000,33.56,Complex multi-dimensional anomaly
::1_20220123055017_000000,::1_20220123055017_000000,33.5,Complex multi-dimensional anomaly
172.19.130.68_20220121180219_000000,172.19.130.68_20220121120211_000000,33.42,session_duration_sec (+3.7σ) | total_requests (+3.0σ)
10.143.3.65_20220121194252_000000,10.143.3.65_20220121194252_000000,33.23,Complex multi-dimensional anomaly
172.19.130.68_20220122180349_000000,172.19.130.68_20220121120211_000000,33.2,session_duration_sec (+3.7σ) | total_requests (+2.5σ)
::1_20220124035702_000000,::1_20220124035702_000000,33.2,Complex multi-dimensional anomaly
172.19.130.68_20220124150233_000000,172.19.130.68_20220124150233_000000,32.03,max_resp_bytes (+4.4σ)
::1_20220121194312_000000,::1_20220121194312_000000,31.99,Complex multi-dimensional anomaly
10.143.3.65_20220123144857_000000,10.143.3.65_20220123144857_000000,31.81,status_diversity (+2.7σ)
::1_20220121171822_000000,::1_20220121171822_000000,31.77,Complex multi-dimensional anomaly
::1_20220121214742_000000,::1_20220121214742_000000,31.65,Complex multi-dimensional anomaly
::1_20220124201751_000000,::1_20220124201751_000000,31.56,Complex multi-dimensional anomaly
::1_20220121222249_000000,::1_20220121222249_000000,31.39,Complex multi-dimensional anomaly
::1_20220121203631_000000,::1_20220121203631_000000,31.31,Complex multi-dimensional anomaly
::1_20220122054227_000000,::1_20220122054227_000000,31.28,Complex multi-dimensional anomaly
::1_20220123192942_000000,::1_20220123192942_000000,31.24,Complex multi-dimensional anomaly
::1_20220122181134_000000,::1_20220122181134_000000,30.8,Complex multi-dimensional anomaly
::1_20220121163227_000000,::1_20220121163227_000000,30.54,Complex multi-dimensional anomaly
::1_20220124121458_000000,::1_20220124121458_000000,30.5,session_duration_sec (+2.1σ)
::1_20220122055146_000000,::1_20220122055146_000000,30.42,Complex multi-dimensional anomaly
::1_20220123144538_000000,::1_20220123144538_000000,30.37,Complex multi-dimensional anomaly
::1_20220122184811_000000,::1_20220122184811_000000,30.36,Complex multi-dimensional anomaly
10.143.3.65_20220121170333_000000,10.143.3.65_20220121170333_000000,30.31,Complex multi-dimensional anomaly
172.19.131.174_20220122164723_000000,172.19.131.174_20220121104550_000000,29.94,session_duration_sec (+3.7σ) | total_requests (+2.0σ)
10.143.3.65_20220122174741_000000,10.143.3.65_20220122174741_000000,29.9,Complex multi-dimensional anomaly
10.143.2.91_20220124203222_000000,10.143.2.91_20220124203222_000000,29.84,req_per_min (+2.7σ)
::1_20220124070747_000000,::1_20220124070747_000000,29.67,Complex multi-dimensional anomaly
::1_20220124194033_000000,::1_20220124194033_000000,29.66,Complex multi-dimensional anomaly
172.19.131.174_20220123181235_000000,172.19.131.174_20220123181235_000000,29.61,req_per_min (+3.2σ)
::1_20220121193005_000000,::1_20220121193005_000000,29.58,Complex multi-dimensional anomaly
::1_20220123202724_000000,::1_20220123202724_000000,29.55,Complex multi-dimensional anomaly
10.143.2.25_20220123210840_000000,10.143.2.25_20220123210840_000000,29.36,Complex multi-dimensional anomaly
::1_20220122133059_000000,::1_20220122133059_000000,29.25,Complex multi-dimensional anomaly
10.143.3.65_20220124143539_000000,10.143.3.65_20220124143539_000000,29.13,max_resp_bytes (+4.4σ)
::1_20220122152735_000000,::1_20220122152735_000000,29.05,Complex multi-dimensional anomaly
::1_20220121104556_000000,::1_20220121104556_000000,28.97,Complex multi-dimensional anomaly
172.19.130.68_20220123160635_000000,172.19.130.68_20220123160635_000000,28.95,req_per_min (+3.1σ)
10.143.2.25_20220121122049_000000,10.143.2.25_20220121122049_000000,28.93,Complex multi-dimensional anomaly
172.19.130.68_20220123120519_000000,172.19.130.68_20220121120211_000000,28.78,total_requests (+2.5σ) | session_duration_sec (+2.2σ)
10.143.2.4_20220121164339_000000,10.143.2.4_20220121164339_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121142734_000000,10.143.2.4_20220121142734_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123152730_000000,10.143.2.4_20220123152730_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122173644_000000,10.143.2.4_20220122173644_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123142741_000000,10.143.2.4_20220123142741_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123165945_000000,10.143.2.4_20220123165945_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123114636_000000,10.143.2.4_20220123114636_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121111559_000000,10.143.2.4_20220121111559_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121084837_000000,10.143.2.4_20220121084837_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124154810_000000,10.143.2.4_20220124154810_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124143539_000000,10.143.2.4_20220124143539_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124162844_000000,10.143.2.4_20220124162844_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124132736_000000,10.143.2.4_20220124132736_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123132949_000000,10.143.2.4_20220123132949_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121182939_000000,10.143.2.4_20220121182939_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122093435_000000,10.143.2.4_20220122093435_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123174243_000000,10.143.2.4_20220123174243_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122142728_000000,10.143.2.4_20220122142728_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121153309_000000,10.143.2.4_20220121153309_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122161002_000000,10.143.2.4_20220122161002_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121173128_000000,10.143.2.4_20220121173128_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122162633_000000,10.143.2.4_20220122162633_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122132846_000000,10.143.2.4_20220122132846_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121113448_000000,10.143.2.4_20220121113448_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124182908_000000,10.143.2.4_20220124182908_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121072528_000000,10.143.2.4_20220121072528_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121094103_000000,10.143.2.4_20220121094103_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123103150_000000,10.143.2.4_20220123103150_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121135609_000000,10.143.2.4_20220121135609_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123075424_000000,10.143.2.4_20220123075424_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123094643_000000,10.143.2.4_20220123094643_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124073458_000000,10.143.2.4_20220124073458_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124092624_000000,10.143.2.4_20220124092624_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122104724_000000,10.143.2.4_20220122104724_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122113134_000000,10.143.2.4_20220122113134_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124103115_000000,10.143.2.4_20220124103115_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124083619_000000,10.143.2.4_20220124083619_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122072648_000000,10.143.2.4_20220122072648_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220122082813_000000,10.143.2.4_20220122082813_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220124114157_000000,10.143.2.4_20220124114157_000000,28.76,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
172.19.130.68_20220124203222_000000,172.19.130.68_20220124203222_000000,28.69,req_per_min (+2.7σ)
::1_20220121112954_000000,::1_20220121112954_000000,28.55,Complex multi-dimensional anomaly
::1_20220124185842_000000,::1_20220124185842_000000,28.5,Complex multi-dimensional anomaly
10.143.2.91_20220122203621_000000,10.143.2.91_20220122203621_000000,28.48,req_per_min (+2.7σ)
172.19.130.68_20220124164843_000000,172.19.130.68_20220124164843_000000,28.48,req_per_min (+3.2σ)
10.143.2.91_20220124201745_000000,10.143.2.91_20220124201745_000000,28.44,req_per_min (+2.7σ)
172.19.130.68_20220124201745_000000,172.19.130.68_20220124201745_000000,28.41,req_per_min (+2.6σ)
172.19.130.68_20220124120242_000000,172.19.130.68_20220124120242_000000,28.32,req_per_min (+3.3σ)
10.143.3.65_20220121062944_000000,10.143.3.65_20220121062944_000000,28.27,max_resp_bytes (+4.4σ)
::1_20220122061241_000000,::1_20220122061241_000000,28.02,Complex multi-dimensional anomaly
::1_20220122063423_000000,::1_20220122063423_000000,28.01,Complex multi-dimensional anomaly
10.143.2.91_20220122184802_000000,10.143.2.91_20220122184802_000000,28.0,req_per_min (+3.3σ)
::1_20220123145148_000000,::1_20220123145148_000000,28.0,Complex multi-dimensional anomaly
::1_20220123183756_000000,::1_20220123183756_000000,27.98,Complex multi-dimensional anomaly
172.19.131.174_20220124174519_000000,172.19.131.174_20220124174519_000000,27.82,req_per_min (+3.3σ)
10.143.2.25_20220123153311_000000,10.143.2.25_20220123153311_000000,27.8,session_duration_sec (+2.3σ)
::1_20220122142406_000000,::1_20220122142406_000000,27.66,Complex multi-dimensional anomaly
::1_20220124160729_000000,::1_20220124160729_000000,27.65,Complex multi-dimensional anomaly
10.143.3.65_20220124133832_000000,10.143.3.65_20220124133832_000000,27.63,max_resp_bytes (+4.4σ)
::1_20220122183039_000000,::1_20220122183039_000000,27.59,Complex multi-dimensional anomaly
172.19.131.174_20220123225038_000000,172.19.131.174_20220123225038_000000,27.57,Complex multi-dimensional anomaly
10.143.2.25_20220123202325_000000,10.143.2.25_20220123202325_000000,27.57,Complex multi-dimensional anomaly
::1_20220122141007_000000,::1_20220122141007_000000,27.57,Complex multi-dimensional anomaly
::1_20220123164928_000000,::1_20220123164928_000000,27.48,Complex multi-dimensional anomaly
::1_20220124181149_000000,::1_20220124181149_000000,27.4,Complex multi-dimensional anomaly
172.19.130.68_20220124113702_000000,172.19.130.68_20220124113702_000000,27.27,Complex multi-dimensional anomaly
::1_20220123135419_000000,::1_20220123135419_000000,27.25,Complex multi-dimensional anomaly
172.19.130.68_20220123195752_000000,172.19.130.68_20220123195752_000000,27.2,req_per_min (+2.3σ)
::1_20220122170827_000000,::1_20220122170827_000000,27.18,Complex multi-dimensional anomaly
10.143.2.25_20220124090009_000000,10.143.2.25_20220124090009_000000,27.15,max_resp_bytes (+4.4σ)
::1_20220121071258_000000,::1_20220121071258_000000,26.97,Complex multi-dimensional anomaly
::1_20220123123532_000000,::1_20220123123532_000000,26.96,Complex multi-dimensional anomaly
::1_20220121101543_000000,::1_20220121101543_000000,26.85,Complex multi-dimensional anomaly
::1_20220123163054_000000,::1_20220123163054_000000,26.7,Complex multi-dimensional anomaly
::1_20220121181157_000000,::1_20220121181157_000000,26.64,Complex multi-dimensional anomaly
::1_20220122125748_000000,::1_20220122125748_000000,26.59,Complex multi-dimensional anomaly
::1_20220121082844_000000,::1_20220121082844_000000,26.5,Complex multi-dimensional anomaly
10.143.2.25_20220121124205_000000,10.143.2.25_20220121124205_000000,26.46,Complex multi-dimensional anomaly
10.143.2.25_20220123120654_000000,10.143.2.25_20220123120654_000000,26.44,Complex multi-dimensional anomaly
::1_20220122131857_000000,::1_20220122131857_000000,26.43,Complex multi-dimensional anomaly
::1_20220121175008_000000,::1_20220121175008_000000,26.33,Complex multi-dimensional anomaly
::1_20220122150443_000000,::1_20220122150443_000000,26.22,Complex multi-dimensional anomaly
::1_20220123141455_000000,::1_20220123141455_000000,26.2,Complex multi-dimensional anomaly
::1_20220124113742_000000,::1_20220124113742_000000,26.19,Complex multi-dimensional anomaly
::1_20220121114624_000000,::1_20220121114624_000000,26.15,Complex multi-dimensional anomaly
::1_20220121063001_000000,::1_20220121063001_000000,26.12,Complex multi-dimensional anomaly
::1_20220122172417_000000,::1_20220122172417_000000,26.04,Complex multi-dimensional anomaly
10.143.2.25_20220124112537_000000,10.143.2.25_20220124112537_000000,25.99,max_resp_bytes (+4.4σ)
10.143.2.25_20220122132846_000000,10.143.2.25_20220122132846_000000,25.7,Complex multi-dimensional anomaly
::1_20220121075339_000000,::1_20220121075339_000000,25.61,Complex multi-dimensional anomaly
::1_20220123184530_000000,::1_20220123184530_000000,25.6,Complex multi-dimensional anomaly
::1_20220123173552_000000,::1_20220123173552_000000,25.41,Complex multi-dimensional anomaly
::1_20220122134655_000000,::1_20220122134655_000000,25.38,Complex multi-dimensional anomaly
::1_20220124104744_000000,::1_20220124104744_000000,25.34,Complex multi-dimensional anomaly
::1_20220121121601_000000,::1_20220121121601_000000,25.13,Complex multi-dimensional anomaly
10.143.2.25_20220123193843_000000,10.143.2.25_20220123193843_000000,25.12,Complex multi-dimensional anomaly
::1_20220123152758_000000,::1_20220123152758_000000,25.03,Complex multi-dimensional anomaly
::1_20220121134146_000000,::1_20220121134146_000000,25.01,Complex multi-dimensional anomaly
::1_20220121154229_000000,::1_20220121154229_000000,24.94,Complex multi-dimensional anomaly
::1_20220121182747_000000,::1_20220121182747_000000,24.87,Complex multi-dimensional anomaly
172.19.131.174_20220123183741_000000,172.19.131.174_20220123183741_000000,24.76,Complex multi-dimensional anomaly
172.19.131.174_20220124164624_000000,172.19.131.174_20220124164624_000000,24.75,Complex multi-dimensional anomaly
::1_20220124161448_000000,::1_20220124161448_000000,24.62,Complex multi-dimensional anomaly
172.19.131.174_20220124091655_000000,172.19.131.174_20220124091655_000000,24.5,Complex multi-dimensional anomaly
::1_20220121083951_000000,::1_20220121083951_000000,24.48,Complex multi-dimensional anomaly
10.143.2.91_20220121115038_000000,10.143.2.91_20220121115038_000000,24.48,Complex multi-dimensional anomaly
172.19.131.174_20220123164935_000000,172.19.131.174_20220121104550_000000,24.38,Complex multi-dimensional anomaly
10.143.2.91_20220121141244_000000,10.143.2.91_20220121141244_000000,24.03,Complex multi-dimensional anomaly
10.143.2.91_20220122110717_000000,10.143.2.91_20220122110717_000000,24.01,Complex multi-dimensional anomaly
10.143.3.65_20220121220142_000000,10.143.3.65_20220121220142_000000,23.89,Complex multi-dimensional anomaly
10.143.2.4_20220124035653_000000,10.143.2.4_20220124035653_000000,23.64,Complex multi-dimensional anomaly
10.143.2.25_20220122072647_000000,10.143.2.25_20220122072647_000000,23.61,Complex multi-dimensional anomaly
10.143.2.4_20220121055527_000000,10.143.2.4_20220121055527_000000,23.52,Complex multi-dimensional anomaly
172.19.131.174_20220121073041_000000,172.19.131.174_20220121073041_000000,23.5,Complex multi-dimensional anomaly
10.143.2.91_20220123141008_000000,10.143.2.91_20220123141008_000000,23.46,Complex multi-dimensional anomaly
172.19.131.174_20220123171833_000000,172.19.131.174_20220123171833_000000,23.45,Complex multi-dimensional anomaly
172.19.130.68_20220124105153_000000,172.19.130.68_20220124105153_000000,23.4,req_per_min (+2.6σ)
10.143.2.25_20220122153927_000000,10.143.2.25_20220122153927_000000,23.31,Complex multi-dimensional anomaly
10.143.2.25_20220121115425_000000,10.143.2.25_20220121115425_000000,23.27,Complex multi-dimensional anomaly
10.143.2.4_20220122055813_000000,10.143.2.4_20220122055813_000000,23.15,Complex multi-dimensional anomaly
10.143.2.25_20220122090338_000000,10.143.2.25_20220122090338_000000,23.12,Complex multi-dimensional anomaly
172.19.130.68_20220121105343_000000,172.19.130.68_20220121105343_000000,23.01,Complex multi-dimensional anomaly
10.143.2.91_20220123124518_000000,10.143.2.91_20220123124518_000000,22.82,Complex multi-dimensional anomaly
10.143.2.91_20220122144844_000000,10.143.2.91_20220122144844_000000,22.8,Complex multi-dimensional anomaly
172.19.130.68_20220121094841_000000,172.19.130.68_20220121094841_000000,22.8,Complex multi-dimensional anomaly
172.19.131.174_20220124094620_000000,172.19.131.174_20220124094620_000000,22.67,Complex multi-dimensional anomaly
10.143.2.25_20220122181128_000000,10.143.2.25_20220122181128_000000,22.49,Complex multi-dimensional anomaly
172.19.130.68_20220124084929_000000,172.19.130.68_20220124084929_000000,22.29,req_per_min (+2.7σ)
10.143.2.91_20220124120241_000000,10.143.2.91_20220124120241_000000,22.26,req_per_min (+2.7σ)
10.143.2.91_20220124210054_000000,10.143.2.91_20220124210054_000000,22.2,Complex multi-dimensional anomaly
172.19.131.174_20220124081912_000000,172.19.131.174_20220124081912_000000,22.12,Complex multi-dimensional anomaly
172.19.130.68_20220124163838_000000,172.19.130.68_20220124163838_000000,21.84,req_per_min (+2.6σ)
172.19.130.68_20220124185835_000000,172.19.130.68_20220124185835_000000,21.61,Complex multi-dimensional anomaly
