session_id,parent_tracking_id,statistical_threat_score,anomaly_reasons
172.19.130.68_20220123060449_000000,172.19.130.68_20220121120211_000000,34.85,total_requests (+11.8 IQR) | session_duration_sec (+7.0 IQR)
10.143.3.65_20220122103403_000000,10.143.3.65_20220122103403_000000,34.81,suspicious_ext_rate (+4.1 IQR) | post_rate (+3.4 IQR)
::1_20220124070747_000000,::1_20220124070747_000000,34.6,rare_method_rate (+16.4 IQR) | session_duration_sec (+3.9 IQR)
10.143.2.91_20220121123951_000000,10.143.2.91_20220121123951_000000,34.57,auth_attempt_rate (+5.7 IQR) | suspicious_ext_rate (+3.5 IQR)
172.19.130.68_20220122000249_000000,172.19.130.68_20220121120211_000000,34.44,min_interarrival_sec (+14.0 IQR) | session_duration_sec (+7.0 IQR) | total_requests (+2.9 IQR)
172.19.130.68_20220123000419_000000,172.19.130.68_20220121120211_000000,34.44,min_interarrival_sec (+14.0 IQR) | session_duration_sec (+7.0 IQR) | total_requests (+2.9 IQR)
172.19.131.174_20220122224749_000000,172.19.131.174_20220121104550_000000,34.29,min_interarrival_sec (+14.0 IQR) | session_duration_sec (+7.0 IQR) | total_requests (+2.9 IQR)
172.19.131.174_20220121224619_000000,172.19.131.174_20220121104550_000000,34.29,min_interarrival_sec (+14.0 IQR) | session_duration_sec (+7.0 IQR) | total_requests (+2.9 IQR)
172.19.130.68_20220122120333_000000,172.19.130.68_20220121120211_000000,34.22,total_requests (+10.3 IQR) | session_duration_sec (+7.0 IQR)
::1_20220121080915_000000,::1_20220121080915_000000,33.74,min_interarrival_sec (+139.0 IQR) | rare_method_rate (+4.8 IQR)
10.143.2.91_20220124151643_000000,10.143.2.91_20220124151643_000000,33.73,Complex multi-dimensional anomaly
::1_20220121055532_000000,::1_20220121055532_000000,33.61,min_interarrival_sec (+141.0 IQR) | rare_method_rate (+4.8 IQR)
10.143.3.65_20220121194252_000000,10.143.3.65_20220121194252_000000,33.04,suspicious_ext_rate (+3.3 IQR) | post_rate (+2.8 IQR)
172.19.130.68_20220121120211_000000,172.19.130.68_20220121120211_000000,32.81,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+16.3 IQR) | total_requests (+8.7 IQR)
10.143.2.25_20220121161406_000000,10.143.2.25_20220121161406_000000,31.56,req_per_min (+102.0 IQR) | avg_payload_bytes (+2.5 IQR)
10.143.2.25_20220123121606_000000,10.143.2.25_20220123121606_000000,31.56,req_per_min (+102.0 IQR) | avg_payload_bytes (+2.5 IQR)
172.19.131.174_20220123044819_000000,172.19.131.174_20220121104550_000000,31.43,total_requests (+9.7 IQR) | session_duration_sec (+7.0 IQR)
10.143.2.25_20220123152735_000000,10.143.2.25_20220123152735_000000,31.13,req_per_min (+102.0 IQR) | avg_payload_bytes (+2.5 IQR)
10.143.2.25_20220121123620_000000,10.143.2.25_20220121123620_000000,31.07,req_per_min (+102.0 IQR) | avg_payload_bytes (+2.5 IQR)
10.143.3.65_20220121122333_000000,10.143.3.65_20220121122333_000000,30.63,suspicious_ext_rate (+4.4 IQR) | post_rate (+2.4 IQR)
172.19.131.174_20220121164557_000000,172.19.131.174_20220121104550_000000,30.48,session_duration_sec (+7.0 IQR) | total_requests (+5.8 IQR)
::1_20220122152735_000000,::1_20220122152735_000000,30.35,rare_method_rate (+15.6 IQR)
10.143.2.25_20220124133305_000000,10.143.2.25_20220124133305_000000,30.06,total_requests (+10.0 IQR) | session_duration_sec (+5.9 IQR)
172.19.130.68_20220123162148_000000,172.19.130.68_20220123162148_000000,29.93,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+25.6 IQR) | avg_payload_bytes (+4.2 IQR)
::1_20220121134146_000000,::1_20220121134146_000000,29.91,rare_method_rate (+16.0 IQR)
::1_20220123123532_000000,::1_20220123123532_000000,29.85,rare_method_rate (+16.1 IQR)
::1_20220121104556_000000,::1_20220121104556_000000,29.65,rare_method_rate (+15.7 IQR)
172.19.130.68_20220123195752_000000,172.19.130.68_20220123195752_000000,29.56,req_per_min (+72.1 IQR) | auth_attempt_rate (+2.7 IQR)
::1_20220124161448_000000,::1_20220124161448_000000,29.47,rare_method_rate (+15.8 IQR)
172.19.131.174_20220122164723_000000,172.19.131.174_20220121104550_000000,29.21,session_duration_sec (+7.0 IQR) | total_requests (+6.4 IQR)
10.143.2.91_20220123144530_000000,10.143.2.91_20220123144530_000000,28.97,req_per_min (+71.1 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.2.91_20220121163612_000000,10.143.2.91_20220121163612_000000,28.94,post_rate (+3.9 IQR)
::1_20220121193005_000000,::1_20220121193005_000000,28.3,min_interarrival_sec (+19.0 IQR) | rare_method_rate (+9.2 IQR)
::1_20220122172417_000000,::1_20220122172417_000000,27.95,rare_method_rate (+15.5 IQR)
172.19.131.174_20220123164935_000000,172.19.131.174_20220121104550_000000,27.61,Complex multi-dimensional anomaly
172.19.131.174_20220123171833_000000,172.19.131.174_20220123171833_000000,27.43,suspicious_ext_rate (+3.0 IQR) | post_rate (+2.5 IQR)
::1_20220124104744_000000,::1_20220124104744_000000,27.38,rare_method_rate (+15.4 IQR)
10.143.2.91_20220121161352_000000,10.143.2.91_20220121161352_000000,27.36,Complex multi-dimensional anomaly
10.143.2.91_20220122105747_000000,10.143.2.91_20220122105747_000000,27.11,Complex multi-dimensional anomaly
10.143.2.25_20220121115425_000000,10.143.2.25_20220121115425_000000,27.06,req_per_min (+39.4 IQR)
172.19.130.68_20220122180349_000000,172.19.130.68_20220121120211_000000,26.98,total_requests (+7.8 IQR) | session_duration_sec (+7.0 IQR) | max_resp_bytes (+4.7 IQR)
10.143.2.91_20220121184555_000000,10.143.2.91_20220121184555_000000,26.92,suspicious_ext_rate (+3.5 IQR) | post_rate (+2.7 IQR)
::1_20220121083951_000000,::1_20220121083951_000000,26.91,rare_method_rate (+15.2 IQR)
172.19.130.68_20220123120519_000000,172.19.130.68_20220121120211_000000,26.71,total_requests (+7.7 IQR) | session_duration_sec (+4.4 IQR)
::1_20220121121601_000000,::1_20220121121601_000000,26.57,rare_method_rate (+15.3 IQR)
10.143.3.65_20220123162148_000000,10.143.3.65_20220123162148_000000,26.47,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+16.9 IQR) | session_duration_sec (+2.0 IQR)
10.143.3.65_20220122135432_000000,10.143.3.65_20220122135432_000000,26.44,session_duration_sec (+2.5 IQR) | suspicious_ext_rate (+2.2 IQR) | post_rate (+2.0 IQR)
172.19.130.68_20220121180219_000000,172.19.130.68_20220121120211_000000,26.41,total_requests (+9.2 IQR) | session_duration_sec (+7.0 IQR) | max_resp_bytes (+4.7 IQR)
10.143.2.91_20220121102809_000000,10.143.2.91_20220121102809_000000,26.36,suspicious_ext_rate (+3.9 IQR)
::1_20220121182747_000000,::1_20220121182747_000000,26.19,rare_method_rate (+15.3 IQR)
::1_20220124113742_000000,::1_20220124113742_000000,25.94,rare_method_rate (+15.2 IQR)
10.143.3.65_20220123082856_000000,10.143.3.65_20220123082856_000000,25.81,session_duration_sec (+2.6 IQR) | post_rate (+2.4 IQR) | suspicious_ext_rate (+2.0 IQR)
::1_20220123152758_000000,::1_20220123152758_000000,25.72,rare_method_rate (+15.1 IQR)
172.19.130.68_20220124133305_000000,172.19.130.68_20220124133305_000000,25.44,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+25.4 IQR) | avg_payload_bytes (+3.8 IQR)
::1_20220124035702_000000,::1_20220124035702_000000,25.37,min_interarrival_sec (+17.0 IQR) | rare_method_rate (+6.3 IQR)
10.143.3.65_20220121132842_000000,10.143.3.65_20220121132842_000000,25.17,post_rate (+2.8 IQR)
10.143.2.91_20220123082652_000000,10.143.2.91_20220123082652_000000,25.17,post_rate (+2.4 IQR) | session_duration_sec (+2.3 IQR) | suspicious_ext_rate (+2.1 IQR)
10.143.3.65_20220122124224_000000,10.143.3.65_20220122124224_000000,25.16,auth_attempt_rate (+2.3 IQR)
10.143.2.91_20220123141008_000000,10.143.2.91_20220123141008_000000,24.95,auth_attempt_rate (+4.3 IQR)
10.143.3.65_20220122055813_000000,10.143.3.65_20220122055813_000000,24.79,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+15.3 IQR) | total_requests (+2.3 IQR)
::1_20220123141455_000000,::1_20220123141455_000000,24.71,rare_method_rate (+14.8 IQR)
::1_20220123173552_000000,::1_20220123173552_000000,24.69,rare_method_rate (+14.1 IQR)
10.143.2.91_20220122142105_000000,10.143.2.91_20220122142105_000000,24.65,avg_payload_bytes (+2.1 IQR)
::1_20220122142406_000000,::1_20220122142406_000000,24.61,rare_method_rate (+14.7 IQR)
172.19.130.68_20220124150233_000000,172.19.130.68_20220124150233_000000,24.58,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+14.4 IQR) | total_requests (+2.6 IQR)
10.143.3.65_20220121151752_000000,10.143.3.65_20220121151752_000000,24.38,auth_attempt_rate (+2.0 IQR)
10.143.3.65_20220121055522_000000,10.143.3.65_20220121055522_000000,24.19,Complex multi-dimensional anomaly
10.143.3.65_20220122174741_000000,10.143.3.65_20220122174741_000000,24.08,Complex multi-dimensional anomaly
10.143.2.91_20220124140644_000000,10.143.2.91_20220124140644_000000,24.04,post_rate (+2.5 IQR)
10.143.3.65_20220121170333_000000,10.143.3.65_20220121170333_000000,23.94,Complex multi-dimensional anomaly
10.143.2.91_20220123132949_000000,10.143.2.91_20220123132949_000000,23.87,Complex multi-dimensional anomaly
172.19.130.68_20220123175644_000000,172.19.130.68_20220123175644_000000,23.8,total_requests (+4.0 IQR)
10.143.2.25_20220123195745_000000,10.143.2.25_20220123195745_000000,23.74,avg_payload_bytes (+2.4 IQR)
172.19.131.174_20220123173827_000000,172.19.131.174_20220123173827_000000,23.7,post_rate (+2.6 IQR) | suspicious_ext_rate (+2.3 IQR)
10.143.3.65_20220122110342_000000,10.143.3.65_20220122110342_000000,23.55,max_resp_bytes (+9.1 IQR) | bytes_std_dev (+5.7 IQR) | auth_attempt_rate (+2.3 IQR)
10.143.2.25_20220121122049_000000,10.143.2.25_20220121122049_000000,23.5,avg_payload_bytes (+2.3 IQR)
10.143.3.65_20220121080909_000000,10.143.3.65_20220121080909_000000,23.47,Complex multi-dimensional anomaly
::1_20220121114624_000000,::1_20220121114624_000000,23.19,rare_method_rate (+14.2 IQR)
10.143.2.91_20220121095031_000000,10.143.2.91_20220121095031_000000,23.12,Complex multi-dimensional anomaly
::1_20220124181149_000000,::1_20220124181149_000000,23.09,rare_method_rate (+14.1 IQR)
10.143.2.91_20220121175129_000000,10.143.2.91_20220121175129_000000,23.06,suspicious_ext_rate (+2.3 IQR) | post_rate (+2.0 IQR)
10.143.2.91_20220124130535_000000,10.143.2.91_20220124130535_000000,23.02,Complex multi-dimensional anomaly
::1_20220122063423_000000,::1_20220122063423_000000,23.0,rare_method_rate (+14.1 IQR)
172.19.130.68_20220124105153_000000,172.19.130.68_20220124105153_000000,22.9,req_per_min (+82.5 IQR) | auth_attempt_rate (+2.7 IQR)
10.143.2.91_20220124132245_000000,10.143.2.91_20220124132245_000000,22.88,suspicious_ext_rate (+2.1 IQR)
10.143.2.91_20220121142310_000000,10.143.2.91_20220121142310_000000,22.85,Complex multi-dimensional anomaly
10.143.3.65_20220121062944_000000,10.143.3.65_20220121062944_000000,22.85,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+14.3 IQR) | total_requests (+2.6 IQR)
::1_20220121063001_000000,::1_20220121063001_000000,22.82,rare_method_rate (+14.1 IQR)
::1_20220123184530_000000,::1_20220123184530_000000,22.77,rare_method_rate (+14.1 IQR)
10.143.2.25_20220123120654_000000,10.143.2.25_20220123120654_000000,22.73,avg_payload_bytes (+2.2 IQR)
10.143.2.91_20220122083856_000000,10.143.2.91_20220122083856_000000,22.7,Complex multi-dimensional anomaly
10.143.2.91_20220124075823_000000,10.143.2.91_20220124075823_000000,22.58,Complex multi-dimensional anomaly
10.143.2.25_20220123202325_000000,10.143.2.25_20220123202325_000000,22.53,Complex multi-dimensional anomaly
172.19.131.174_20220123225038_000000,172.19.131.174_20220123225038_000000,22.53,Complex multi-dimensional anomaly
::1_20220123192942_000000,::1_20220123192942_000000,22.53,rare_method_rate (+13.6 IQR)
10.143.2.91_20220122144844_000000,10.143.2.91_20220122144844_000000,22.53,Complex multi-dimensional anomaly
10.143.2.91_20220121183537_000000,10.143.2.91_20220121183537_000000,22.43,suspicious_ext_rate (+4.0 IQR)
10.143.2.25_20220121124205_000000,10.143.2.25_20220121124205_000000,22.36,avg_payload_bytes (+2.1 IQR)
10.143.2.25_20220123153311_000000,10.143.2.25_20220123153311_000000,22.36,total_requests (+5.9 IQR) | session_duration_sec (+4.6 IQR)
172.19.131.174_20220124091655_000000,172.19.131.174_20220124091655_000000,22.35,Complex multi-dimensional anomaly
10.143.2.25_20220123210840_000000,10.143.2.25_20220123210840_000000,22.32,avg_payload_bytes (+2.1 IQR)
10.143.2.25_20220122090338_000000,10.143.2.25_20220122090338_000000,22.31,avg_payload_bytes (+2.1 IQR)
10.143.3.65_20220124143539_000000,10.143.3.65_20220124143539_000000,22.28,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+16.4 IQR)
172.19.131.174_20220124164624_000000,172.19.131.174_20220124164624_000000,22.23,auth_attempt_rate (+2.7 IQR)
10.143.2.91_20220123124518_000000,10.143.2.91_20220123124518_000000,22.23,auth_attempt_rate (+3.4 IQR)
172.19.130.68_20220124201745_000000,172.19.130.68_20220124201745_000000,22.22,req_per_min (+82.1 IQR) | auth_attempt_rate (+3.1 IQR)
172.19.130.68_20220124163838_000000,172.19.130.68_20220124163838_000000,22.22,req_per_min (+82.1 IQR) | auth_attempt_rate (+3.1 IQR)
10.143.2.25_20220122072647_000000,10.143.2.25_20220122072647_000000,22.11,Complex multi-dimensional anomaly
10.143.2.25_20220122065916_000000,10.143.2.25_20220122065916_000000,21.95,Complex multi-dimensional anomaly
10.143.2.25_20220121130925_000000,10.143.2.25_20220121130925_000000,21.95,Complex multi-dimensional anomaly
10.143.2.25_20220122153927_000000,10.143.2.25_20220122153927_000000,21.93,avg_payload_bytes (+2.0 IQR)
172.19.130.68_20220121071246_000000,172.19.130.68_20220121071246_000000,21.9,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+23.0 IQR) | avg_payload_bytes (+3.1 IQR)
::1_20220123055017_000000,::1_20220123055017_000000,21.87,rare_method_rate (+13.7 IQR)
10.143.2.25_20220123193843_000000,10.143.2.25_20220123193843_000000,21.86,Complex multi-dimensional anomaly
::1_20220121194312_000000,::1_20220121194312_000000,21.62,rare_method_rate (+13.6 IQR)
172.19.131.174_20220121084837_000000,172.19.131.174_20220121084837_000000,21.57,total_requests (+2.0 IQR)
172.19.131.174_20220123183741_000000,172.19.131.174_20220123183741_000000,21.57,total_requests (+2.8 IQR)
10.143.2.25_20220121160216_000000,10.143.2.25_20220121160216_000000,21.5,Complex multi-dimensional anomaly
10.143.2.25_20220122161726_000000,10.143.2.25_20220122161726_000000,21.46,Complex multi-dimensional anomaly
172.19.130.68_20220124141937_000000,172.19.130.68_20220124141937_000000,21.45,rare_method_rate (+2.4 IQR)
172.19.131.174_20220124094620_000000,172.19.131.174_20220124094620_000000,21.43,Complex multi-dimensional anomaly
172.19.130.68_20220124203222_000000,172.19.130.68_20220124203222_000000,21.42,req_per_min (+83.0 IQR) | auth_attempt_rate (+3.0 IQR)
192.168.230.122_20220124035653_000000,192.168.230.122_20220124035653_000000,21.31,req_per_min (+14.8 IQR)
172.19.130.68_20220124084929_000000,172.19.130.68_20220124084929_000000,21.23,req_per_min (+84.0 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.3.65_20220124161704_000000,10.143.3.65_20220124161704_000000,21.23,Complex multi-dimensional anomaly
::1_20220122150443_000000,::1_20220122150443_000000,21.16,rare_method_rate (+13.4 IQR)
::1_20220122141007_000000,::1_20220122141007_000000,21.14,rare_method_rate (+13.4 IQR)
10.143.2.25_20220122132846_000000,10.143.2.25_20220122132846_000000,21.12,Complex multi-dimensional anomaly
10.143.3.65_20220121091230_000000,10.143.3.65_20220121091230_000000,20.91,session_duration_sec (+2.6 IQR) | total_requests (+2.1 IQR)
10.143.2.91_20220123105450_000000,10.143.2.91_20220123105450_000000,20.91,auth_attempt_rate (+2.6 IQR)
172.19.130.68_20220124120242_000000,172.19.130.68_20220124120242_000000,20.85,req_per_min (+99.7 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.2.25_20220122133619_000000,10.143.2.25_20220122133619_000000,20.82,Complex multi-dimensional anomaly
10.143.2.91_20220123163642_000000,10.143.2.91_20220123163642_000000,20.68,Complex multi-dimensional anomaly
10.143.2.91_20220124100107_000000,10.143.2.91_20220124100107_000000,20.68,session_duration_sec (+2.0 IQR)
10.143.2.91_20220124120241_000000,10.143.2.91_20220124120241_000000,20.65,req_per_min (+84.0 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.2.91_20220124203222_000000,10.143.2.91_20220124203222_000000,20.65,req_per_min (+84.0 IQR) | auth_attempt_rate (+3.0 IQR)
::1_20220123135419_000000,::1_20220123135419_000000,20.57,rare_method_rate (+13.3 IQR)
172.19.131.174_20220121073041_000000,172.19.131.174_20220121073041_000000,20.54,Complex multi-dimensional anomaly
10.143.2.91_20220122093713_000000,10.143.2.91_20220122093713_000000,20.52,auth_attempt_rate (+2.1 IQR)
172.19.131.174_20220123181235_000000,172.19.131.174_20220123181235_000000,20.48,req_per_min (+97.3 IQR) | auth_attempt_rate (+2.6 IQR)
172.19.130.68_20220121105343_000000,172.19.130.68_20220121105343_000000,20.45,Complex multi-dimensional anomaly
::1_20220122061241_000000,::1_20220122061241_000000,20.44,rare_method_rate (+13.6 IQR)
10.143.2.91_20220124201745_000000,10.143.2.91_20220124201745_000000,20.4,req_per_min (+83.0 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.2.91_20220122203621_000000,10.143.2.91_20220122203621_000000,20.38,req_per_min (+83.0 IQR) | auth_attempt_rate (+3.0 IQR)
172.19.131.174_20220124181317_000000,172.19.131.174_20220124181317_000000,20.34,req_per_min (+83.0 IQR) | auth_attempt_rate (+3.0 IQR)
172.19.131.174_20220124171322_000000,172.19.131.174_20220124171322_000000,20.33,req_per_min (+83.0 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.3.65_20220123112242_000000,10.143.3.65_20220123112242_000000,20.31,Complex multi-dimensional anomaly
::1_20220123164928_000000,::1_20220123164928_000000,20.3,rare_method_rate (+13.0 IQR)
::1_20220121112954_000000,::1_20220121112954_000000,20.28,rare_method_rate (+12.6 IQR)
10.143.2.91_20220124161335_000000,10.143.2.91_20220124161335_000000,20.28,session_duration_sec (+2.5 IQR)
10.143.2.91_20220121105633_000000,10.143.2.91_20220121105633_000000,20.25,post_rate (+2.1 IQR)
10.143.2.91_20220122110717_000000,10.143.2.91_20220122110717_000000,20.15,auth_attempt_rate (+2.8 IQR)
10.143.3.65_20220124133832_000000,10.143.3.65_20220124133832_000000,20.14,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+24.3 IQR) | avg_payload_bytes (+3.3 IQR)
10.143.3.65_20220123144857_000000,10.143.3.65_20220123144857_000000,20.14,total_requests (+2.1 IQR)
::1_20220121203631_000000,::1_20220121203631_000000,20.12,rare_method_rate (+12.8 IQR)
10.143.2.91_20220122112003_000000,10.143.2.91_20220122112003_000000,20.12,session_duration_sec (+3.0 IQR) | total_requests (+2.9 IQR)
172.19.130.68_20220123160635_000000,172.19.130.68_20220123160635_000000,20.1,req_per_min (+96.3 IQR) | auth_attempt_rate (+2.7 IQR)
172.19.130.68_20220123195009_000000,172.19.130.68_20220123195009_000000,20.01,req_per_min (+98.6 IQR) | auth_attempt_rate (+3.1 IQR)
10.143.3.65_20220121175820_000000,10.143.3.65_20220121175820_000000,20.0,Complex multi-dimensional anomaly
172.19.130.68_20220123193727_000000,172.19.130.68_20220123193727_000000,19.94,req_per_min (+98.6 IQR) | auth_attempt_rate (+3.1 IQR)
172.19.130.68_20220124164843_000000,172.19.130.68_20220124164843_000000,19.9,req_per_min (+98.6 IQR) | auth_attempt_rate (+3.1 IQR)
10.143.2.91_20220122184802_000000,10.143.2.91_20220122184802_000000,19.9,req_per_min (+99.7 IQR) | auth_attempt_rate (+3.0 IQR)
10.143.2.91_20220123172930_000000,10.143.2.91_20220123172930_000000,19.84,Complex multi-dimensional anomaly
172.19.131.174_20220124174519_000000,172.19.131.174_20220124174519_000000,19.8,req_per_min (+99.7 IQR) | auth_attempt_rate (+3.0 IQR)
172.19.131.174_20220123195009_000000,172.19.131.174_20220123195009_000000,19.77,req_per_min (+99.7 IQR) | auth_attempt_rate (+3.0 IQR)
::1_20220124185842_000000,::1_20220124185842_000000,19.55,rare_method_rate (+13.0 IQR)
10.143.3.65_20220124104952_000000,10.143.3.65_20220124104952_000000,19.34,max_resp_bytes (+4.7 IQR) | bytes_std_dev (+2.4 IQR)
10.143.3.65_20220124164952_000000,10.143.3.65_20220124164952_000000,19.31,Complex multi-dimensional anomaly
172.19.130.68_20220124113702_000000,172.19.130.68_20220124113702_000000,19.3,max_resp_bytes (+4.7 IQR) | auth_attempt_rate (+2.3 IQR)
::1_20220122203627_000000,::1_20220122203627_000000,19.22,rare_method_rate (+12.1 IQR)
10.143.2.91_20220121141244_000000,10.143.2.91_20220121141244_000000,19.18,auth_attempt_rate (+2.8 IQR)
10.143.2.91_20220121133944_000000,10.143.2.91_20220121133944_000000,19.12,Complex multi-dimensional anomaly
10.143.2.25_20220122105602_000000,10.143.2.25_20220122105602_000000,19.06,total_requests (+3.7 IQR)
::1_20220121071258_000000,::1_20220121071258_000000,18.97,rare_method_rate (+12.1 IQR)
::1_20220121175008_000000,::1_20220121175008_000000,18.95,rare_method_rate (+11.8 IQR)
10.143.2.91_20220123075716_000000,10.143.2.91_20220123075716_000000,18.75,Complex multi-dimensional anomaly
10.143.2.91_20220123113628_000000,10.143.2.91_20220123113628_000000,18.69,Complex multi-dimensional anomaly
10.143.2.25_20220122181128_000000,10.143.2.25_20220122181128_000000,18.68,max_resp_bytes (+4.7 IQR) | session_duration_sec (+3.9 IQR) | total_requests (+2.6 IQR)
10.143.3.65_20220121204908_000000,10.143.3.65_20220121204908_000000,18.68,max_resp_bytes (+4.7 IQR) | bytes_std_dev (+2.7 IQR)
172.19.131.174_20220124081912_000000,172.19.131.174_20220124081912_000000,18.62,total_requests (+2.2 IQR)
10.143.2.25_20220124112537_000000,10.143.2.25_20220124112537_000000,18.55,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+22.6 IQR) | total_requests (+3.3 IQR)
::1_20220122125748_000000,::1_20220122125748_000000,18.5,rare_method_rate (+11.5 IQR)
::1_20220122170827_000000,::1_20220122170827_000000,18.46,rare_method_rate (+11.5 IQR)
10.143.2.25_20220122170812_000000,10.143.2.25_20220122170812_000000,18.44,Complex multi-dimensional anomaly
10.143.2.25_20220123200546_000000,10.143.2.25_20220123200546_000000,18.34,Complex multi-dimensional anomaly
::1_20220121181157_000000,::1_20220121181157_000000,18.27,rare_method_rate (+11.5 IQR)
::1_20220124210100_000000,::1_20220124210100_000000,18.24,rare_method_rate (+12.4 IQR)
::1_20220122183039_000000,::1_20220122183039_000000,18.16,rare_method_rate (+11.5 IQR)
::1_20220123145148_000000,::1_20220123145148_000000,18.15,rare_method_rate (+12.1 IQR)
10.143.2.25_20220124090009_000000,10.143.2.25_20220124090009_000000,18.12,max_resp_bytes (+56.6 IQR) | bytes_std_dev (+19.4 IQR) | avg_payload_bytes (+2.2 IQR)
172.19.130.68_20220121094841_000000,172.19.130.68_20220121094841_000000,17.99,total_requests (+3.0 IQR)
10.143.2.25_20220124095730_000000,10.143.2.25_20220124095730_000000,17.9,Complex multi-dimensional anomaly
10.143.3.65_20220124191504_000000,10.143.3.65_20220124191504_000000,17.89,session_duration_sec (+3.0 IQR)
::1_20220123163054_000000,::1_20220123163054_000000,17.87,rare_method_rate (+11.8 IQR)
::1_20220121101543_000000,::1_20220121101543_000000,17.87,rare_method_rate (+11.8 IQR)
