session_id,parent_tracking_id,markov_threat_score,sequence_summary,anomaly_reasons
10.143.2.91_20220123132949_000000,10.143.2.91_20220123132949_000000,5.14,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION,Rare transition: GENERIC_GET -> [SESSION_RESUME]_DYNAMIC_QUERY (p=0.0023)
10.143.2.4_20220121125035_000000,10.143.2.4_20220121125035_000000,5.09,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
10.143.2.4_20220123063614_000000,10.143.2.4_20220123063614_000000,4.71,GENERIC_GET -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_SENSITIVE_FILE_ACCESS (p=0.0408)
10.143.2.4_20220122055813_000000,10.143.2.4_20220122055813_000000,4.71,GENERIC_GET -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_SENSITIVE_FILE_ACCESS (p=0.0408)
10.143.2.4_20220121055527_000000,10.143.2.4_20220121055527_000000,4.71,GENERIC_GET -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_SENSITIVE_FILE_ACCESS (p=0.0408)
10.143.2.91_20220121161352_000000,10.143.2.91_20220121161352_000000,4.65,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY -> ADMIN_ACTION,Rare transition: ADMIN_ACTION -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0042)
10.143.2.91_20220122083856_000000,10.143.2.91_20220122083856_000000,4.33,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET -> DYNAMIC_QUERY,Rare transition: GENERIC_GET -> [SESSION_RESUME]_DYNAMIC_QUERY (p=0.0023)
10.143.2.4_20220124035653_000000,10.143.2.4_20220124035653_000000,4.22,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0481)
10.143.2.4_20220123124741_000000,10.143.2.4_20220123124741_000000,4.22,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0481)
::1_20220121154229_000000,::1_20220121154229_000000,4.2,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
10.143.2.91_20220122105747_000000,10.143.2.91_20220122105747_000000,3.85,ADMIN_ACTION -> STATIC_ASSET -> CLIENT_ERR -> GENERIC_GET,Rare transition: ADMIN_ACTION -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0042)
10.143.3.65_20220121194252_000000,10.143.3.65_20220121194252_000000,3.53,DYNAMIC_QUERY -> ADMIN_ACTION -> GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_DYNAMIC_QUERY (p=0.0023)
::1_20220123202724_000000,::1_20220123202724_000000,3.17,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220122190418_000000,::1_20220122190418_000000,2.85,WAF_ALERT -> GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220124201751_000000,::1_20220124201751_000000,2.71,GENERIC_GET -> WAF_ALERT,Rare transition: WAF_ALERT -> [SESSION_RESUME]_GENERIC_GET (p=0.0326)
10.143.2.91_20220124160553_000000,10.143.2.91_20220124160553_000000,2.49,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: AUTH_ACTION -> [HUMAN_SPEED]_SENSITIVE_FILE_ACCESS (p=0.0067)
::1_20220123192942_000000,::1_20220123192942_000000,2.47,GENERIC_GET -> WAF_ALERT,Rare transition: WAF_ALERT -> [SESSION_RESUME]_WAF_ALERT (p=0.0033)
10.143.2.91_20220124075823_000000,10.143.2.91_20220124075823_000000,2.22,GENERIC_GET -> STATIC_ASSET -> FORM_SUBMISSION,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0078)
10.143.2.91_20220122082813_000000,10.143.2.91_20220122082813_000000,2.14,STATIC_ASSET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0027)
::1_20220124194033_000000,::1_20220124194033_000000,2.13,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
10.143.3.65_20220121161734_000000,10.143.3.65_20220121161734_000000,2.13,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION,Rare transition: FORM_SUBMISSION -> [MACHINE_SPEED]_AUTH_ACTION (p=0.0018)
::1_20220121083951_000000,::1_20220121083951_000000,2.12,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_WAF_ALERT (p=0.0016)
::1_20220121222249_000000,::1_20220121222249_000000,2.02,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
10.143.3.65_20220122103403_000000,10.143.3.65_20220122103403_000000,1.99,GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION,Rare transition: DYNAMIC_QUERY -> [HUMAN_SPEED]_ADMIN_ACTION (p=0.0229)
10.143.2.91_20220124132245_000000,10.143.2.91_20220124132245_000000,1.95,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_ADMIN_ACTION (p=0.0852)
10.143.2.91_20220122142105_000000,10.143.2.91_20220122142105_000000,1.94,GENERIC_GET -> STATIC_ASSET,Rare transition: DYNAMIC_QUERY -> [SESSION_RESUME]_GENERIC_GET (p=0.0016)
10.143.2.91_20220121123951_000000,10.143.2.91_20220121123951_000000,1.93,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: AUTH_ACTION -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0257)
::1_20220122134655_000000,::1_20220122134655_000000,1.92,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220121175008_000000,::1_20220121175008_000000,1.88,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220121194312_000000,::1_20220121194312_000000,1.75,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
172.19.131.174_20220123171833_000000,172.19.131.174_20220123171833_000000,1.74,STATIC_ASSET -> ADMIN_ACTION,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_ADMIN_ACTION (p=0.0852)
10.143.3.65_20220121055522_000000,10.143.3.65_20220121055522_000000,1.67,GENERIC_GET -> STATIC_ASSET,Rare transition: DYNAMIC_QUERY -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0022)
10.143.2.25_20220121122853_000000,10.143.2.25_20220121122853_000000,1.61,STATIC_ASSET,Rare transition: ADMIN_ACTION -> [MACHINE_SPEED]_DYNAMIC_QUERY (p=0.0042)
::1_20220122150443_000000,::1_20220122150443_000000,1.56,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220123224009_000000,::1_20220123224009_000000,1.55,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
10.143.2.91_20220123172930_000000,10.143.2.91_20220123172930_000000,1.55,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0241)
10.143.2.91_20220121094103_000000,10.143.2.91_20220121094103_000000,1.54,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0023)
10.143.2.25_20220123200546_000000,10.143.2.25_20220123200546_000000,1.54,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0241)
172.19.131.174_20220123173827_000000,172.19.131.174_20220123173827_000000,1.5,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
::1_20220123055017_000000,::1_20220123055017_000000,1.49,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
10.143.2.91_20220123082652_000000,10.143.2.91_20220123082652_000000,1.48,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION,Rare transition: FORM_SUBMISSION -> [SESSION_RESUME]_GENERIC_GET (p=0.0012)
::1_20220124161448_000000,::1_20220124161448_000000,1.48,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220123062348_000000,::1_20220123062348_000000,1.48,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_WAF_ALERT (p=0.0016)
10.143.2.25_20220122133619_000000,10.143.2.25_20220122133619_000000,1.47,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0241)
::1_20220123152758_000000,::1_20220123152758_000000,1.47,GENERIC_GET,Rare transition: WAF_ALERT -> [SESSION_RESUME]_GENERIC_GET (p=0.0326)
172.19.130.68_20220124141937_000000,172.19.130.68_20220124141937_000000,1.46,STATIC_ASSET -> GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_DYNAMIC_QUERY (p=0.0190)
::1_20220121114624_000000,::1_20220121114624_000000,1.46,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220122152735_000000,::1_20220122152735_000000,1.46,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220122065955_000000,::1_20220122065955_000000,1.45,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
10.143.3.65_20220124161704_000000,10.143.3.65_20220124161704_000000,1.45,STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0066)
10.143.3.65_20220121151752_000000,10.143.3.65_20220121151752_000000,1.44,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Rare transition: AUTH_ACTION -> [HUMAN_SPEED]_GENERIC_GET (p=0.0056)
10.143.2.91_20220121184555_000000,10.143.2.91_20220121184555_000000,1.42,FORM_SUBMISSION -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
::1_20220121203631_000000,::1_20220121203631_000000,1.42,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
10.143.2.91_20220123063613_000000,10.143.2.91_20220123063613_000000,1.42,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0078)
::1_20220121121601_000000,::1_20220121121601_000000,1.41,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220122125748_000000,::1_20220122125748_000000,1.39,WAF_ALERT -> GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220124181149_000000,::1_20220124181149_000000,1.38,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
10.143.3.65_20220122124224_000000,10.143.3.65_20220122124224_000000,1.37,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0066)
::1_20220122172417_000000,::1_20220122172417_000000,1.36,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220124070747_000000,::1_20220124070747_000000,1.36,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220123184530_000000,::1_20220123184530_000000,1.36,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220123164928_000000,::1_20220123164928_000000,1.35,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220124035702_000000,::1_20220124035702_000000,1.34,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
::1_20220124104744_000000,::1_20220124104744_000000,1.33,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220123183756_000000,::1_20220123183756_000000,1.33,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
::1_20220121181157_000000,::1_20220121181157_000000,1.33,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220121134146_000000,::1_20220121134146_000000,1.32,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
10.143.3.65_20220121122333_000000,10.143.3.65_20220121122333_000000,1.31,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
::1_20220123145148_000000,::1_20220123145148_000000,1.31,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
::1_20220121182747_000000,::1_20220121182747_000000,1.3,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220124121458_000000,::1_20220124121458_000000,1.28,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [SESSION_RESUME]_WAF_ALERT (p=0.0016)
::1_20220124185842_000000,::1_20220124185842_000000,1.28,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
10.143.2.91_20220121102809_000000,10.143.2.91_20220121102809_000000,1.27,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
::1_20220122142406_000000,::1_20220122142406_000000,1.23,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
10.143.2.91_20220121142310_000000,10.143.2.91_20220121142310_000000,1.22,STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0078)
::1_20220124113742_000000,::1_20220124113742_000000,1.2,WAF_ALERT -> GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
10.143.2.91_20220123075716_000000,10.143.2.91_20220123075716_000000,1.2,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_FORM_SUBMISSION (p=0.0260)
::1_20220123123532_000000,::1_20220123123532_000000,1.19,GENERIC_GET,Rare transition: WAF_ALERT -> [SESSION_RESUME]_GENERIC_GET (p=0.0326)
10.143.3.65_20220121080909_000000,10.143.3.65_20220121080909_000000,1.19,GENERIC_GET -> STATIC_ASSET,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0078)
10.143.3.65_20220123082856_000000,10.143.3.65_20220123082856_000000,1.19,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
10.143.2.91_20220121183537_000000,10.143.2.91_20220121183537_000000,1.19,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_FORM_SUBMISSION (p=0.0252)
10.143.2.91_20220121175129_000000,10.143.2.91_20220121175129_000000,1.17,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION,Rare transition: DYNAMIC_QUERY -> [HUMAN_SPEED]_ADMIN_ACTION (p=0.0229)
10.143.2.91_20220121095031_000000,10.143.2.91_20220121095031_000000,1.17,STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0078)
::1_20220123141455_000000,::1_20220123141455_000000,1.16,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220122133059_000000,::1_20220122133059_000000,1.15,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
10.143.3.65_20220122135432_000000,10.143.3.65_20220122135432_000000,1.13,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION -> STATIC_ASSET,Rare transition: AUTH_ACTION -> [HUMAN_SPEED]_GENERIC_GET (p=0.0056)
10.143.2.91_20220121105633_000000,10.143.2.91_20220121105633_000000,1.12,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
10.143.2.25_20220123210840_000000,10.143.2.25_20220123210840_000000,1.12,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_DYNAMIC_QUERY (p=0.0023)
::1_20220124210100_000000,::1_20220124210100_000000,1.12,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
10.143.3.65_20220122110342_000000,10.143.3.65_20220122110342_000000,1.12,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0025)
10.143.3.65_20220122174741_000000,10.143.3.65_20220122174741_000000,1.11,GENERIC_GET -> STATIC_ASSET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0039)
::1_20220121063001_000000,::1_20220121063001_000000,1.1,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
10.143.2.91_20220124130535_000000,10.143.2.91_20220124130535_000000,1.09,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0039)
::1_20220124160729_000000,::1_20220124160729_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121055532_000000,::1_20220121055532_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220122054227_000000,::1_20220122054227_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220123163054_000000,::1_20220123163054_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220122055146_000000,::1_20220122055146_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220123135419_000000,::1_20220123135419_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121193005_000000,::1_20220121193005_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220122131857_000000,::1_20220122131857_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220122141007_000000,::1_20220122141007_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121104556_000000,::1_20220121104556_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220122063423_000000,::1_20220122063423_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121101543_000000,::1_20220121101543_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121082844_000000,::1_20220121082844_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121080915_000000,::1_20220121080915_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
::1_20220121075339_000000,::1_20220121075339_000000,1.09,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1370)
10.143.3.65_20220124104952_000000,10.143.3.65_20220124104952_000000,1.05,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: FORM_SUBMISSION -> [MACHINE_SPEED]_DYNAMIC_QUERY (p=0.0119)
10.143.3.65_20220123112242_000000,10.143.3.65_20220123112242_000000,1.05,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0236)
::1_20220122061241_000000,::1_20220122061241_000000,1.04,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_WAF_ALERT (p=0.0419)
172.19.131.174_20220121104550_000000,172.19.131.174_20220121104550_000000,1.04,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_SERVER_INTERNAL_ERROR (p=0.0004)
172.19.131.174_20220123104833_000000,172.19.131.174_20220121104550_000000,0.99,SENSITIVE_FILE_ACCESS -> STATIC_ASSET,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0025)
10.143.3.65_20220121170333_000000,10.143.3.65_20220121170333_000000,0.92,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_DYNAMIC_QUERY (p=0.0190)
10.143.2.25_20220122153927_000000,10.143.2.25_20220122153927_000000,0.92,STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_ADMIN_ACTION (p=0.0103)
172.19.131.174_20220122104719_000000,172.19.131.174_20220121104550_000000,0.91,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0078)
10.143.2.91_20220123113628_000000,10.143.2.91_20220123113628_000000,0.91,FORM_SUBMISSION -> GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0027)
10.143.2.91_20220124140644_000000,10.143.2.91_20220124140644_000000,0.9,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_FORM_SUBMISSION (p=0.0252)
10.143.3.65_20220121175820_000000,10.143.3.65_20220121175820_000000,0.9,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Rare transition: DYNAMIC_QUERY -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0005)
