session_id,parent_tracking_id,markov_threat_score,sequence_summary
::1_20220121145437,::1_20220121145437,2.39,GENERIC_GET
::1_20220124135740,::1_20220124135740,2.39,GENERIC_GET
172.19.131.174_20220121075137,172.19.131.174_20220121075137,2.39,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220122091246,10.143.2.91_20220122091246,2.37,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.2.91_20220123141008,10.143.2.91_20220123141008,2.36,GENERIC_GET -> CLIENT_ERR -> AUTH_ACTION
172.19.131.174_20220123105500,172.19.131.174_20220121104550,2.35,STATIC_ASSET
10.143.3.65_20220121142342,10.143.3.65_20220121122333,2.35,FORM_SUBMISSION
::1_20220123195015,::1_20220123195015,2.35,GENERIC_GET
10.143.3.65_20220123124124,10.143.3.65_20220123124124,2.34,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
::1_20220121104556,::1_20220121104556,2.34,GENERIC_GET
172.19.131.174_20220122125049,172.19.131.174_20220121104550,2.32,DYNAMIC_QUERY
10.143.3.65_20220123074028,10.143.3.65_20220123074028,2.3,STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220124081912,172.19.131.174_20220124081912,2.28,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220122174741,10.143.3.65_20220122174741,2.28,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220121063014,172.19.131.174_20220121063014,2.27,STATIC_ASSET
10.143.2.25_20220121115425,10.143.2.25_20220121115425,2.27,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122140951,10.143.2.25_20220122140951,2.26,STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220123080612,10.143.2.25_20220123080612,2.25,AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220121150518,10.143.2.91_20220121150518,2.25,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
172.19.131.174_20220122064949,172.19.131.174_20220121104550,2.24,DYNAMIC_QUERY -> FORM_SUBMISSION
::1_20220121203631,::1_20220121203631,2.24,GENERIC_GET
10.143.2.25_20220121135608,10.143.2.25_20220121135608,2.24,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122062509,10.143.2.25_20220122062509,2.21,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
::1_20220121063001,::1_20220121063001,2.21,GENERIC_GET
172.19.131.174_20220124074931,172.19.131.174_20220124074931,2.2,STATIC_ASSET -> AUTH_ACTION
::1_20220121071258,::1_20220121071258,2.2,GENERIC_GET
10.143.2.25_20220123055009,10.143.2.25_20220123055009,2.2,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123123520,10.143.2.25_20220123123520,2.19,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220122080545,10.143.2.25_20220122080545,2.19,DYNAMIC_QUERY -> STATIC_ASSET
::1_20220122183039,::1_20220122183039,2.16,GENERIC_GET
10.143.3.65_20220124191504,10.143.3.65_20220124191504,2.16,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
10.143.3.65_20220121083217,10.143.3.65_20220121083217,2.16,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
::1_20220121181157,::1_20220121181157,2.16,GENERIC_GET
10.143.3.65_20220122055813,10.143.3.65_20220122055813,2.16,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121091409,10.143.2.25_20220121091409,2.15,STATIC_ASSET
10.143.2.25_20220123143532,10.143.2.25_20220123123520,2.15,DYNAMIC_QUERY
10.143.2.91_20220122114805,10.143.2.91_20220122094756,2.15,SENSITIVE_FILE_ACCESS
10.143.3.65_20220124091312,10.143.3.65_20220124091312,2.13,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220123085449,172.19.131.174_20220121104550,2.12,DYNAMIC_QUERY
::1_20220124181149,::1_20220124181149,2.11,GENERIC_GET
10.143.2.25_20220124172734,10.143.2.25_20220124112537,2.11,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123163556,10.143.2.25_20220123123520,2.11,STATIC_ASSET
::1_20220123112127,::1_20220123071235,2.11,GENERIC_GET
10.143.2.25_20220121180956,10.143.2.25_20220121180956,2.1,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124094620,172.19.131.174_20220124094620,2.1,STATIC_ASSET
10.143.3.65_20220124173903,10.143.3.65_20220124133832,2.07,DYNAMIC_QUERY
::1_20220124102455,::1_20220124081925,2.06,GENERIC_GET
172.19.131.174_20220122044919,172.19.131.174_20220121104550,2.06,DYNAMIC_QUERY
10.143.3.65_20220121204908,10.143.3.65_20220121204908,2.06,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220124152707,10.143.2.25_20220124112537,2.05,STATIC_ASSET
::1_20220122172417,::1_20220122172417,2.04,GENERIC_GET
172.19.131.174_20220124165307,172.19.131.174_20220124104738,2.03,STATIC_ASSET
172.19.131.174_20220123202709,172.19.131.174_20220123202709,2.03,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
172.19.131.174_20220122165126,172.19.131.174_20220121104550,2.02,FORM_SUBMISSION -> DYNAMIC_QUERY
10.143.2.25_20220124095730,10.143.2.25_20220124095730,2.02,STATIC_ASSET
10.143.2.25_20220121201010,10.143.2.25_20220121180956,2.02,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220124133832,10.143.3.65_20220124133832,2.01,STATIC_ASSET
10.143.2.25_20220124132600,10.143.2.25_20220124112537,2.0,DYNAMIC_QUERY -> STATIC_ASSET
::1_20220121220154,::1_20220121220154,2.0,GENERIC_GET
172.19.130.68_20220124113702,172.19.130.68_20220124113702,1.99,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.3.65_20220121062944,10.143.3.65_20220121062944,1.98,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220124073612,10.143.2.25_20220124073612,1.97,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123100851,10.143.2.25_20220123100851,1.97,STATIC_ASSET
172.19.131.174_20220123183741,172.19.131.174_20220123183741,1.97,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.3.65_20220121091230,10.143.3.65_20220121091230,1.97,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.3.65_20220121170333,10.143.3.65_20220121170333,1.96,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220122105602,10.143.2.25_20220122105602,1.95,STATIC_ASSET -> GENERIC_GET
::1_20220121171822,::1_20220121171822,1.94,GENERIC_GET
10.143.3.65_20220124153839,10.143.3.65_20220124133832,1.94,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
::1_20220121094855,::1_20220121094855,1.92,GENERIC_GET
::1_20220122184811,::1_20220122184811,1.92,GENERIC_GET
::1_20220123175653,::1_20220123175653,1.91,GENERIC_GET
10.143.2.25_20220121095756,10.143.2.25_20220121095756,1.91,STATIC_ASSET
172.19.130.68_20220121062945,172.19.130.68_20220121062945,1.9,STATIC_ASSET
10.143.3.65_20220121220142,10.143.3.65_20220121220142,1.9,STATIC_ASSET
172.19.131.174_20220122105019,172.19.131.174_20220121104550,1.88,DYNAMIC_QUERY
10.143.2.91_20220123163642,10.143.2.91_20220123163642,1.85,STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220124112537,10.143.2.25_20220124112537,1.8,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220122160749,172.19.130.68_20220121120211,1.8,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
::1_20220122203627,::1_20220122203627,1.8,GENERIC_GET
172.19.131.174_20220123065419,172.19.131.174_20220121104550,1.77,DYNAMIC_QUERY
172.19.130.68_20220123195009,172.19.130.68_20220123195009,1.76,STATIC_ASSET
172.19.130.68_20220124163838,172.19.130.68_20220124163838,1.75,STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220122125442,10.143.2.25_20220122125442,1.75,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220123071221,10.143.2.25_20220123071221,1.75,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220123144857,10.143.3.65_20220123144857,1.75,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR
10.143.2.25_20220122170812,10.143.2.25_20220122170812,1.73,STATIC_ASSET
172.19.130.68_20220124185835,172.19.130.68_20220124185835,1.73,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
172.19.130.68_20220124122853,172.19.130.68_20220124122853,1.72,STATIC_ASSET
10.143.2.91_20220123144530,10.143.2.91_20220123144530,1.71,STATIC_ASSET
10.143.2.91_20220124210054,10.143.2.91_20220124210054,1.71,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220122174750,10.143.2.91_20220122174750,1.71,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121111245,10.143.3.65_20220121091230,1.71,DYNAMIC_QUERY
10.143.2.25_20220121155613,10.143.2.25_20220121135608,1.71,ADMIN_ACTION -> GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220124203222,172.19.130.68_20220124203222,1.71,STATIC_ASSET
10.143.2.91_20220124185835,10.143.2.91_20220124185835,1.7,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
172.19.131.174_20220122185149,172.19.131.174_20220121104550,1.68,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123175644,172.19.130.68_20220123175644,1.67,ADMIN_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220122082300,10.143.3.65_20220122082300,1.67,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
172.19.130.68_20220121094841,172.19.130.68_20220121094841,1.67,STATIC_ASSET
172.19.131.174_20220124171322,172.19.131.174_20220124171322,1.66,STATIC_ASSET
172.19.130.68_20220124073612,172.19.130.68_20220124073612,1.66,GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220124090751,172.19.130.68_20220124090751,1.66,GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220124102847,172.19.130.68_20220124102847,1.65,STATIC_ASSET
172.19.131.174_20220121184719,172.19.131.174_20220121104550,1.65,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220124201745,172.19.130.68_20220124201745,1.65,STATIC_ASSET
10.143.2.25_20220123224000,10.143.2.25_20220123224000,1.65,GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220124105153,172.19.130.68_20220124105153,1.65,STATIC_ASSET
10.143.2.91_20220122183029,10.143.2.91_20220122183029,1.65,STATIC_ASSET
10.143.2.91_20220124203222,10.143.2.91_20220124203222,1.64,STATIC_ASSET -> AUTH_ACTION
172.19.131.174_20220124181317,172.19.131.174_20220124181317,1.63,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.3.65_20220123162148,10.143.3.65_20220123162148,1.63,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124201745,10.143.2.91_20220124201745,1.63,STATIC_ASSET -> ADMIN_ACTION
10.143.2.91_20220122184802,10.143.2.91_20220122184802,1.62,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220121071246,172.19.130.68_20220121071246,1.62,STATIC_ASSET -> ADMIN_ACTION
172.19.130.68_20220124150233,172.19.130.68_20220124150233,1.62,STATIC_ASSET
172.19.130.68_20220124084929,172.19.130.68_20220124084929,1.6,AUTH_ACTION -> STATIC_ASSET
::1_20220123224009,::1_20220123224009,1.6,GENERIC_GET
172.19.130.68_20220123224000,172.19.130.68_20220123224000,1.6,STATIC_ASSET
10.143.2.91_20220122203621,10.143.2.91_20220122203621,1.6,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220123193727,172.19.130.68_20220123193727,1.59,STATIC_ASSET -> AUTH_ACTION
172.19.131.174_20220123181235,172.19.131.174_20220123181235,1.59,STATIC_ASSET
172.19.131.174_20220124174519,172.19.131.174_20220124174519,1.56,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220123141149,172.19.130.68_20220121120211,1.55,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220124210054,172.19.130.68_20220124210054,1.53,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123183603,10.143.2.25_20220123123520,1.52,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
172.19.130.68_20220123101049,172.19.130.68_20220121120211,1.47,DYNAMIC_QUERY -> STATIC_ASSET
172.19.130.68_20220121120211,172.19.130.68_20220121120211,1.47,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
::1_20220122170827,::1_20220122170827,1.44,GENERIC_GET
::1_20220124073619,::1_20220124073619,1.44,GENERIC_GET
172.19.130.68_20220121200333,172.19.130.68_20220121120211,1.39,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
172.19.130.68_20220122100619,172.19.130.68_20220121120211,1.36,DYNAMIC_QUERY
172.19.131.174_20220121164649,172.19.131.174_20220121104550,1.33,DYNAMIC_QUERY
172.19.130.68_20220123060949,172.19.130.68_20220121120211,1.31,DYNAMIC_QUERY
172.19.130.68_20220121140219,172.19.130.68_20220121120211,1.26,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122120649,172.19.130.68_20220121120211,1.25,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123121119,172.19.130.68_20220121120211,1.25,DYNAMIC_QUERY
172.19.130.68_20220121160249,172.19.130.68_20220121120211,1.24,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220121115038,10.143.2.91_20220121115038,1.21,GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220121180319,172.19.130.68_20220121120211,1.21,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
::1_20220124122908,::1_20220124122908,1.2,GENERIC_GET
172.19.130.68_20220122180750,172.19.130.68_20220121120211,1.09,DYNAMIC_QUERY -> STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220121204749,172.19.131.174_20220121104550,1.05,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123045349,172.19.131.174_20220121104550,1.02,DYNAMIC_QUERY
172.19.130.68_20220123081019,172.19.130.68_20220121120211,1.02,DYNAMIC_QUERY
172.19.130.68_20220123162148,172.19.130.68_20220123162148,0.99,GENERIC_GET -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122060519,172.19.130.68_20220121120211,0.96,DYNAMIC_QUERY
