session_id,parent_tracking_id,markov_threat_score,sequence_summary,anomaly_reasons
172.19.131.174_20220123181235_000000,172.19.131.174_20220123181235_000000,37.58,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124120242_000000,172.19.130.68_20220124120242_000000,37.51,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124201745_000000,172.19.130.68_20220124201745_000000,37.37,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122154857_000000,10.143.2.25_20220122154857_000000,37.28,STATIC_ASSET -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
172.19.131.174_20220123195752_000000,172.19.131.174_20220123195752_000000,37.26,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124185835_000000,172.19.130.68_20220124185835_000000,36.72,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124210054_000000,10.143.2.91_20220124210054_000000,36.67,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220124174519_000000,172.19.131.174_20220124174519_000000,36.58,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220122203621_000000,10.143.2.91_20220122203621_000000,36.53,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124203222_000000,172.19.130.68_20220124203222_000000,36.53,STATIC_ASSET -> ADMIN_ACTION,Automated loop on STATIC_ASSET
172.19.131.174_20220124181317_000000,172.19.131.174_20220124181317_000000,36.52,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124102847_000000,172.19.130.68_20220124102847_000000,36.5,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
172.19.130.68_20220124163838_000000,172.19.130.68_20220124163838_000000,36.39,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124164843_000000,172.19.130.68_20220124164843_000000,36.38,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220123195009_000000,172.19.130.68_20220123195009_000000,36.38,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124120241_000000,10.143.2.91_20220124120241_000000,35.72,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124084929_000000,172.19.130.68_20220124084929_000000,35.72,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124185835_000000,10.143.2.91_20220124185835_000000,35.67,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.131.174_20220124171322_000000,172.19.131.174_20220124171322_000000,35.56,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220123195009_000000,172.19.131.174_20220123195009_000000,35.55,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220123193727_000000,172.19.130.68_20220123193727_000000,35.42,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220123163642_000000,10.143.2.91_20220123163642_000000,35.11,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220122183029_000000,10.143.2.91_20220122183029_000000,35.09,AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220122174750_000000,10.143.2.91_20220122174750_000000,35.04,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123152735_000000,10.143.2.25_20220123152735_000000,35.02,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121161406_000000,10.143.2.25_20220121161406_000000,35.02,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121123620_000000,10.143.2.25_20220121123620_000000,34.99,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124203222_000000,10.143.2.91_20220124203222_000000,34.78,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124201745_000000,10.143.2.91_20220124201745_000000,34.65,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220123144530_000000,10.143.2.91_20220123144530_000000,34.61,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220121141244_000000,10.143.2.91_20220121141244_000000,34.13,STATIC_ASSET -> ADMIN_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220122184802_000000,10.143.2.91_20220122184802_000000,33.67,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220122224749_000000,172.19.131.174_20220121104550_000000,33.56,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on DYNAMIC_QUERY
172.19.130.68_20220123000419_000000,172.19.130.68_20220121120211_000000,33.56,DYNAMIC_QUERY,Automated loop on DYNAMIC_QUERY
172.19.130.68_20220122000249_000000,172.19.130.68_20220121120211_000000,33.56,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on DYNAMIC_QUERY
172.19.131.174_20220121224619_000000,172.19.131.174_20220121104550_000000,33.56,DYNAMIC_QUERY,Automated loop on DYNAMIC_QUERY
10.143.2.25_20220122155838_000000,10.143.2.25_20220122155838_000000,33.47,AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122072647_000000,10.143.2.25_20220122072647_000000,32.99,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220123124518_000000,10.143.2.91_20220123124518_000000,32.96,ADMIN_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220124095730_000000,10.143.2.25_20220124095730_000000,32.72,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122132846_000000,10.143.2.25_20220122132846_000000,32.3,STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.131.174_20220124074931_000000,172.19.131.174_20220124074931_000000,32.22,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.91_20220123141008_000000,10.143.2.91_20220123141008_000000,32.11,CLIENT_ERR -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220121161734_000000,10.143.3.65_20220121161734_000000,31.98,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Automated loop on SENSITIVE_FILE_ACCESS
10.143.2.91_20220122110717_000000,10.143.2.91_20220122110717_000000,31.75,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124131736_000000,10.143.2.91_20220124131736_000000,31.62,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220122083319_000000,10.143.2.91_20220122083319_000000,31.54,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123195745_000000,10.143.2.25_20220123195745_000000,31.49,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.2.25_20220121122049_000000,10.143.2.25_20220121122049_000000,31.47,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
172.19.131.174_20220124164624_000000,172.19.131.174_20220124164624_000000,31.07,GENERIC_GET -> ADMIN_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121203619_000000,10.143.2.25_20220121203619_000000,30.93,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122062509_000000,10.143.2.25_20220122062509_000000,30.54,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121125035_000000,10.143.2.25_20220121125035_000000,29.92,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121091409_000000,10.143.2.25_20220121091409_000000,29.91,STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.25_20220121183959_000000,10.143.2.25_20220121183959_000000,29.89,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123120654_000000,10.143.2.25_20220123120654_000000,29.41,DYNAMIC_QUERY -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122175659_000000,10.143.2.25_20220122175659_000000,29.18,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220123183741_000000,172.19.131.174_20220123183741_000000,28.85,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123055009_000000,10.143.2.25_20220123055009_000000,27.92,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.3.65_20220121083217_000000,10.143.3.65_20220121083217_000000,27.88,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122090338_000000,10.143.2.25_20220122090338_000000,27.58,STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.2.25_20220122080545_000000,10.143.2.25_20220122080545_000000,27.44,DYNAMIC_QUERY -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220121075137_000000,172.19.131.174_20220121075137_000000,27.16,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123210840_000000,10.143.2.25_20220123210840_000000,27.05,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220124133305_000000,10.143.2.25_20220124133305_000000,26.9,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122153927_000000,10.143.2.25_20220122153927_000000,26.79,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122105602_000000,10.143.2.25_20220122105602_000000,26.45,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220121220142_000000,10.143.3.65_20220121220142_000000,26.14,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220123074028_000000,10.143.3.65_20220123074028_000000,26.0,STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220124133305_000000,172.19.130.68_20220124133305_000000,25.99,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121124205_000000,10.143.2.25_20220121124205_000000,25.87,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220121062945_000000,172.19.130.68_20220121062945_000000,25.82,STATIC_ASSET -> ADMIN_ACTION,Automated loop on STATIC_ASSET
10.143.2.25_20220123080612_000000,10.143.2.25_20220123080612_000000,25.78,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.91_20220122093713_000000,10.143.2.91_20220122093713_000000,25.76,FORM_SUBMISSION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
10.143.2.91_20220123105450_000000,10.143.2.91_20220123105450_000000,25.74,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION,Automated loop on STATIC_ASSET
10.143.2.25_20220123100851_000000,10.143.2.25_20220123100851_000000,25.64,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220123112724_000000,10.143.2.91_20220123112724_000000,25.34,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220124082250_000000,10.143.2.25_20220124082250_000000,25.06,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220124081912_000000,172.19.131.174_20220124081912_000000,25.06,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220121063014_000000,172.19.131.174_20220121063014_000000,24.86,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
172.19.131.174_20220123202709_000000,172.19.131.174_20220123202709_000000,24.83,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220124210054_000000,172.19.130.68_20220124210054_000000,23.94,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220121073041_000000,172.19.131.174_20220121073041_000000,23.75,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123135411_000000,10.143.2.25_20220123135411_000000,23.73,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121180956_000000,10.143.2.25_20220121180956_000000,23.72,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220124094620_000000,172.19.131.174_20220124094620_000000,23.67,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122125442_000000,10.143.2.25_20220122125442_000000,23.67,STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220123224000_000000,172.19.130.68_20220123224000_000000,23.63,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124083619_000000,10.143.2.91_20220124083619_000000,23.29,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.2.25_20220122091537_000000,10.143.2.25_20220122091537_000000,22.95,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.25_20220121135608_000000,10.143.2.25_20220121135608_000000,22.91,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.2.25_20220123224000_000000,10.143.2.25_20220123224000_000000,22.83,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122140951_000000,10.143.2.25_20220122140951_000000,22.72,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121160216_000000,10.143.2.25_20220121160216_000000,22.67,DYNAMIC_QUERY -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220121095756_000000,10.143.2.25_20220121095756_000000,22.64,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220123133228_000000,10.143.3.65_20220123133228_000000,22.63,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122161726_000000,10.143.2.25_20220122161726_000000,22.62,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.25_20220123122134_000000,10.143.2.25_20220123122134_000000,22.62,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220124113702_000000,172.19.130.68_20220124113702_000000,22.58,STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.3.65_20220121062944_000000,10.143.3.65_20220121062944_000000,22.05,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220122142105_000000,10.143.2.91_20220122142105_000000,22.05,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123071221_000000,10.143.2.25_20220123071221_000000,22.0,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220123124124_000000,10.143.3.65_20220123124124_000000,21.74,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220124090009_000000,10.143.2.25_20220124090009_000000,21.4,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220123073925_000000,10.143.2.91_20220123073925_000000,21.28,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220122101206_000000,10.143.2.91_20220122101206_000000,21.18,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> CLIENT_ERR,Automated loop on STATIC_ASSET
172.19.131.174_20220124091655_000000,172.19.131.174_20220124091655_000000,21.13,FORM_SUBMISSION -> STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220122091246_000000,10.143.2.91_20220122091246_000000,20.78,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.2.25_20220121194041_000000,10.143.2.25_20220121194041_000000,20.63,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124090751_000000,172.19.130.68_20220124090751_000000,20.62,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220121094841_000000,172.19.130.68_20220121094841_000000,20.35,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220124064233_000000,10.143.2.91_20220124064233_000000,20.28,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220123144857_000000,10.143.3.65_20220123144857_000000,19.93,GENERIC_GET -> CLIENT_ERR -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124165627_000000,172.19.130.68_20220124165627_000000,19.84,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220124112537_000000,10.143.2.25_20220124112537_000000,19.82,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.3.65_20220122174741_000000,10.143.3.65_20220122174741_000000,19.66,GENERIC_GET -> STATIC_ASSET,Automated loop on DYNAMIC_QUERY
10.143.2.91_20220121101537_000000,10.143.2.91_20220121101537_000000,19.61,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220121084837_000000,172.19.131.174_20220121084837_000000,19.35,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220123162148_000000,172.19.130.68_20220123162148_000000,19.07,GENERIC_GET -> STATIC_ASSET,Automated loop on DYNAMIC_QUERY
10.143.3.65_20220124133832_000000,10.143.3.65_20220124133832_000000,18.87,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220124104738_000000,172.19.131.174_20220124104738_000000,18.76,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220121071246_000000,172.19.130.68_20220121071246_000000,18.58,STATIC_ASSET -> ADMIN_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220121124839_000000,10.143.2.91_20220121124839_000000,18.47,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
172.19.130.68_20220123175644_000000,172.19.130.68_20220123175644_000000,18.46,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220123193843_000000,10.143.2.25_20220123193843_000000,18.42,STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
172.19.130.68_20220124150233_000000,172.19.130.68_20220124150233_000000,18.32,STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.25_20220122170812_000000,10.143.2.25_20220122170812_000000,18.17,STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.25_20220123153311_000000,10.143.2.25_20220123153311_000000,18.16,ADMIN_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124073612_000000,172.19.130.68_20220124073612_000000,17.4,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220124073612_000000,10.143.2.25_20220124073612_000000,17.27,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220124143539_000000,10.143.3.65_20220124143539_000000,16.93,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220121150518_000000,10.143.2.91_20220121150518_000000,16.93,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.3.65_20220124091312_000000,10.143.3.65_20220124091312_000000,16.74,GENERIC_GET -> CLIENT_ERR -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220123060449_000000,172.19.130.68_20220121120211_000000,16.44,DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.2.91_20220121142310_000000,10.143.2.91_20220121142310_000000,16.22,STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
172.19.130.68_20220123120519_000000,172.19.130.68_20220121120211_000000,15.99,DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.3.65_20220121204908_000000,10.143.3.65_20220121204908_000000,15.66,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220124160553_000000,10.143.2.91_20220124160553_000000,15.56,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Automated loop on SENSITIVE_FILE_ACCESS
172.19.130.68_20220124122853_000000,172.19.130.68_20220124122853_000000,15.1,STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220122055813_000000,10.143.3.65_20220122055813_000000,15.01,STATIC_ASSET -> CLIENT_ERR,Automated loop on STATIC_ASSET
10.143.2.91_20220124124253_000000,10.143.2.91_20220124124253_000000,14.41,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
172.19.130.68_20220121105343_000000,172.19.130.68_20220121105343_000000,14.39,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.25_20220122181128_000000,10.143.2.25_20220122181128_000000,14.09,STATIC_ASSET,Automated loop on DYNAMIC_QUERY
10.143.2.91_20220121095031_000000,10.143.2.91_20220121095031_000000,14.01,STATIC_ASSET,Automated loop on STATIC_ASSET
