session_id,parent_tracking_id,markov_threat_score,sequence_summary
10.143.3.65_20220123135400,10.143.3.65_20220123135400,7.71,AUTH_ACTION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS
::1_20220123202724,::1_20220123202724,7.49,GENERIC_GET
10.143.2.91_20220121133944,10.143.2.91_20220121133944,7.44,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.3.65_20220122124224,10.143.3.65_20220122124224,7.17,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220121075643,172.19.131.174_20220121075643,7.13,STATIC_ASSET -> ADMIN_ACTION
172.19.131.174_20220121073209,172.19.131.174_20220121073209,7.12,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
10.143.3.65_20220121161734,10.143.3.65_20220121161734,7.11,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220121140315,10.143.2.25_20220121140315,7.09,ADMIN_ACTION -> STATIC_ASSET
10.143.2.91_20220121123951,10.143.2.91_20220121123951,7.03,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123162831,172.19.131.174_20220123162831,6.96,GENERIC_GET -> FORM_SUBMISSION
10.143.2.25_20220123200546,10.143.2.25_20220123200546,6.87,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220121153532,10.143.3.65_20220121153532,6.81,DYNAMIC_QUERY -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220123104244,10.143.2.25_20220123104244,6.77,ADMIN_ACTION -> STATIC_ASSET
10.143.3.65_20220121060409,10.143.3.65_20220121060409,6.75,STATIC_ASSET -> DYNAMIC_QUERY -> ADMIN_ACTION
10.143.2.91_20220124160553,10.143.2.91_20220124160553,6.74,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121060037,10.143.3.65_20220121060037,6.64,ADMIN_ACTION -> STATIC_ASSET
10.143.2.91_20220124132245,10.143.2.91_20220124132245,6.63,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
172.19.131.174_20220124093353,172.19.131.174_20220124093353,6.54,ADMIN_ACTION -> STATIC_ASSET
10.143.2.91_20220121142734,10.143.2.91_20220121142734,6.48,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
10.143.3.65_20220123132135,10.143.3.65_20220123132135,6.43,ADMIN_ACTION -> STATIC_ASSET
172.19.131.174_20220123170654,172.19.131.174_20220123170654,6.37,ADMIN_ACTION -> STATIC_ASSET
10.143.3.65_20220122140933,10.143.3.65_20220122140933,6.33,FORM_SUBMISSION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124075823,10.143.2.91_20220124075823,6.25,GENERIC_GET -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220121155527,10.143.2.25_20220121155527,6.18,STATIC_ASSET -> ADMIN_ACTION
10.143.3.65_20220124091929,10.143.3.65_20220124091929,6.17,ADMIN_ACTION -> STATIC_ASSET
::1_20220124181752,::1_20220124181752,6.11,GENERIC_GET
10.143.2.91_20220121111647,10.143.2.91_20220121111647,6.07,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122103403,10.143.3.65_20220122103403,6.05,GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION
10.143.2.25_20220122133619,10.143.2.25_20220122133619,6.03,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121160559,10.143.2.25_20220121160559,6.02,STATIC_ASSET -> ADMIN_ACTION
10.143.2.25_20220124134456,10.143.2.25_20220124134456,5.9,STATIC_ASSET -> FORM_SUBMISSION
172.19.131.174_20220123171833,172.19.131.174_20220123171833,5.88,STATIC_ASSET -> ADMIN_ACTION
10.143.2.25_20220123194324,10.143.2.25_20220123194324,5.88,STATIC_ASSET -> ADMIN_ACTION
10.143.3.65_20220124144049,10.143.3.65_20220124144049,5.78,STATIC_ASSET -> ADMIN_ACTION
10.143.2.25_20220123153311,10.143.2.25_20220123153311,5.78,STATIC_ASSET -> ADMIN_ACTION
10.143.2.91_20220123115421,10.143.2.91_20220123115421,5.77,GENERIC_GET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124073441,10.143.2.91_20220124073441,5.56,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121081443,10.143.3.65_20220121081443,5.51,STATIC_ASSET -> ADMIN_ACTION
::1_20220124194033,::1_20220124194033,5.42,GENERIC_GET
172.19.131.174_20220123173827,172.19.131.174_20220123173827,5.4,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220124141002,10.143.2.91_20220124141002,5.31,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220124101530,10.143.3.65_20220124101530,5.3,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220123083907,10.143.2.91_20220123083907,5.27,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122110342,10.143.3.65_20220122110342,5.24,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220124141937,172.19.130.68_20220124141937,5.14,STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220123164602,172.19.131.174_20220123164602,5.03,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124092007,10.143.2.91_20220124092007,5.01,FORM_SUBMISSION -> STATIC_ASSET
::1_20220122134655,::1_20220122134655,5.01,GENERIC_GET
::1_20220121222249,::1_20220121222249,5.01,GENERIC_GET
10.143.2.91_20220121181446,10.143.2.91_20220121181446,5.01,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET -> DYNAMIC_QUERY
172.19.131.174_20220124121933,172.19.131.174_20220124121933,4.95,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.91_20220124161335,10.143.2.91_20220124161335,4.9,FORM_SUBMISSION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121103348,10.143.3.65_20220121103348,4.86,FORM_SUBMISSION
10.143.3.65_20220121210606,10.143.3.65_20220121210606,4.85,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220123094320,10.143.2.91_20220123094320,4.77,FORM_SUBMISSION
172.19.131.174_20220124103524,172.19.131.174_20220124103524,4.76,ADMIN_ACTION -> STATIC_ASSET
10.143.2.91_20220124171757,10.143.2.91_20220124171757,4.76,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.91_20220122135848,10.143.2.91_20220122135848,4.73,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
172.19.131.174_20220124142702,172.19.131.174_20220124142702,4.71,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220124165540,172.19.131.174_20220124165540,4.63,ADMIN_ACTION -> STATIC_ASSET
10.143.3.65_20220121151752,10.143.3.65_20220121151752,4.61,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.91_20220121095514,10.143.2.91_20220121095514,4.59,ADMIN_ACTION -> STATIC_ASSET
10.143.2.91_20220121124839,10.143.2.91_20220121124839,4.58,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122082813,10.143.2.91_20220122082813,4.53,STATIC_ASSET
10.143.2.91_20220121141750,10.143.2.91_20220121141750,4.53,STATIC_ASSET
::1_20220124201751,::1_20220124201751,4.53,GENERIC_GET
10.143.2.91_20220121163612,10.143.2.91_20220121163612,4.53,GENERIC_GET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220123112242,10.143.3.65_20220123112242,4.52,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220123145554,10.143.3.65_20220123145554,4.52,ADMIN_ACTION -> STATIC_ASSET
10.143.3.65_20220121183600,10.143.3.65_20220121183600,4.49,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122113831,10.143.2.91_20220122113831,4.49,FORM_SUBMISSION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122174741,10.143.3.65_20220122174741,4.46,GENERIC_GET -> STATIC_ASSET
::1_20220121083951,::1_20220121083951,4.45,GENERIC_GET
10.143.3.65_20220122152800,10.143.3.65_20220122152800,4.44,SENSITIVE_FILE_ACCESS
172.19.131.174_20220123151501,172.19.131.174_20220123151501,4.43,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121122333,10.143.3.65_20220121122333,4.42,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220124141937,10.143.3.65_20220124141937,4.41,GENERIC_GET -> STATIC_ASSET
::1_20220123192942,::1_20220123192942,4.36,GENERIC_GET
10.143.2.91_20220124161821,10.143.2.91_20220124161821,4.36,GENERIC_GET -> SENSITIVE_FILE_ACCESS
::1_20220121214742,::1_20220121214742,4.31,GENERIC_GET
10.143.3.65_20220124103415,10.143.3.65_20220124103415,4.27,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122111429,10.143.2.91_20220122111429,4.26,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220123131417,10.143.3.65_20220123131417,4.26,STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220124153055,172.19.131.174_20220124153055,4.23,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.91_20220122120650,10.143.2.91_20220122120650,4.22,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220123084314,10.143.2.91_20220123084314,4.19,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220123130800,10.143.3.65_20220123130800,4.18,GENERIC_GET -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124072842,10.143.2.91_20220124072842,4.16,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122143432,10.143.3.65_20220122143432,4.16,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122121151,10.143.2.91_20220122121151,4.15,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220124161704,10.143.3.65_20220124161704,4.15,STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION
::1_20220123055017,::1_20220123055017,4.14,GENERIC_GET
10.143.3.65_20220123081625,10.143.3.65_20220123081625,4.13,SENSITIVE_FILE_ACCESS
10.143.3.65_20220123085256,10.143.3.65_20220123085256,4.13,FORM_SUBMISSION -> GENERIC_GET
::1_20220123143410,::1_20220123143410,4.1,GENERIC_GET
::1_20220121194312,::1_20220121194312,4.1,GENERIC_GET
10.143.2.91_20220122115844,10.143.2.91_20220122115844,4.08,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121065756,10.143.3.65_20220121065756,4.08,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
::1_20220122152735,::1_20220122152735,4.08,GENERIC_GET
172.19.131.174_20220121085650,172.19.131.174_20220121085650,4.07,STATIC_ASSET -> ADMIN_ACTION
10.143.3.65_20220124091312,10.143.3.65_20220124091312,4.05,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220122142138,10.143.3.65_20220122142138,4.04,GENERIC_GET -> FORM_SUBMISSION
10.143.3.65_20220124104138,10.143.3.65_20220124104138,4.02,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
::1_20220122125748,::1_20220122125748,4.02,GENERIC_GET
10.143.2.91_20220121094103,10.143.2.91_20220121094103,4.01,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR
::1_20220122065955,::1_20220122065955,3.98,GENERIC_GET
::1_20220121121601,::1_20220121121601,3.96,GENERIC_GET
::1_20220121175008,::1_20220121175008,3.96,GENERIC_GET
10.143.2.91_20220121164801,10.143.2.91_20220121164801,3.95,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220122092948,10.143.3.65_20220122092948,3.95,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220121091024,172.19.131.174_20220121091024,3.94,ADMIN_ACTION -> STATIC_ASSET
::1_20220123173552,::1_20220123173552,3.91,GENERIC_GET
172.19.131.174_20220121114706,172.19.131.174_20220121114706,3.91,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220121170333,10.143.3.65_20220121170333,3.9,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.3.65_20220122111612,10.143.3.65_20220122111612,3.89,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220121130841,10.143.2.91_20220121130841,3.87,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
::1_20220121114624,::1_20220121114624,3.87,GENERIC_GET
::1_20220123164928,::1_20220123164928,3.86,GENERIC_GET
172.19.131.174_20220123163249,172.19.131.174_20220123163249,3.84,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121055522,10.143.3.65_20220121055522,3.83,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220123144857,10.143.3.65_20220123144857,3.83,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR
10.143.2.91_20220123063613,10.143.2.91_20220123063613,3.83,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR
10.143.2.91_20220121140724,10.143.2.91_20220121140724,3.83,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124131141,10.143.2.91_20220124131141,3.83,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220122055813,10.143.3.65_20220122055813,3.83,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220123114315,10.143.3.65_20220123114315,3.81,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
::1_20220122141902,::1_20220122141902,3.79,GENERIC_GET
10.143.3.65_20220122090325,10.143.3.65_20220122090325,3.79,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.3.65_20220122124650,10.143.3.65_20220122124650,3.79,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220122135432,10.143.3.65_20220122135432,3.78,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION -> STATIC_ASSET
::1_20220124110042,::1_20220124110042,3.77,GENERIC_GET
10.143.3.65_20220124143539,10.143.3.65_20220124143539,3.77,STATIC_ASSET
10.143.2.91_20220123080237,10.143.2.91_20220123080237,3.77,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.2.91_20220121104357,10.143.2.91_20220121104357,3.76,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
::1_20220121134146,::1_20220121134146,3.76,GENERIC_GET
10.143.3.65_20220123082856,10.143.3.65_20220123082856,3.75,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION
::1_20220123062348,::1_20220123062348,3.72,GENERIC_GET
172.19.131.174_20220124141202,172.19.131.174_20220124141202,3.71,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
::1_20220124120248,::1_20220124120248,3.71,GENERIC_GET
10.143.2.91_20220123113628,10.143.2.91_20220123113628,3.7,FORM_SUBMISSION -> GENERIC_GET
::1_20220124070747,::1_20220124070747,3.7,GENERIC_GET
10.143.2.91_20220121172528,10.143.2.91_20220121172528,3.68,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220121124138,10.143.2.91_20220121124138,3.66,SENSITIVE_FILE_ACCESS
10.143.2.25_20220121122853,10.143.2.25_20220121122853,3.66,STATIC_ASSET
10.143.3.65_20220121104935,10.143.3.65_20220121104935,3.65,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> GENERIC_GET
10.143.2.25_20220123130841,10.143.2.25_20220123130841,3.65,FORM_SUBMISSION
10.143.3.65_20220121093920,10.143.3.65_20220121093920,3.65,SENSITIVE_FILE_ACCESS
10.143.2.91_20220121151851,10.143.2.91_20220121151851,3.64,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122114433,10.143.2.91_20220122114433,3.63,SENSITIVE_FILE_ACCESS
10.143.2.91_20220124125229,10.143.2.91_20220124125229,3.62,GENERIC_GET -> STATIC_ASSET -> FORM_SUBMISSION
172.19.131.174_20220124112607,172.19.131.174_20220124112607,3.62,DYNAMIC_QUERY -> GENERIC_GET -> STATIC_ASSET
::1_20220122150443,::1_20220122150443,3.62,GENERIC_GET
10.143.2.91_20220124171152,10.143.2.91_20220124171152,3.6,SENSITIVE_FILE_ACCESS
10.143.3.65_20220122141214,10.143.3.65_20220122141214,3.59,SENSITIVE_FILE_ACCESS
10.143.2.91_20220123122101,10.143.2.91_20220123122101,3.59,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220121182325,10.143.3.65_20220121182325,3.59,SENSITIVE_FILE_ACCESS
10.143.3.65_20220123083557,10.143.3.65_20220123083557,3.58,FORM_SUBMISSION
10.143.3.65_20220121163044,10.143.3.65_20220121163044,3.58,SENSITIVE_FILE_ACCESS
10.143.3.65_20220121091230,10.143.3.65_20220121091230,3.56,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
::1_20220123184530,::1_20220123184530,3.56,GENERIC_GET
10.143.2.25_20220122143942,10.143.2.25_20220122143942,3.56,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123174749,172.19.131.174_20220123174749,3.54,GENERIC_GET -> FORM_SUBMISSION
10.143.2.91_20220123173434,10.143.2.91_20220123173434,3.54,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220121092159,172.19.131.174_20220121092159,3.53,GENERIC_GET -> FORM_SUBMISSION
::1_20220121182747,::1_20220121182747,3.52,GENERIC_GET
10.143.2.91_20220124094951,10.143.2.91_20220124094951,3.47,GENERIC_GET -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220121175129,10.143.2.91_20220121175129,3.47,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220121170946,10.143.2.91_20220121170946,3.47,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.3.65_20220124182252,10.143.3.65_20220124182252,3.47,FORM_SUBMISSION -> STATIC_ASSET
::1_20220123125145,::1_20220123125145,3.45,GENERIC_GET
10.143.3.65_20220122071651,10.143.3.65_20220122071651,3.44,SENSITIVE_FILE_ACCESS
10.143.2.91_20220123121102,10.143.2.91_20220123121102,3.41,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
::1_20220121112409,::1_20220121112409,3.39,GENERIC_GET
10.143.2.91_20220121103707,10.143.2.91_20220121103707,3.39,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121092534,10.143.3.65_20220121092534,3.39,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220121115013,172.19.131.174_20220121115013,3.39,FORM_SUBMISSION -> ADMIN_ACTION -> STATIC_ASSET
172.19.131.174_20220123115333,172.19.131.174_20220121115013,3.38,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.91_20220121102809,10.143.2.91_20220121102809,3.37,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
::1_20220121063001,::1_20220121063001,3.35,GENERIC_GET
::1_20220121055532,::1_20220121055532,3.35,GENERIC_GET
::1_20220124210322,::1_20220124210322,3.35,GENERIC_GET
::1_20220124210100,::1_20220124210100,3.35,GENERIC_GET
::1_20220124185842,::1_20220124185842,3.35,GENERIC_GET
::1_20220123142359,::1_20220123142359,3.35,GENERIC_GET
::1_20220123135419,::1_20220123135419,3.35,GENERIC_GET
::1_20220123141455,::1_20220123141455,3.35,GENERIC_GET
::1_20220122055146,::1_20220122055146,3.35,GENERIC_GET
::1_20220121111120,::1_20220121111120,3.35,GENERIC_GET
::1_20220121105724,::1_20220121105724,3.35,GENERIC_GET
::1_20220121104556,::1_20220121104556,3.35,GENERIC_GET
::1_20220121071627,::1_20220121071627,3.35,GENERIC_GET
::1_20220122061241,::1_20220122061241,3.35,GENERIC_GET
::1_20220122131857,::1_20220122131857,3.35,GENERIC_GET
::1_20220122141007,::1_20220122141007,3.35,GENERIC_GET
::1_20220121063653,::1_20220121063653,3.35,GENERIC_GET
::1_20220121080915,::1_20220121080915,3.35,GENERIC_GET
::1_20220121075339,::1_20220121075339,3.35,GENERIC_GET
::1_20220122203627,::1_20220122203627,3.35,GENERIC_GET
::1_20220123123532,::1_20220123123532,3.35,GENERIC_GET
::1_20220122054227,::1_20220122054227,3.35,GENERIC_GET
::1_20220124113906,::1_20220124113906,3.35,GENERIC_GET
::1_20220124114202,::1_20220124114202,3.35,GENERIC_GET
::1_20220122063423,::1_20220122063423,3.35,GENERIC_GET
::1_20220122064258,::1_20220122064258,3.35,GENERIC_GET
::1_20220121101543,::1_20220121101543,3.35,GENERIC_GET
::1_20220123163054,::1_20220123163054,3.35,GENERIC_GET
::1_20220124115048,::1_20220124115048,3.35,GENERIC_GET
::1_20220121193005,::1_20220121193005,3.35,GENERIC_GET
::1_20220124035702,::1_20220124035702,3.35,GENERIC_GET
::1_20220121102043,::1_20220121102043,3.35,GENERIC_GET
::1_20220122133059,::1_20220122133059,3.35,GENERIC_GET
::1_20220121082844,::1_20220121082844,3.35,GENERIC_GET
10.143.3.65_20220123113232,10.143.3.65_20220123113232,3.34,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123061347,10.143.2.25_20220123061347,3.32,FORM_SUBMISSION -> STATIC_ASSET
::1_20220122171232,::1_20220122171232,3.32,GENERIC_GET
::1_20220123124130,::1_20220123124130,3.31,GENERIC_GET
10.143.2.91_20220121180130,10.143.2.91_20220121180130,3.29,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123165137,10.143.2.25_20220123165137,3.27,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220123162148,10.143.3.65_20220123162148,3.26,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220124145201,10.143.3.65_20220124145201,3.26,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123162148,172.19.130.68_20220123162148,3.25,GENERIC_GET -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
::1_20220121203631,::1_20220121203631,3.24,GENERIC_GET
10.143.2.91_20220122102820,10.143.2.91_20220122102820,3.24,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123161202,172.19.131.174_20220123161202,3.23,FORM_SUBMISSION
10.143.2.91_20220121134126,10.143.2.91_20220121134126,3.22,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122095235,10.143.2.91_20220122095235,3.21,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124165016,10.143.2.91_20220124165016,3.21,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
::1_20220123183756,::1_20220123183756,3.19,GENERIC_GET
::1_20220121181157,::1_20220121181157,3.19,GENERIC_GET
::1_20220122183039,::1_20220122183039,3.19,GENERIC_GET
10.143.2.25_20220122110834,10.143.2.25_20220122110834,3.18,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220124141452,10.143.2.91_20220124141452,3.18,FORM_SUBMISSION -> GENERIC_GET
10.143.2.91_20220122112459,10.143.2.91_20220122112459,3.17,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121182121,10.143.3.65_20220121182121,3.16,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220123191239,172.19.131.174_20220123191239,3.15,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
::1_20220124104744,::1_20220124104744,3.14,GENERIC_GET
