session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
172.19.131.174_20220121073041,172.19.131.174_20220121073041,172.19.131.174,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22138.28,79823,0,
172.19.131.174_20220121073209,172.19.131.174_20220121073209,172.19.131.174,LOCAL,0,0,12.0,4,20.0,0.0,2.75,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.5,1,1,3186.25,6202,0,
::1_20220121073103,::1_20220121073103,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121075137,172.19.131.174_20220121075137,172.19.131.174,LOCAL,0,0,114.0,19,10.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21330.26,79823,0,
172.19.131.174_20220121075643,172.19.131.174_20220121075643,172.19.131.174,LOCAL,0,0,71.0,15,12.68,0.0,3.93,0.0,0.0,0.0,0.3333,0.0,0.6667,0.5333,0.3333,1,1,7215.27,23313,0,
172.19.131.174_20220121075935,172.19.131.174_20220121075935,172.19.131.174,LOCAL,0,0,173.0,118,40.92,0.0,3.75,0.0,0.0,0.0,0.0339,0.0,0.9407,0.9322,0.0169,2,1,3013.66,41172,0,
10.143.3.65_20220121070540,10.143.3.65_20220121070540,10.143.3.65,LOCAL,0,0,2022.0,299,8.87,0.0,4.47,0.0,0.0,0.0,0.0301,0.0334,0.7458,0.6722,0.0334,5,1,24946.38,6128772,0,
::1_20220121075339,::1_20220121075339,::1,LOCAL,0,0,462.0,7,0.91,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121080909,10.143.3.65_20220121080909,10.143.3.65,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
10.143.3.65_20220121081128,10.143.3.65_20220121081128,10.143.3.65,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,20902.47,79823,0,
::1_20220121080915,::1_20220121080915,::1,LOCAL,0,0,139.0,2,0.86,139.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121081443,10.143.3.65_20220121081443,10.143.3.65,LOCAL,0,0,254.0,11,2.6,0.0,2.27,0.0,0.0,0.0,0.8182,0.0,0.2727,0.0909,0.8182,1,1,3309.64,6202,0,
10.143.3.65_20220121083217,10.143.3.65_20220121083217,10.143.3.65,LOCAL,0,0,243.0,128,31.6,0.0,3.75,0.0,0.0,0.0,0.0625,0.0,0.9453,0.8984,0.0312,2,1,2728.29,41748,0,
::1_20220121082844,::1_20220121082844,::1,LOCAL,0,0,273.0,8,1.76,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121072528,10.143.2.4_20220121072528,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121080436,172.19.131.174_20220121080436,172.19.131.174,LOCAL,0,0,1466.0,76,3.11,0.0,3.47,0.0,0.0,0.0,0.25,0.0,0.5921,0.6711,0.0789,2,1,2464.55,10225,0,
172.19.131.174_20220121084837,172.19.131.174_20220121084837,172.19.131.174,LOCAL,0,0,231.0,125,32.47,0.0,3.72,0.0,0.0,0.0,0.048,0.0,0.96,0.896,0.04,2,2,2751.97,41748,0,
172.19.131.174_20220121085340,172.19.131.174_20220121085340,172.19.131.174,LOCAL,0,0,43.0,20,27.91,0.0,5.4,0.0,0.0,0.0,0.1,0.0,1.0,0.85,0.0,1,2,20176.95,79823,0,
172.19.131.174_20220121085650,172.19.131.174_20220121085650,172.19.131.174,LOCAL,0,0,459.0,85,11.11,0.0,4.13,0.0,0.0,0.0,0.2706,0.0,0.7765,0.5647,0.0941,1,2,8905.28,79823,0,
172.19.131.174_20220121090630,172.19.131.174_20220121090630,172.19.131.174,LOCAL,0,0,91.0,23,15.16,0.0,5.22,0.0,0.0,0.0,0.2174,0.0,1.0,0.7391,0.0,1,2,17658.7,79823,0,
10.143.3.65_20220121083724,10.143.3.65_20220121083724,10.143.3.65,LOCAL,0,0,262.0,39,8.93,0.0,4.08,0.0,0.0,0.0,0.1795,0.0,0.9231,0.641,0.0,2,1,5879.79,51692,0,
10.143.2.25_20220121091409,10.143.2.25_20220121091409,10.143.2.25,LOCAL,0,0,288.0,176,36.67,0.0,3.73,0.0,0.0,0.0,0.0455,0.0,0.7102,0.9091,0.0455,2,1,2928.28,41748,0,
172.19.131.174_20220121091024,172.19.131.174_20220121091024,172.19.131.174,LOCAL,0,0,457.0,50,6.56,0.0,3.04,0.0,0.0,0.0,0.36,0.0,0.54,0.34,0.44,2,2,4136.56,25550,0,
10.143.3.65_20220121091230,10.143.3.65_20220121091230,10.143.3.65,LOCAL,0,0,552.0,58,6.3,0.0,2.97,0.0,0.0,0.0,0.1379,0.0,0.569,0.4655,0.4655,2,1,6072.55,21636,0,
10.143.2.25_20220121092116,10.143.2.25_20220121092116,10.143.2.25,LOCAL,0,0,435.0,82,11.31,0.0,3.29,0.0,0.0,0.0,0.061,0.0,0.439,0.8293,0.122,2,1,2941.15,21626,0,
172.19.131.174_20220121092159,172.19.131.174_20220121092159,172.19.131.174,LOCAL,0,0,729.0,46,3.79,0.0,3.3,0.0,0.0,0.0,0.5,0.0,0.6087,0.2174,0.2826,2,1,3681.85,25549,0,
10.143.2.25_20220121093331,10.143.2.25_20220121093331,10.143.2.25,LOCAL,0,0,14.0,42,180.0,0.0,4.05,0.0,0.0,0.0,0.0476,0.0,1.0,0.9286,0.0238,1,1,3389.62,31046,0,
10.143.3.65_20220121092534,10.143.3.65_20220121092534,10.143.3.65,LOCAL,0,0,596.0,49,4.93,0.0,2.73,0.0,0.0,0.0,0.3061,0.0,0.2857,0.1837,0.7347,2,1,5647.27,10421,0,
10.143.3.65_20220121093756,10.143.3.65_20220121093756,10.143.3.65,LOCAL,0,0,19.0,8,25.26,0.0,3.62,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.125,1,1,2616.88,7168,0,
10.143.2.4_20220121084837,10.143.2.4_20220121084837,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121093920,10.143.3.65_20220121093920,10.143.3.65,LOCAL,0,0,78.0,6,4.62,0.0,2.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,1.0,2,1,4945.67,7138,0,
172.19.130.68_20220121071246,172.19.130.68_20220121071246,172.19.130.68,LOCAL,0,0,1596.0,284,10.68,0.0,4.52,0.0,0.0,0.0,0.0035,0.0352,0.7465,0.6937,0.0282,5,1,26816.05,6131204,0,
10.143.2.91_20220121094103,10.143.2.91_20220121094103,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.5,23203,0,
172.19.131.174_20220121093647,172.19.131.174_20220121093647,172.19.131.174,LOCAL,0,0,855.0,134,9.4,0.0,3.5,0.0075,0.0,0.0,0.1716,0.0,0.7164,0.7836,0.0,4,2,7556.36,107683,0,
172.19.130.68_20220121094841,172.19.130.68_20220121094841,172.19.130.68,LOCAL,0,0,6.0,102,1020.0,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9122.94,107362,0,
10.143.2.91_20220121095031,10.143.2.91_20220121095031,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,20946.58,79823,0,
172.19.130.68_20220121095331,172.19.130.68_20220121095331,172.19.130.68,LOCAL,0,0,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.34,107362,0,
10.143.2.25_20220121093711,10.143.2.25_20220121093711,10.143.2.25,LOCAL,0,0,301.0,34,6.78,0.0,3.85,0.0,0.0,0.0,0.2647,0.0,0.8529,0.7059,0.0,1,1,3800.41,51692,0,
10.143.2.91_20220121095514,10.143.2.91_20220121095514,10.143.2.91,LOCAL,0,0,128.0,8,3.75,0.0,2.38,0.0,0.0,0.0,0.75,0.0,0.375,0.125,0.75,1,1,3590.38,6202,0,
::1_20220121083951,::1_20220121083951,::1,LOCAL,0,0,4706.0,48,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0208,0.0,0.0,1,2,112.67,126,8,Scanner_Bot
::1_20220121101543,::1_20220121101543,::1,LOCAL,0,0,37.0,8,12.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220121101537,10.143.2.91_20220121101537,10.143.2.91,LOCAL,0,0,451.0,187,24.88,0.0,3.65,0.0,0.0,0.0,0.107,0.0,0.8342,0.7326,0.0909,2,1,4578.48,51116,0,
10.143.3.65_20220121094203,10.143.3.65_20220121094203,10.143.3.65,LOCAL,0,0,2999.0,296,5.92,0.0,4.43,0.0,0.0,0.0,0.0541,0.0034,0.6892,0.6351,0.0541,4,1,4644.63,107683,0,
10.143.2.91_20220121102809,10.143.2.91_20220121102809,10.143.2.91,LOCAL,0,0,266.0,19,4.29,0.0,2.89,0.0,0.0,0.0,0.2105,0.0,0.6316,0.4211,0.4737,2,1,3065.47,6984,0,
10.143.2.91_20220121103707,10.143.2.91_20220121103707,10.143.2.91,LOCAL,0,0,186.0,34,10.97,0.0,2.97,0.0,0.0,0.0,0.3529,0.0,0.3529,0.2059,0.6176,2,1,5069.32,10381,0,
172.19.131.174_20220121095331,172.19.131.174_20220121095331,172.19.131.174,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.35,107683,0,
::1_20220121102043,::1_20220121102043,::1,LOCAL,0,0,125.0,4,1.92,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121104550,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,37.0,112,181.62,0.0,3.54,0.0,0.0,0.0,0.0179,0.0,0.9732,0.9286,0.0357,2,1,2795.84,41172,0,
10.143.2.25_20220121095756,10.143.2.25_20220121095756,10.143.2.25,LOCAL,0,0,3021.0,452,8.98,0.0,4.58,0.0,0.0,0.0,0.0133,0.031,0.6549,0.6681,0.0332,4,1,4562.98,245957,0,
10.143.3.65_20220121103348,10.143.3.65_20220121103348,10.143.3.65,LOCAL,0,0,764.0,22,1.73,0.0,3.27,0.0,0.0,0.0,0.5909,0.0,0.5909,0.0,0.2727,2,1,4221.82,25549,0,
10.143.2.25_20220121104931,10.143.2.25_20220121104931,10.143.2.25,LOCAL,0,0,136.0,64,28.24,0.0,3.77,0.0,0.0,0.0,0.0625,0.0,0.6406,0.9062,0.0312,1,1,2822.42,10715,0,
172.19.130.68_20220121095603,172.19.130.68_20220121095603,172.19.130.68,LOCAL,0,0,3121.0,632,12.15,0.0,4.72,0.0,0.0,0.0,0.0079,0.0237,0.3449,0.6424,0.0301,4,2,5606.0,248389,0,
::1_20220121104556,::1_20220121104556,::1,LOCAL,0,0,486.0,25,3.09,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121104811,172.19.131.174_20220121104811,172.19.131.174,LOCAL,0,0,589.0,286,29.13,0.0,3.37,0.0,0.0,0.0,0.0524,0.0,0.5385,0.8392,0.1224,2,2,2882.01,41172,0,
172.19.131.174_20220121105950,172.19.131.174_20220121105950,172.19.131.174,LOCAL,0,0,297.0,45,9.09,0.0,2.78,0.0,0.0,0.0,0.1556,0.0,0.4667,0.6667,0.2,2,2,2485.76,6773,0,
10.143.2.25_20220121105317,10.143.2.25_20220121105317,10.143.2.25,LOCAL,0,0,736.0,105,8.56,0.0,3.48,0.0,0.0,0.0,0.1048,0.0,0.5524,0.8381,0.0571,2,1,2854.58,54129,0,
::1_20220121105724,::1_20220121105724,::1,LOCAL,0,0,613.0,26,2.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220121111033,10.143.2.25_20220121111033,10.143.2.25,LOCAL,0,0,109.0,76,41.83,0.0,3.86,0.0,0.0,0.0,0.0395,0.0,0.9211,0.9342,0.0263,1,1,2978.67,30470,0,
10.143.2.4_20220121094103,10.143.2.4_20220121094103,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121104357,10.143.2.91_20220121104357,10.143.2.91,LOCAL,0,0,1752.0,79,2.71,0.0,3.63,0.0,0.0,0.0,0.3797,0.0,0.6329,0.3797,0.2025,2,1,2884.47,25551,0,
10.143.2.25_20220121111357,10.143.2.25_20220121111357,10.143.2.25,LOCAL,0,0,263.0,90,20.53,0.0,3.7,0.0,0.0,0.0,0.0889,0.0,0.4667,0.8778,0.0333,1,1,2701.24,10715,0,
172.19.131.174_20220121110628,172.19.131.174_20220121110628,172.19.131.174,LOCAL,0,0,791.0,194,14.72,0.0,3.66,0.0,0.0,0.0,0.1598,0.0,0.6598,0.6237,0.1856,3,2,7319.31,79823,0,
::1_20220121111120,::1_20220121111120,::1,LOCAL,0,0,521.0,21,2.42,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121111559,10.143.2.4_20220121111559,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121112042,172.19.131.174_20220121112042,172.19.131.174,LOCAL,0,0,732.0,314,25.74,0.0,3.57,0.0,0.0,0.0,0.1401,0.0,0.5,0.8057,0.0573,3,2,7860.88,107683,0,
172.19.131.174_20220121113512,172.19.131.174_20220121113512,172.19.131.174,LOCAL,0,0,528.0,39,4.43,0.0,3.0,0.0,0.0,0.0,0.8974,0.0,0.3333,0.0256,0.4359,1,2,2939.15,25548,0,
::1_20220121112409,::1_20220121112409,::1,LOCAL,0,0,537.0,17,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0588,0.0,0.0,1,2,117.53,126,8,Scanner_Bot
172.19.131.174_20220121114601,172.19.131.174_20220121114601,172.19.131.174,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22268.22,79823,0,
172.19.131.174_20220121114706,172.19.131.174_20220121114706,172.19.131.174,LOCAL,0,0,79.0,9,6.84,0.0,3.11,0.0,0.0,0.0,0.3333,0.0,0.7778,0.3333,0.3333,1,1,3771.44,9471,0,
10.143.2.91_20220121111647,10.143.2.91_20220121111647,10.143.2.91,LOCAL,0,0,37.0,5,8.11,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.8,2,1,10746.2,21118,0,
10.143.2.25_20220121112025,10.143.2.25_20220121112025,10.143.2.25,LOCAL,0,0,1247.0,7,0.34,0.0,4.29,0.0,0.0,0.0,0.8571,0.0,0.4286,0.1429,0.0,1,1,2638.57,3498,0,
172.19.130.68_20220121105343,172.19.130.68_20220121105343,172.19.130.68,LOCAL,0,0,2417.0,346,8.59,0.0,4.51,0.0,0.0,0.0,0.0087,0.026,0.3179,0.6214,0.0318,4,2,7041.76,107362,1,LFI
::1_20220121114624,::1_20220121114624,::1,LOCAL,0,0,992.0,27,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,0.0,0.0,1,2,111.19,126,2,Scanner_Bot
10.143.2.25_20220121115425,10.143.2.25_20220121115425,10.143.2.25,LOCAL,0,0,1.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.57,23204,0,
10.143.3.65_20220121104935,10.143.3.65_20220121104935,10.143.3.65,LOCAL,0,0,2714.0,152,3.36,0.0,5.94,0.0066,0.0,0.0,0.0263,0.0592,0.2763,0.1513,0.0789,5,1,2341.47,23203,1,LFI
10.143.2.25_20220121122049,10.143.2.25_20220121122049,10.143.2.25,LOCAL,0,0,163.0,19,6.99,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21357.21,79823,0,
10.143.2.25_20220121122853,10.143.2.25_20220121122853,10.143.2.25,LOCAL,0,0,5.0,11,132.0,0.0,4.64,0.0,0.0,0.0,0.0909,0.0,0.9091,0.7273,0.0909,1,1,9954.73,23889,0,
10.143.2.91_20220121115038,10.143.2.91_20220121115038,10.143.2.91,LOCAL,0,0,0.0,4,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,1,1,8433.25,23203,0,
10.143.2.91_20220121123951,10.143.2.91_20220121123951,10.143.2.91,LOCAL,0,0,35.0,12,20.57,0.0,2.5,0.0,0.0,0.0,0.1667,0.0,0.8333,0.3333,0.3333,2,1,3620.42,8900,0,
10.143.2.25_20220121123620,10.143.2.25_20220121123620,10.143.2.25,LOCAL,0,0,0.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22188.39,79823,0,
10.143.2.91_20220121124138,10.143.2.91_20220121124138,10.143.2.91,LOCAL,0,0,120.0,8,4.0,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,2,1,4010.38,6985,0,
10.143.2.25_20220121124205,10.143.2.25_20220121124205,10.143.2.25,LOCAL,0,0,193.0,21,6.53,0.0,5.19,0.0,0.0,0.0,0.0476,0.0,0.9524,0.8571,0.0476,1,1,19682.57,79823,0,
10.143.2.4_20220121113448,10.143.2.4_20220121113448,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121124839,10.143.2.91_20220121124839,10.143.2.91,LOCAL,0,0,206.0,15,4.37,0.0,3.47,0.0,0.0,0.0,0.6,0.0,0.5333,0.0667,0.3333,1,1,3904.6,9475,0,
10.143.2.91_20220121125357,10.143.2.91_20220121125357,10.143.2.91,LOCAL,0,0,58.0,9,9.31,1.0,3.56,0.0,0.0,0.0,0.7778,0.0,0.6667,0.0,0.2222,1,1,3190.0,8018,0,
10.143.2.25_20220121125035,10.143.2.25_20220121125035,10.143.2.25,LOCAL,0,0,403.0,156,23.23,0.0,3.49,0.0,0.0,0.0,0.0256,0.0,0.7628,0.891,0.0769,2,1,3073.99,41748,0,
10.143.2.25_20220121125827,10.143.2.25_20220121125827,10.143.2.25,LOCAL,0,0,48.0,18,22.5,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.9444,0.8889,0.1111,1,1,2980.56,21617,0,
10.143.2.91_20220121125559,10.143.2.91_20220121125559,10.143.2.91,LOCAL,0,0,420.0,100,14.29,0.0,3.4,0.0,0.0,0.0,0.09,0.0,0.89,0.84,0.03,3,1,9064.17,107683,0,
10.143.2.91_20220121130511,10.143.2.91_20220121130511,10.143.2.91,LOCAL,0,0,131.0,127,58.17,0.0,3.71,0.0,0.0,0.0,0.0394,0.0,0.9528,0.9055,0.0472,2,1,2757.99,41748,0,
10.143.2.25_20220121130016,10.143.2.25_20220121130016,10.143.2.25,LOCAL,0,0,248.0,82,19.84,0.0,2.91,0.0,0.0,0.0,0.0366,0.0,0.2927,0.8415,0.1585,2,1,3329.28,21634,0,
10.143.2.91_20220121130841,10.143.2.91_20220121130841,10.143.2.91,LOCAL,0,0,397.0,19,2.87,0.0,3.74,0.0,0.0,0.0,0.6316,0.0,0.4737,0.1579,0.2105,1,1,2742.58,8394,0,
10.143.3.65_20220121122333,10.143.3.65_20220121122333,10.143.3.65,LOCAL,0,0,3608.0,92,1.53,0.0,2.61,0.0,0.0,0.0,0.413,0.0,0.2174,0.0217,0.6196,2,1,5661.82,21631,0,
10.143.2.91_20220121132002,10.143.2.91_20220121132002,10.143.2.91,LOCAL,0,0,670.0,62,5.55,0.0,3.92,0.0,0.0,0.0,0.3387,0.0,0.7742,0.4677,0.0484,1,1,5508.31,51692,0,
10.143.2.91_20220121133944,10.143.2.91_20220121133944,10.143.2.91,LOCAL,0,0,23.0,8,20.87,0.0,2.88,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.25,2,1,3290.5,8897,0,
::1_20220121121601,::1_20220121121601,::1,LOCAL,0,0,3080.0,53,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0189,0.0,0.0,1,2,110.91,126,3,Scanner_Bot
10.143.2.25_20220121130925,10.143.2.25_20220121130925,10.143.2.25,LOCAL,0,0,0.0,1,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,3498.0,3498,0,
10.143.2.4_20220121125035,10.143.2.4_20220121125035,10.143.2.4,LOCAL,0,0,3.0,4,80.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.25_20220121135608,10.143.2.25_20220121135608,10.143.2.25,LOCAL,0,0,161.0,19,7.08,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21479.58,80012,0,
