session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.91_20220121115038_000000,10.143.2.91_20220121115038_000000,10.143.2.91,LOCAL,0,0,0.0,4,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,1,1,8433.25,23203,0,
10.143.2.25_20220121123620_000000,10.143.2.25_20220121123620_000000,10.143.2.25,LOCAL,0,0,0.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22188.39,79823,0,
10.143.2.91_20220121123951_000000,10.143.2.91_20220121123951_000000,10.143.2.91,LOCAL,0,0,227.0,20,5.29,0.0,2.3,0.0,0.0,0.0,0.2,0.0,0.55,0.2,0.6,2,1,3776.4,8900,0,
10.143.2.4_20220121113448_000000,10.143.2.4_20220121113448_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220121124205_000000,10.143.2.25_20220121124205_000000,10.143.2.25,LOCAL,0,0,193.0,21,6.53,0.0,5.19,0.0,0.0,0.0,0.0476,0.0,0.9524,0.8571,0.0476,1,1,19682.57,79823,0,
10.143.2.25_20220121125035_000000,10.143.2.25_20220121125035_000000,10.143.2.25,LOCAL,0,0,829.0,256,18.53,0.0,3.27,0.0,0.0,0.0,0.0273,0.0,0.4766,0.875,0.1055,2,1,3149.2,41748,0,
10.143.3.65_20220121122333_000000,10.143.3.65_20220121122333_000000,10.143.3.65,LOCAL,0,0,3608.0,92,1.53,0.0,2.61,0.0,0.0,0.0,0.413,0.0,0.2174,0.0217,0.6196,2,1,5661.82,21631,0,
10.143.2.91_20220121124839_000000,10.143.2.91_20220121124839_000000,10.143.2.91,LOCAL,0,0,2553.0,332,7.8,0.0,3.64,0.0,0.0,0.0,0.1898,0.0,0.75,0.6988,0.0693,3,1,5233.69,107683,0,
::1_20220121121601_000000,::1_20220121121601_000000,::1,LOCAL,0,0,3080.0,53,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0189,0.0,0.0,1,2,110.91,126,3,Scanner_Bot
10.143.2.25_20220121130925_000000,10.143.2.25_20220121130925_000000,10.143.2.25,LOCAL,0,0,0.0,1,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,3498.0,3498,0,
10.143.2.4_20220121125035_000000,10.143.2.4_20220121125035_000000,10.143.2.4,LOCAL,0,0,3.0,4,80.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.91_20220121133944_000000,10.143.2.91_20220121133944_000000,10.143.2.91,LOCAL,0,0,1661.0,196,7.08,0.0,3.19,0.0051,0.0,0.0,0.1786,0.0,0.6735,0.5663,0.2449,4,1,8078.13,107683,0,
10.143.2.91_20220121141244_000000,10.143.2.91_20220121141244_000000,10.143.2.91,LOCAL,0,0,307.0,96,18.76,0.0,3.43,0.0104,0.0,0.0,0.0104,0.0,0.9375,0.9375,0.0,4,1,9610.44,107683,0,
10.143.2.4_20220121135609_000000,10.143.2.4_20220121135609_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121142310_000000,10.143.2.91_20220121142310_000000,10.143.2.91,LOCAL,0,0,602.0,25,2.49,0.0,4.56,0.04,0.0,0.0,0.08,0.0,0.84,0.76,0.08,2,1,17897.12,79823,0,
10.143.3.65_20220121132842_000000,10.143.3.65_20220121132842_000000,10.143.3.65,LOCAL,0,0,5626.0,38,0.41,0.0,4.76,0.0,0.0,0.0,0.5263,0.0,0.3947,0.3947,0.0526,2,1,5805.82,71266,0,
10.143.2.4_20220121142734_000000,10.143.2.4_20220121142734_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121134146_000000,::1_20220121134146_000000,::1,LOCAL,0,0,6205.0,109,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0092,0.0,0.0,1,2,111.32,126,9,Scanner_Bot
10.143.2.25_20220121135608_000000,10.143.2.25_20220121135608_000000,10.143.2.25,LOCAL,0,0,7251.0,777,6.43,0.0,3.33,0.0,0.0,0.0,0.1274,0.0,0.287,0.7851,0.1004,2,1,3769.42,80012,0,
10.143.2.91_20220121150518_000000,10.143.2.91_20220121150518_000000,10.143.2.91,LOCAL,0,0,2997.0,224,4.48,0.0,3.78,0.0,0.0,0.0,0.1786,0.0,0.7857,0.692,0.058,3,1,3869.71,51692,0,
10.143.2.25_20220121160216_000000,10.143.2.25_20220121160216_000000,10.143.2.25,LOCAL,0,0,316.0,24,4.56,0.0,4.79,0.0,0.0,0.0,0.1667,0.0,0.8333,0.75,0.1667,1,1,17625.83,79823,0,
10.143.3.65_20220121151752_000000,10.143.3.65_20220121151752_000000,10.143.3.65,LOCAL,0,0,1857.0,65,2.1,0.0,5.14,0.0,0.0,0.0,0.0923,0.0154,0.2615,0.0923,0.1231,4,1,3934.75,24489,0,
10.143.2.25_20220121161406_000000,10.143.2.25_20220121161406_000000,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22394.94,80012,0,
::1_20220121154229_000000,::1_20220121154229_000000,::1,LOCAL,0,0,1920.0,5,0.16,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220121161352_000000,10.143.2.91_20220121161352_000000,10.143.2.91,LOCAL,0,0,414.0,7,1.01,0.0,2.43,0.1429,0.0,0.0,0.1429,0.0,0.7143,0.4286,0.1429,2,1,7772.29,25241,0,
::1_20220121163227_000000,::1_20220121163227_000000,::1,LOCAL,0,0,4.0,7,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,116.86,126,3,Scanner_Bot
10.143.2.4_20220121153309_000000,10.143.2.4_20220121153309_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121104550_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,0,21599.0,3524,9.79,0.0,4.14,0.0006,0.0,0.0,0.1413,0.0062,0.1294,0.5658,0.1175,7,2,11646.54,6128772,0,
10.143.3.65_20220121161734_000000,10.143.3.65_20220121161734_000000,10.143.3.65,LOCAL,0,0,1565.0,43,1.65,0.0,1.93,0.0,0.0,0.0,0.186,0.0,0.2326,0.0,0.8837,2,1,11316.53,21648,0,
::1_20220121164048_000000,::1_20220121164048_000000,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
::1_20220121171822_000000,::1_20220121171822_000000,::1,LOCAL,0,0,5.0,6,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,120.67,126,4,Scanner_Bot
10.143.2.4_20220121164339_000000,10.143.2.4_20220121164339_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121172626_000000,::1_20220121172626_000000,::1,LOCAL,0,0,3.0,7,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,119.14,126,4,Scanner_Bot
10.143.2.91_20220121163612_000000,10.143.2.91_20220121163612_000000,10.143.2.91,LOCAL,0,0,3316.0,113,2.04,0.0,3.48,0.0,0.0,0.0,0.6637,0.0,0.2212,0.0531,0.2478,2,1,3487.88,24972,0,
10.143.3.65_20220121170333_000000,10.143.3.65_20220121170333_000000,10.143.3.65,LOCAL,0,0,2191.0,132,3.61,0.0,6.21,0.0,0.0,0.0,0.0076,0.0985,0.2803,0.1439,0.0758,4,1,2215.61,13692,0,
172.19.130.68_20220121120211_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,21578.0,2232,6.21,0.0,5.24,0.0,0.0,0.0,0.0049,0.0242,0.1156,0.4382,0.047,5,2,17415.57,6131204,0,
10.143.2.25_20220121162013_000000,10.143.2.25_20220121162013_000000,10.143.2.25,LOCAL,0,0,5387.0,436,4.86,0.0,5.06,0.0,0.0,0.0,0.0069,0.0413,0.4908,0.4931,0.0436,4,1,5859.2,541970,0,
::1_20220121175008_000000,::1_20220121175008_000000,::1,LOCAL,0,0,588.0,12,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,2,111.33,126,1,Scanner_Bot
::1_20220121181157_000000,::1_20220121181157_000000,::1,LOCAL,0,0,330.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,114.36,126,3,Scanner_Bot
10.143.2.4_20220121173128_000000,10.143.2.4_20220121173128_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121175129_000000,10.143.2.91_20220121175129_000000,10.143.2.91,LOCAL,0,0,2290.0,82,2.15,0.0,3.43,0.0,0.0,0.0,0.3537,0.0,0.4878,0.2927,0.3415,3,1,5891.76,71842,0,
10.143.2.25_20220121180956_000000,10.143.2.25_20220121180956_000000,10.143.2.25,LOCAL,0,0,1462.0,270,11.08,0.0,4.24,0.0,0.0,0.0,0.0037,0.0185,0.7444,0.7667,0.0148,4,1,4829.4,107683,0,
10.143.2.91_20220121183537_000000,10.143.2.91_20220121183537_000000,10.143.2.91,LOCAL,0,0,317.0,49,9.27,0.0,2.8,0.0,0.0,0.0,0.1429,0.0,0.4898,0.3265,0.5918,2,1,7559.33,21629,0,
10.143.2.4_20220121182939_000000,10.143.2.4_20220121182939_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121182747_000000,::1_20220121182747_000000,::1,LOCAL,0,0,3150.0,52,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0192,0.0,0.0,1,2,112.15,126,7,Scanner_Bot
10.143.2.25_20220121183959_000000,10.143.2.25_20220121183959_000000,10.143.2.25,LOCAL,0,0,3341.0,550,9.88,0.0,3.73,0.0,0.0,0.0,0.08,0.0,0.34,0.8673,0.0473,2,1,2939.24,51692,0,
10.143.3.65_20220121175820_000000,10.143.3.65_20220121175820_000000,10.143.3.65,LOCAL,0,0,5857.0,310,3.18,0.0,3.46,0.0065,0.0,0.0,0.1774,0.0,0.6516,0.6161,0.2387,3,1,5253.79,79823,0,
::1_20220121193005_000000,::1_20220121193005_000000,::1,LOCAL,0,1,343.0,6,1.05,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
::1_20220121194312_000000,::1_20220121194312_000000,::1,LOCAL,0,1,1466.0,21,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,2,111.52,126,2,Scanner_Bot
10.143.2.25_20220121194041_000000,10.143.2.25_20220121194041_000000,10.143.2.25,LOCAL,0,1,2939.0,480,9.8,0.0,3.75,0.0,0.0,0.0,0.025,0.0146,0.4875,0.7562,0.0938,3,1,5061.58,541394,0,
::1_20220121201848_000000,::1_20220121201848_000000,::1,LOCAL,0,1,0.0,2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,2,118.0,126,1,Scanner_Bot
10.143.3.65_20220121194252_000000,10.143.3.65_20220121194252_000000,10.143.3.65,LOCAL,0,1,1852.0,19,0.62,0.0,1.58,0.0,0.0,0.0,0.5789,0.0,0.1053,0.0,0.5789,1,1,8542.21,27381,0,
10.143.2.91_20220121184555_000000,10.143.2.91_20220121184555_000000,10.143.2.91,LOCAL,0,0,1430.0,54,2.27,0.0,2.81,0.0,0.0,0.0,0.4815,0.0,0.3148,0.0,0.5185,2,1,7394.63,25549,0,
10.143.2.4_20220121192830_000000,10.143.2.4_20220121192830_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220121210325_000000,10.143.2.4_20220121210325_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220121212552_000000,10.143.2.4_20220121212552_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121203631_000000,::1_20220121203631_000000,::1,LOCAL,0,1,775.0,16,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,1,2,112.0,126,2,Scanner_Bot
10.143.3.65_20220121204908_000000,10.143.3.65_20220121204908_000000,10.143.3.65,LOCAL,0,1,2205.0,323,8.79,0.0,4.59,0.0031,0.0,0.0,0.0062,0.0279,0.6749,0.6594,0.0248,6,1,9349.86,541970,0,
::1_20220121214742_000000,::1_20220121214742_000000,::1,LOCAL,0,1,857.0,8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,2,118.0,126,4,Scanner_Bot
10.143.2.4_20220121214736_000000,10.143.2.4_20220121214736_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121164557_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,0,21592.0,1508,4.19,0.0,5.22,0.006,0.0,0.0,0.0272,0.0,0.0696,0.4151,0.071,4,2,5995.65,107683,0,
172.19.130.68_20220121180219_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,21600.0,2344,6.51,0.0,5.03,0.0,0.0,0.0,0.0043,0.0111,0.0973,0.5303,0.0401,5,2,6893.03,544402,0,
172.19.131.174_20220121224619_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,2393.02,2480,0,
::1_20220121222249_000000,::1_20220121222249_000000,::1,LOCAL,0,1,672.0,6,0.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,112.67,126,1,Scanner_Bot
::1_20220122054227_000000,::1_20220122054227_000000,::1,LOCAL,0,1,188.0,7,2.23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121220142_000000,10.143.3.65_20220121220142_000000,10.143.3.65,LOCAL,0,1,756.0,246,19.52,0.0,4.16,0.0,0.0,0.0,0.0041,0.0203,0.8415,0.8008,0.0163,4,1,5036.35,107683,0,
10.143.2.4_20220121223355_000000,10.143.2.4_20220121223355_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220122000249_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,4825.02,4912,0,
::1_20220122055146_000000,::1_20220122055146_000000,::1,LOCAL,0,1,739.0,8,0.65,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220121203619_000000,10.143.2.25_20220121203619_000000,10.143.2.25,LOCAL,0,1,566.0,184,19.51,0.0,3.1,0.0,0.0,0.0,0.0326,0.0,0.5707,0.875,0.1033,2,1,2725.43,41748,0,
::1_20220122061241_000000,::1_20220122061241_000000,::1,LOCAL,0,0,805.0,21,1.57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,2,112.29,126,3,Scanner_Bot
10.143.2.25_20220122062509_000000,10.143.2.25_20220122062509_000000,10.143.2.25,LOCAL,0,0,1746.0,207,7.11,0.0,3.86,0.0,0.0,0.0,0.1159,0.0,0.7198,0.8502,0.0242,2,1,3085.66,51116,0,
::1_20220122063423_000000,::1_20220122063423_000000,::1,LOCAL,0,0,891.0,26,1.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220122065916_000000,10.143.2.25_20220122065916_000000,10.143.2.25,LOCAL,0,0,0.0,1,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,3498.0,3498,0,
10.143.2.4_20220122055813_000000,10.143.2.4_20220122055813_000000,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.25_20220122072647_000000,10.143.2.25_20220122072647_000000,10.143.2.25,LOCAL,0,0,387.0,26,4.03,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.6923,0.8846,0.0,1,1,17709.65,79823,0,
