session_id,parent_tracking_id,statistical_threat_score
10.143.2.4_20220121072528,10.143.2.4_20220121072528,50.12
10.143.2.4_20220122132846,10.143.2.4_20220122132846,50.12
10.143.2.4_20220122142728,10.143.2.4_20220122142728,50.12
10.143.2.4_20220122093435,10.143.2.4_20220122093435,50.12
10.143.2.4_20220123142741,10.143.2.4_20220123142741,50.12
10.143.2.4_20220124073458,10.143.2.4_20220124073458,50.12
10.143.2.4_20220124083619,10.143.2.4_20220124083619,50.12
10.143.2.4_20220121164339,10.143.2.4_20220121164339,50.12
10.143.2.4_20220124092624,10.143.2.4_20220124092624,50.12
10.143.2.4_20220124132736,10.143.2.4_20220124132736,50.12
10.143.2.4_20220124143539,10.143.2.4_20220124143539,50.12
10.143.2.4_20220121135609,10.143.2.4_20220121135609,50.12
10.143.2.4_20220121113448,10.143.2.4_20220121113448,50.12
10.143.2.4_20220121111559,10.143.2.4_20220121111559,50.12
10.143.2.4_20220121094103,10.143.2.4_20220121094103,50.12
10.143.2.4_20220124114157,10.143.2.4_20220124114157,50.12
10.143.2.4_20220124103115,10.143.2.4_20220124103115,50.12
10.143.2.4_20220121182939,10.143.2.4_20220121182939,50.12
10.143.2.4_20220123094643,10.143.2.4_20220123094643,50.12
10.143.2.4_20220123114636,10.143.2.4_20220123114636,50.12
10.143.2.4_20220123103150,10.143.2.4_20220123103150,50.12
10.143.2.4_20220123174243,10.143.2.4_20220123174243,50.12
10.143.2.4_20220121153309,10.143.2.4_20220121153309,50.12
10.143.2.4_20220121142734,10.143.2.4_20220121142734,50.12
10.143.2.4_20220123165945,10.143.2.4_20220123165945,50.12
10.143.2.4_20220122082813,10.143.2.4_20220122082813,50.12
10.143.2.4_20220122072648,10.143.2.4_20220122072648,50.12
10.143.2.4_20220122113134,10.143.2.4_20220122113134,50.12
10.143.2.4_20220122104724,10.143.2.4_20220122104724,50.12
10.143.2.4_20220124182908,10.143.2.4_20220124182908,50.12
10.143.2.4_20220124162844,10.143.2.4_20220124162844,50.12
10.143.2.4_20220122161002,10.143.2.4_20220122161002,50.12
10.143.2.4_20220124154810,10.143.2.4_20220124154810,50.12
10.143.2.4_20220123075424,10.143.2.4_20220123075424,50.12
10.143.2.4_20220123132949,10.143.2.4_20220123132949,50.12
10.143.2.4_20220123152730,10.143.2.4_20220123152730,50.12
10.143.2.4_20220122173644,10.143.2.4_20220122173644,50.12
10.143.3.65_20220124133832,10.143.3.65_20220124133832,50.0
::1_20220122183039,::1_20220122183039,49.8
10.143.3.65_20220122174741,10.143.3.65_20220122174741,49.49
::1_20220123123532,::1_20220123123532,49.45
::1_20220121101543,::1_20220121101543,49.21
::1_20220124185842,::1_20220124185842,49.2
::1_20220121195341,::1_20220121175008,49.14
::1_20220122115157,::1_20220122075146,49.0
::1_20220123192942,::1_20220123192942,48.65
172.19.131.174_20220121184719,172.19.131.174_20220121104550,48.19
10.143.2.25_20220124140456,10.143.2.25_20220124095730,48.01
::1_20220121124715,::1_20220121104556,47.97
::1_20220121082844,::1_20220121082844,47.73
172.19.131.174_20220123183741,172.19.131.174_20220123183741,47.48
::1_20220123115525,::1_20220123055017,47.26
10.143.3.65_20220121111245,10.143.3.65_20220121091230,47.17
::1_20220121154229,::1_20220121154229,47.09
::1_20220124181149,::1_20220124181149,46.99
10.143.2.25_20220121180956,10.143.2.25_20220121180956,46.97
10.143.3.65_20220121170333,10.143.3.65_20220121170333,46.7
172.19.131.174_20220124074931,172.19.131.174_20220124074931,46.38
::1_20220121171826,::1_20220121171826,46.36
172.19.131.174_20220122044919,172.19.131.174_20220121104550,46.27
::1_20220121163228,::1_20220121163228,46.25
172.19.131.174_20220123225038,172.19.131.174_20220123225038,46.2
10.143.2.25_20220123202325,10.143.2.25_20220123202325,46.2
172.19.131.174_20220122084950,172.19.131.174_20220121104550,46.17
::1_20220124194033,::1_20220124194033,46.08
10.143.3.65_20220121220142,10.143.3.65_20220121220142,46.0
::1_20220124201751,::1_20220124201751,45.91
::1_20220123183756,::1_20220123183756,45.77
::1_20220121222249,::1_20220121222249,45.72
::1_20220123135419,::1_20220123135419,45.72
172.19.131.174_20220121144634,172.19.131.174_20220121104550,45.49
172.19.131.174_20220123145656,172.19.131.174_20220121104550,45.48
::1_20220121063001,::1_20220121063001,45.3
::1_20220121071258,::1_20220121071258,45.18
::1_20220123202724,::1_20220123202724,45.18
::1_20220121075339,::1_20220121075339,45.01
::1_20220122161154,::1_20220122141007,44.98
::1_20220124122908,::1_20220124081925,44.76
::1_20220122170827,::1_20220122170827,44.63
::1_20220124070747,::1_20220124070747,44.57
::1_20220123152758,::1_20220123152758,44.42
::1_20220123173552,::1_20220123173552,44.35
172.19.131.174_20220123125502,172.19.131.174_20220121104550,44.3
::1_20220122125748,::1_20220122125748,44.16
10.143.2.91_20220124210054,10.143.2.91_20220124210054,44.16
::1_20220123163054,::1_20220123163054,44.15
::1_20220124170941,::1_20220124130436,44.06
::1_20220121214742,::1_20220121214742,43.98
10.143.2.91_20220124151643,10.143.2.91_20220124151643,43.75
172.19.131.174_20220124115010,172.19.131.174_20220124074931,43.5
172.19.131.174_20220123085449,172.19.131.174_20220121104550,43.25
10.143.3.65_20220121122333,10.143.3.65_20220121122333,43.22
172.19.131.174_20220121084837,172.19.131.174_20220121084837,42.93
::1_20220124035702,::1_20220124035702,42.44
10.143.2.25_20220123161229,10.143.2.25_20220123100851,42.33
10.143.2.25_20220122132846,10.143.2.25_20220122132846,42.28
172.19.131.174_20220124135016,172.19.131.174_20220124074931,41.73
10.143.2.25_20220122161002,10.143.2.25_20220122140951,41.65
172.19.131.174_20220124155031,172.19.131.174_20220124074931,40.79
172.19.131.174_20220121164649,172.19.131.174_20220121104550,40.55
10.143.2.91_20220124201745,10.143.2.91_20220124201745,40.19
10.143.3.65_20220123074028,10.143.3.65_20220123074028,39.23
10.143.2.91_20220122184802,10.143.2.91_20220122184802,39.21
172.19.131.174_20220124174519,172.19.131.174_20220124174519,39.12
10.143.2.91_20220124185835,10.143.2.91_20220124185835,39.11
10.143.3.65_20220124153839,10.143.3.65_20220124133832,39.05
10.143.2.25_20220123181245,10.143.2.25_20220123100851,38.93
10.143.3.65_20220124191504,10.143.3.65_20220124191504,38.91
10.143.3.65_20220122110342,10.143.3.65_20220122110342,38.54
172.19.131.174_20220123181235,172.19.131.174_20220123181235,38.48
10.143.2.4_20220124035653,10.143.2.4_20220124035653,38.17
172.19.131.174_20220122165126,172.19.131.174_20220121104550,37.99
10.143.2.4_20220121055527,10.143.2.4_20220121055527,37.7
10.143.3.65_20220124211520,10.143.3.65_20220124191504,37.46
10.143.2.4_20220122055813,10.143.2.4_20220122055813,36.91
172.19.131.174_20220124181317,172.19.131.174_20220124181317,36.15
10.143.2.25_20220124095730,10.143.2.25_20220124095730,36.0
10.143.3.65_20220121151752,10.143.3.65_20220121151752,35.91
10.143.2.91_20220121161352,10.143.2.91_20220121161352,35.54
10.143.2.91_20220123144530,10.143.2.91_20220123144530,35.53
10.143.2.25_20220122125442,10.143.2.25_20220122125442,35.49
10.143.2.91_20220123132949,10.143.2.91_20220123132949,34.52
172.19.131.174_20220122105019,172.19.131.174_20220121104550,34.36
10.143.2.91_20220122142105,10.143.2.91_20220122142105,34.19
10.143.2.25_20220123224000,10.143.2.25_20220123224000,33.78
10.143.3.65_20220123124124,10.143.3.65_20220123124124,33.66
10.143.3.65_20220122144243,10.143.3.65_20220122124224,33.65
10.143.3.65_20220122124224,10.143.3.65_20220122124224,33.5
10.143.2.4_20220123063614,10.143.2.4_20220123063614,33.16
10.143.2.4_20220123124741,10.143.2.4_20220123124741,33.16
172.19.131.174_20220123202709,172.19.131.174_20220123202709,32.95
10.143.2.91_20220122174750,10.143.2.91_20220122174750,32.53
10.143.2.91_20220122183029,10.143.2.91_20220122183029,32.51
10.143.2.91_20220123163642,10.143.2.91_20220123163642,32.45
172.19.131.174_20220123065419,172.19.131.174_20220121104550,31.89
10.143.3.65_20220121080909,10.143.3.65_20220121080909,31.2
10.143.2.25_20220124160952,10.143.2.25_20220124095730,30.91
10.143.2.25_20220123141127,10.143.2.25_20220123100851,30.73
172.19.131.174_20220123045349,172.19.131.174_20220121104550,30.73
10.143.2.25_20220123100851,10.143.2.25_20220123100851,30.52
10.143.2.25_20220123080612,10.143.2.25_20220123080612,30.16
10.143.2.4_20220124130151,10.143.2.4_20220124130151,29.45
10.143.3.65_20220121055522,10.143.3.65_20220121055522,29.44
10.143.2.4_20220121125035,10.143.2.4_20220121125035,29.29
10.143.2.4_20220122125442,10.143.2.4_20220122125442,29.19
10.143.2.91_20220121094103,10.143.2.91_20220121094103,29.09
10.143.2.25_20220123071221,10.143.2.25_20220123071221,28.79
10.143.2.25_20220123055009,10.143.2.25_20220123055009,28.63
10.143.2.25_20220122140951,10.143.2.25_20220122140951,28.27
10.143.2.25_20220121095756,10.143.2.25_20220121095756,27.25
10.143.2.25_20220122080545,10.143.2.25_20220122080545,26.93
10.143.2.25_20220121135608,10.143.2.25_20220121135608,26.82
10.143.2.91_20220121163612,10.143.2.91_20220121163612,26.48
10.143.2.91_20220122091246,10.143.2.91_20220122091246,26.33
10.143.2.25_20220123121023,10.143.2.25_20220123100851,25.73
172.19.131.174_20220122185149,172.19.131.174_20220121104550,25.56
10.143.2.91_20220123105450,10.143.2.91_20220123105450,24.28
10.143.2.25_20220124181120,10.143.2.25_20220124095730,24.17
10.143.2.25_20220121155613,10.143.2.25_20220121135608,24.12
172.19.131.174_20220122064949,172.19.131.174_20220121104550,23.98
10.143.2.91_20220122082813,10.143.2.91_20220122082813,23.93
10.143.2.91_20220124180757,10.143.2.91_20220124160553,23.52
10.143.2.91_20220124075823,10.143.2.91_20220124075823,23.26
10.143.2.91_20220124083619,10.143.2.91_20220124083619,22.72
10.143.2.25_20220121201010,10.143.2.25_20220121180956,22.68
10.143.2.91_20220123082652,10.143.2.91_20220123082652,21.57
10.143.3.65_20220123094305,10.143.3.65_20220123074028,21.18
10.143.2.91_20220121123951,10.143.2.91_20220121123951,20.13
10.143.3.65_20220121091230,10.143.3.65_20220121091230,19.97
10.143.3.65_20220124173903,10.143.3.65_20220124133832,19.87
10.143.2.25_20220121091409,10.143.2.25_20220121091409,19.1
10.143.3.65_20220121142342,10.143.3.65_20220121122333,18.89
10.143.2.25_20220122062509,10.143.2.25_20220122062509,17.83
10.143.2.91_20220121175129,10.143.2.91_20220121175129,17.47
10.143.3.65_20220124111331,10.143.3.65_20220124091312,16.83
10.143.3.65_20220121175820,10.143.3.65_20220121175820,16.39
10.143.2.91_20220123073925,10.143.2.91_20220123073925,16.33
10.143.2.25_20220121122049,10.143.2.25_20220121122049,16.32
10.143.2.91_20220124124253,10.143.2.91_20220124124253,16.23
10.143.2.91_20220122131500,10.143.2.91_20220122091246,15.87
10.143.2.91_20220124160553,10.143.2.91_20220124160553,15.2
10.143.3.65_20220122082300,10.143.3.65_20220122082300,14.18
172.19.131.174_20220121075137,172.19.131.174_20220121075137,14.13
10.143.2.91_20220122111429,10.143.2.91_20220122091246,14.13
10.143.2.91_20220123172930,10.143.2.91_20220123172930,13.9
10.143.2.91_20220124103628,10.143.2.91_20220124083619,13.77
10.143.3.65_20220123112242,10.143.3.65_20220123112242,13.57
172.19.131.174_20220121063014,172.19.131.174_20220121063014,13.29
10.143.2.91_20220124064233,10.143.2.91_20220124064233,13.28
172.19.131.174_20220123173827,172.19.131.174_20220123173827,11.68
10.143.2.91_20220121150518,10.143.2.91_20220121150518,10.71
10.143.2.91_20220124140644,10.143.2.91_20220124140644,2.47
10.143.2.91_20220121101537,10.143.2.91_20220121101537,1.83
