session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
::1_20220121124715,::1_20220121104556,::1,LOCAL,0,0,1206.0,31,1.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0323,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220121122049,10.143.2.25_20220121122049,10.143.2.25,LOCAL,0,0,2916.0,326,6.71,0.0,3.68,0.0,0.0,0.0,0.0307,0.0,0.4356,0.8712,0.089,2,1,6557.38,79823,0,
10.143.2.4_20220121125035,10.143.2.4_20220121125035,10.143.2.4,LOCAL,0,0,3.0,4,80.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1,1,4644.0,9138,0,
10.143.3.65_20220121122333,10.143.3.65_20220121122333,10.143.3.65,LOCAL,0,0,6909.0,103,0.89,0.0,2.76,0.0,0.0,0.0,0.4757,0.0,0.1942,0.0194,0.5534,2,1,5194.13,21631,0,
10.143.2.4_20220121135609,10.143.2.4_20220121135609,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121124619,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,926,7.72,0.0,4.49,0.0022,0.0,0.0,0.108,0.0173,0.2181,0.4384,0.1566,4,2,23687.01,6128772,0,
10.143.2.91_20220121123951,10.143.2.91_20220121123951,10.143.2.91,LOCAL,0,0,6801.0,669,5.9,0.0,3.47,0.0045,0.0,0.0,0.157,0.0,0.4469,0.6816,0.1271,4,1,7124.75,107683,0,
10.143.3.65_20220121142342,10.143.3.65_20220121122333,10.143.3.65,LOCAL,0,0,2326.0,27,0.7,0.0,5.07,0.0,0.0,0.0,0.3333,0.0,0.5556,0.5556,0.0741,2,1,7648.63,71266,0,
10.143.2.4_20220121142734,10.143.2.4_20220121142734,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121134146,::1_20220121134146,::1,LOCAL,0,0,6205.0,100,0.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220121135608,10.143.2.25_20220121135608,10.143.2.25,LOCAL,0,0,7159.0,773,6.48,0.0,3.33,0.0,0.0,0.0,0.1242,0.0,0.2885,0.7891,0.097,2,1,3771.37,80012,0,
10.143.2.91_20220121150518,10.143.2.91_20220121150518,10.143.2.91,LOCAL,0,0,2997.0,224,4.48,0.0,3.78,0.0,0.0,0.0,0.1786,0.0,0.7857,0.692,0.058,3,1,3869.71,51692,0,
10.143.3.65_20220121151752,10.143.3.65_20220121151752,10.143.3.65,LOCAL,0,0,1857.0,65,2.1,0.0,5.14,0.0,0.0,0.0,0.0923,0.0154,0.2615,0.0923,0.1231,4,1,3934.75,24489,0,
::1_20220121154229,::1_20220121154229,::1,LOCAL,0,0,1920.0,5,0.16,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220121161352,10.143.2.91_20220121161352,10.143.2.91,LOCAL,0,0,414.0,7,1.01,0.0,2.43,0.1429,0.0,0.0,0.1429,0.0,0.7143,0.4286,0.1429,2,1,7772.29,25241,0,
10.143.2.4_20220121153309,10.143.2.4_20220121153309,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121144634,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7185.0,683,5.7,0.0,4.67,0.0,0.0,0.0,0.1816,0.0,0.183,0.3163,0.1391,4,2,5369.24,107683,0,
10.143.3.65_20220121161734,10.143.3.65_20220121161734,10.143.3.65,LOCAL,0,0,1565.0,43,1.65,0.0,1.93,0.0,0.0,0.0,0.186,0.0,0.2326,0.0,0.8837,2,1,11316.53,21648,0,
::1_20220121163228,::1_20220121163228,::1,LOCAL,0,0,500.0,5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121164339,10.143.2.4_20220121164339,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121171826,::1_20220121171826,::1,LOCAL,0,0,483.0,5,0.62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220121163612,10.143.2.91_20220121163612,10.143.2.91,LOCAL,0,0,3316.0,113,2.04,0.0,3.48,0.0,0.0,0.0,0.6637,0.0,0.2212,0.0531,0.2478,2,1,3487.88,24972,0,
10.143.3.65_20220121170333,10.143.3.65_20220121170333,10.143.3.65,LOCAL,0,0,2191.0,132,3.61,0.0,6.21,0.0,0.0,0.0,0.0076,0.0985,0.2803,0.1439,0.0758,4,1,2215.61,13692,0,
10.143.2.25_20220121155613,10.143.2.25_20220121135608,10.143.2.25,LOCAL,0,0,6827.0,482,4.24,0.0,5.04,0.0,0.0,0.0,0.0207,0.0373,0.4793,0.5187,0.0539,4,1,7042.15,541970,0,
10.143.2.4_20220121173128,10.143.2.4_20220121173128,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121164649,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,589,4.91,0.0,4.96,0.0,0.0,0.0,0.0272,0.0,0.1749,0.4907,0.0628,3,2,6564.54,107683,0,
10.143.2.4_20220121182939,10.143.2.4_20220121182939,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121175008,::1_20220121175008,::1,LOCAL,0,0,6904.0,75,0.65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0133,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121175820,10.143.3.65_20220121175820,10.143.3.65,LOCAL,0,0,6992.0,316,2.71,0.0,3.43,0.0063,0.0,0.0,0.1835,0.0,0.6392,0.6044,0.2437,3,1,5370.32,79823,0,
10.143.2.25_20220121180956,10.143.2.25_20220121180956,10.143.2.25,LOCAL,0,0,7184.0,1237,10.33,0.0,3.72,0.0,0.0,0.0,0.0453,0.0065,0.3217,0.8375,0.0574,4,1,3757.66,107683,0,
::1_20220121195341,::1_20220121175008,::1,LOCAL,0,1,1507.0,15,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0667,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121184719,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,524,4.37,0.0,5.13,0.0095,0.0,0.0,0.0363,0.0,0.2004,0.4198,0.0782,4,2,5980.31,107683,0,
10.143.3.65_20220121195837,10.143.3.65_20220121175820,10.143.3.65,LOCAL,0,1,907.0,13,0.86,0.0,1.62,0.0,0.0,0.0,0.6154,0.0,0.1538,0.0,0.6154,1,1,7227.46,25199,0,
10.143.2.4_20220121192830,10.143.2.4_20220121192830,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220121210325,10.143.2.4_20220121210325,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220121212552,10.143.2.4_20220121212552,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121203631,::1_20220121203631,::1,LOCAL,0,1,775.0,14,1.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0714,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121204908,10.143.3.65_20220121204908,10.143.3.65,LOCAL,0,1,2205.0,323,8.79,0.0,4.59,0.0031,0.0,0.0,0.0062,0.0279,0.6749,0.6594,0.0248,6,1,9349.86,541970,0,
::1_20220121214742,::1_20220121214742,::1,LOCAL,0,1,854.0,4,0.28,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121214736,10.143.2.4_20220121214736,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121204749,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,397,3.31,0.0,5.76,0.0101,0.0,0.0,0.0151,0.0,0.2645,0.2947,0.073,4,2,5144.8,107683,0,
172.19.131.174_20220121224819,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0906,1,1,2393.24,2480,0,
172.19.131.174_20220122004833,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0943,1,1,2389.62,2480,0,
172.19.131.174_20220122024849,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0906,1,1,2393.24,2480,0,
::1_20220121222249,::1_20220121222249,::1,LOCAL,0,1,672.0,5,0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121220142,10.143.3.65_20220121220142,10.143.3.65,LOCAL,0,1,756.0,246,19.52,0.0,4.16,0.0,0.0,0.0,0.0041,0.0203,0.8415,0.8008,0.0163,4,1,5036.35,107683,0,
10.143.2.4_20220121223355,10.143.2.4_20220121223355,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220121201010,10.143.2.25_20220121180956,10.143.2.25,LOCAL,0,1,2135.0,247,6.94,0.0,3.9,0.0,0.0,0.0,0.0283,0.0162,0.4939,0.6964,0.0931,3,1,4871.78,541394,0,
172.19.131.174_20220122044919,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,1014,8.45,0.0,4.44,0.0,0.0,0.0,0.0562,0.0,0.2022,0.6371,0.071,2,1,2789.62,51116,0,
10.143.2.25_20220122062509,10.143.2.25_20220122062509,10.143.2.25,LOCAL,0,0,2047.0,208,6.1,0.0,3.87,0.0,0.0,0.0,0.1202,0.0,0.7163,0.8462,0.024,2,1,3087.64,51116,0,
10.143.2.4_20220122055813,10.143.2.4_20220122055813,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
::1_20220122054227,::1_20220122054227,::1,LOCAL,0,1,5500.0,65,0.71,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0154,0.0,0.0,1,1,110.0,110,0,
::1_20220122073116,::1_20220122073116,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220122072647,10.143.2.25_20220122072647,10.143.2.25,LOCAL,0,0,387.0,26,4.03,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.6923,0.8846,0.0,1,1,17709.65,79823,0,
10.143.3.65_20220122055813,10.143.3.65_20220122055813,10.143.3.65,LOCAL,0,1,7046.0,633,5.39,0.0,4.09,0.0095,0.0,0.0,0.1216,0.0158,0.6509,0.654,0.09,5,1,15226.25,6128195,0,
10.143.2.4_20220122072648,10.143.2.4_20220122072648,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121175129,10.143.2.91_20220121175129,10.143.2.91,LOCAL,0,0,4696.0,185,2.36,0.0,3.08,0.0,0.0,0.0,0.3351,0.0,0.3514,0.2162,0.4595,3,1,6772.11,71842,0,
172.19.131.174_20220122064949,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,829,6.91,0.0,4.55,0.0,0.0,0.0,0.0712,0.0,0.2509,0.5597,0.0784,2,1,2888.45,51116,0,
10.143.2.4_20220122082813,10.143.2.4_20220122082813,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122082813,10.143.2.91_20220122082813,10.143.2.91,LOCAL,0,0,1591.0,38,1.43,0.0,4.21,0.0526,0.0,0.0,0.1053,0.0,0.5526,0.7105,0.1053,2,1,14437.24,79823,0,
::1_20220122075146,::1_20220122075146,::1,LOCAL,0,0,7123.0,118,0.99,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0085,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220122080545,10.143.2.25_20220122080545,10.143.2.25,LOCAL,0,0,7194.0,700,5.84,0.0,3.74,0.0,0.0,0.0,0.1386,0.0,0.27,0.7971,0.0629,2,1,4894.48,79823,0,
10.143.3.65_20220122082300,10.143.3.65_20220122082300,10.143.3.65,LOCAL,0,0,4295.0,358,5.0,0.0,4.5,0.0,0.0,0.0,0.1285,0.0056,0.6341,0.5559,0.0531,4,1,4272.91,107683,0,
10.143.2.4_20220122093435,10.143.2.4_20220122093435,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220122084950,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7199.0,1323,11.03,0.0,4.1,0.0008,0.0,0.0,0.0869,0.0,0.2328,0.6206,0.1028,4,2,4997.11,107683,0,
10.143.2.25_20220122100639,10.143.2.25_20220122080545,10.143.2.25,LOCAL,0,0,0.0,1,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1000.0,1000,0,
10.143.3.65_20220122103403,10.143.3.65_20220122103403,10.143.3.65,LOCAL,0,0,560.0,13,1.39,0.0,1.77,0.0,0.0,0.0,0.7692,0.0,0.1538,0.0,0.7692,1,1,5241.46,28670,0,
10.143.2.91_20220122091246,10.143.2.91_20220122091246,10.143.2.91,LOCAL,0,0,7166.0,630,5.27,0.0,3.54,0.0079,0.0,0.0,0.0905,0.0,0.4444,0.7921,0.0889,4,1,5797.99,107683,0,
10.143.2.4_20220122104724,10.143.2.4_20220122104724,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122095156,::1_20220122075146,::1,LOCAL,0,0,6715.0,64,0.57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0156,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220122110342,10.143.3.65_20220122110342,10.143.3.65,LOCAL,0,0,2528.0,116,2.75,0.0,5.29,0.0,0.0,0.0,0.0517,0.0259,0.2759,0.1121,0.2069,4,1,11671.8,1022543,0,
172.19.131.174_20220122105019,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,845,7.04,0.0,4.64,0.0,0.0,0.0,0.0592,0.0,0.3479,0.5692,0.0615,3,2,5246.07,107683,0,
10.143.2.25_20220122105602,10.143.2.25_20220122105602,10.143.2.25,LOCAL,0,0,5113.0,980,11.5,0.0,3.96,0.0,0.0,0.0,0.0551,0.0082,0.4061,0.8102,0.0388,6,1,3417.16,107683,0,
10.143.2.4_20220122113134,10.143.2.4_20220122113134,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122115157,::1_20220122075146,::1,LOCAL,0,0,2130.0,71,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0141,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122111429,10.143.2.91_20220122091246,10.143.2.91,LOCAL,0,0,7161.0,422,3.54,0.0,3.4,0.0024,0.0,0.0,0.3246,0.0,0.4929,0.4313,0.2512,3,1,4869.32,51692,0,
10.143.2.25_20220122125442,10.143.2.25_20220122125442,10.143.2.25,LOCAL,0,0,1048.0,241,13.8,0.0,4.32,0.0,0.0,0.0,0.0,0.0373,0.8091,0.7718,0.0207,4,1,4734.98,107683,0,
10.143.2.4_20220122125442,10.143.2.4_20220122125442,10.143.2.4,LOCAL,0,0,3.68,4,65.3,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,1,1,2322.0,9138,0,
10.143.2.25_20220122132846,10.143.2.25_20220122132846,10.143.2.25,LOCAL,0,0,476.0,29,3.66,0.0,4.9,0.0,0.0,0.0,0.069,0.0,0.6897,0.8276,0.069,1,1,16538.45,79823,0,
::1_20220122125748,::1_20220122125748,::1,LOCAL,0,0,3436.0,33,0.58,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0303,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122131500,10.143.2.91_20220122091246,10.143.2.91,LOCAL,0,0,2851.0,379,7.98,0.0,3.63,0.0026,0.0,0.0,0.1847,0.0,0.7335,0.6755,0.0792,4,1,5502.23,107661,0,
10.143.2.4_20220122132846,10.143.2.4_20220122132846,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220122124224,10.143.3.65_20220122124224,10.143.3.65,LOCAL,0,0,7177.0,196,1.64,0.0,3.29,0.0,0.0,0.0,0.4133,0.0051,0.3673,0.1939,0.3316,4,1,4535.07,25551,0,
172.19.131.174_20220122125049,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,1063,8.86,0.0,4.48,0.0009,0.0,0.0,0.0771,0.0,0.2766,0.6218,0.0564,5,2,4153.65,107683,0,
10.143.2.4_20220122142728,10.143.2.4_20220122142728,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122140951,10.143.2.25_20220122140951,10.143.2.25,LOCAL,0,0,7134.0,779,6.55,0.0,3.66,0.0,0.0,0.0,0.1091,0.0,0.276,0.8241,0.0629,2,1,4043.89,79823,0,
::1_20220122141007,::1_20220122141007,::1,LOCAL,0,0,7055.0,118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0085,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220122161002,10.143.2.4_20220122161002,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220122145119,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,1431,11.93,0.0,4.0,0.0,0.0,0.0,0.1474,0.0,0.202,0.5765,0.102,3,2,3500.6,107683,0,
10.143.2.25_20220122161002,10.143.2.25_20220122140951,10.143.2.25,LOCAL,0,0,991.0,43,2.6,0.0,5.0,0.0,0.0,0.0,0.0698,0.0,0.4651,0.814,0.0698,1,1,19683.37,79823,0,
::1_20220122161154,::1_20220122141007,::1,LOCAL,0,0,1762.0,23,0.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0435,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220122162633,10.143.2.4_20220122162633,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220122144243,10.143.3.65_20220122124224,10.143.3.65,LOCAL,0,0,6964.0,170,1.46,0.0,4.69,0.0,0.0,0.0,0.2706,0.0059,0.1824,0.0176,0.2529,3,1,3483.25,25551,0,
10.143.2.91_20220122142105,10.143.2.91_20220122142105,10.143.2.91,LOCAL,0,0,1659.0,24,0.87,0.0,4.42,0.0417,0.0,0.0,0.0,0.0,0.7917,0.75,0.0,2,1,19137.83,79823,0,
10.143.2.91_20220122174750,10.143.2.91_20220122174750,10.143.2.91,LOCAL,0,0,155.0,181,70.06,0.0,3.36,0.0,0.0,0.0,0.0166,0.0,0.4586,0.9337,0.0,3,1,9768.36,107683,0,
::1_20220122170827,::1_20220122170827,::1,LOCAL,0,0,3800.0,49,0.77,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0204,0.0,0.0,1,1,110.0,110,0,
