session_id,parent_tracking_id,markov_threat_score,sequence_summary
172.19.130.68_20220124210054,172.19.130.68_20220124210054,30.89,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220123162148,172.19.130.68_20220123162148,30.62,GENERIC_GET -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123141149,172.19.130.68_20220121120211,30.61,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123101049,172.19.130.68_20220121120211,29.14,DYNAMIC_QUERY -> STATIC_ASSET
172.19.130.68_20220121200333,172.19.130.68_20220121120211,29.0,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
::1_20220123083206,::1_20220123083206,28.63,GENERIC_GET
::1_20220121171822,::1_20220121171822,28.63,GENERIC_GET
172.19.130.68_20220123060949,172.19.130.68_20220121120211,28.56,DYNAMIC_QUERY
172.19.130.68_20220121120211,172.19.130.68_20220121120211,28.49,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220122100619,172.19.130.68_20220121120211,28.31,DYNAMIC_QUERY
172.19.130.68_20220123121119,172.19.130.68_20220121120211,27.8,DYNAMIC_QUERY
172.19.130.68_20220121180319,172.19.130.68_20220121120211,27.02,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220121140219,172.19.130.68_20220121120211,26.88,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220121160249,172.19.130.68_20220121120211,26.76,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122120649,172.19.130.68_20220121120211,26.72,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122180750,172.19.130.68_20220121120211,25.75,DYNAMIC_QUERY -> GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220122060519,172.19.130.68_20220121120211,25.6,DYNAMIC_QUERY
172.19.130.68_20220123081019,172.19.130.68_20220121120211,25.21,DYNAMIC_QUERY
172.19.130.68_20220122080549,172.19.130.68_20220121120211,24.48,DYNAMIC_QUERY
::1_20220123175653,::1_20220123175653,24.3,GENERIC_GET
172.19.130.68_20220122140719,172.19.130.68_20220121120211,24.01,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
::1_20220122173028,::1_20220122173028,22.68,GENERIC_GET
172.19.130.68_20220121220348,172.19.130.68_20220121120211,21.49,DYNAMIC_QUERY
172.19.130.68_20220122200804,172.19.130.68_20220121120211,21.2,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
::1_20220121063004,::1_20220121063004,16.74,GENERIC_GET
::1_20220121120228,::1_20220121120228,16.74,GENERIC_GET
::1_20220121094855,::1_20220121094855,16.74,GENERIC_GET
::1_20220122203630,::1_20220122203630,16.74,GENERIC_GET
::1_20220124185848,::1_20220124185848,16.74,GENERIC_GET
::1_20220124105207,::1_20220124105207,16.74,GENERIC_GET
::1_20220124122908,::1_20220124122908,16.74,GENERIC_GET
::1_20220123155103,::1_20220123155103,16.74,GENERIC_GET
::1_20220123150612,::1_20220123150612,16.74,GENERIC_GET
::1_20220123141827,::1_20220123141827,16.74,GENERIC_GET
::1_20220123190350,::1_20220123190350,16.74,GENERIC_GET
::1_20220123112129,::1_20220123112129,16.74,GENERIC_GET
::1_20220123071236,::1_20220123071236,16.74,GENERIC_GET
::1_20220123110011,::1_20220123110011,16.74,GENERIC_GET
::1_20220123103310,::1_20220123103310,16.74,GENERIC_GET
::1_20220123123709,::1_20220123123709,16.74,GENERIC_GET
::1_20220123115034,::1_20220123115034,16.74,GENERIC_GET
::1_20220122183042,::1_20220122183042,16.74,GENERIC_GET
::1_20220122151310,::1_20220122151310,16.74,GENERIC_GET
::1_20220122101617,::1_20220122101617,16.74,GENERIC_GET
::1_20220122061929,::1_20220122061929,16.74,GENERIC_GET
::1_20220122095030,::1_20220122095030,16.74,GENERIC_GET
::1_20220122111226,::1_20220122111226,16.74,GENERIC_GET
::1_20220122170827,::1_20220122170827,16.74,GENERIC_GET
::1_20220121113036,::1_20220121113036,16.74,GENERIC_GET
::1_20220121071300,::1_20220121071300,16.74,GENERIC_GET
::1_20220121145726,::1_20220121145726,16.74,GENERIC_GET
::1_20220121185440,::1_20220121185440,16.74,GENERIC_GET
::1_20220121163227,::1_20220121163227,16.74,GENERIC_GET
::1_20220121130301,::1_20220121130301,16.74,GENERIC_GET
::1_20220121181525,::1_20220121181525,16.74,GENERIC_GET
::1_20220121204922,::1_20220121204922,16.74,GENERIC_GET
::1_20220121183630,::1_20220121183630,16.74,GENERIC_GET
::1_20220121220156,::1_20220121220156,16.74,GENERIC_GET
::1_20220122184812,::1_20220122184812,16.74,GENERIC_GET
::1_20220124210109,::1_20220124210109,16.74,GENERIC_GET
::1_20220124181326,::1_20220124181326,16.74,GENERIC_GET
::1_20220124142350,::1_20220124142350,16.74,GENERIC_GET
::1_20220124155833,::1_20220124155833,16.74,GENERIC_GET
::1_20220124093507,::1_20220124093507,16.74,GENERIC_GET
::1_20220124090806,::1_20220124090806,16.74,GENERIC_GET
::1_20220124102900,::1_20220124102900,16.74,GENERIC_GET
::1_20220124073628,::1_20220124073628,16.74,GENERIC_GET
::1_20220123133242,::1_20220123133242,16.74,GENERIC_GET
::1_20220123160649,::1_20220123160649,16.74,GENERIC_GET
172.19.130.68_20220122220819,172.19.130.68_20220121120211,16.68,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122000349,172.19.130.68_20220121120211,16.68,DYNAMIC_QUERY
172.19.130.68_20220123000833,172.19.130.68_20220121120211,16.68,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
172.19.130.68_20220123020849,172.19.130.68_20220121120211,16.68,DYNAMIC_QUERY
172.19.130.68_20220122020419,172.19.130.68_20220121120211,16.68,DYNAMIC_QUERY
172.19.130.68_20220122040449,172.19.130.68_20220121120211,16.68,DYNAMIC_QUERY
172.19.130.68_20220123040919,172.19.130.68_20220121120211,16.68,DYNAMIC_QUERY
::1_20220122133227,::1_20220122133227,0.0,TOO_SHORT
::1_20220122144548,::1_20220122144548,0.0,TOO_SHORT
::1_20220122125748,::1_20220122125748,0.0,TOO_SHORT
::1_20220122082314,::1_20220122082314,0.0,TOO_SHORT
::1_20220121223142,::1_20220121223142,0.0,TOO_SHORT
::1_20220122122727,::1_20220122122727,0.0,TOO_SHORT
::1_20220121175008,::1_20220121175008,0.0,TOO_SHORT
::1_20220122190418,::1_20220122190418,0.0,TOO_SHORT
::1_20220124035719,::1_20220124035719,0.0,TOO_SHORT
::1_20220123183823,::1_20220123183823,0.0,TOO_SHORT
::1_20220123224009,::1_20220123224009,0.0,TOO_SHORT
::1_20220124130952,::1_20220124130952,0.0,TOO_SHORT
::1_20220124084942,::1_20220124084942,0.0,TOO_SHORT
::1_20220124174532,::1_20220124174532,0.0,TOO_SHORT
172.19.131.174_20220124035710,172.19.131.174_20220124035710,0.0,L1_ALERT
